lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
135.97916666666669 -12.479166666666666 84654 4141 19377 10 0 0.10378744476883912 4.81802984821454 0.08833601532995339 5e-09
135.97916666666669 -12.479166666666666 84654 4141 19377 10 0 0.10378744476883912 4.81802984821454 0.08833601532995339 5e-09
135.97916666666669 -12.479166666666666 84654 4141 19377 10 0 0.10378744476883912 4.81802984821454 0.08833601532995339 5e-09
134.47916666666669 -16.979166666666664 58445 3598 77215 10 0 0.2220595742506953 3.9031140982406716 0.22442817701192314 5e-09
134.47916666666669 -16.979166666666664 58445 3598 77215 10 0 0.2220595742506953 3.9031140982406716 0.22442817701192314 5e-09
134.47916666666669 -16.979166666666664 58445 3598 77215 10 0 0.2220595742506953 3.9031140982406716 0.22442817701192314 5e-09
134.47916666666669 -16.979166666666664 58445 3598 77215 10 0 0.2220595742506953 3.9031140982406716 0.22442817701192314 5e-09
134.47916666666669 -16.979166666666664 58445 3598 77215 10 0 0.2220595742506953 3.9031140982406716 0.22442817701192314 5e-09
134.47916666666669 -16.979166666666664 58445 3598 77215 10 0 0.2220595742506953 3.9031140982406716 0.22442817701192314 5e-09
134.47916666666669 -16.979166666666664 58445 3598 77215 10 0 0.2220595742506953 3.9031140982406716 0.22442817701192314 5e-09
134.47916666666669 -16.979166666666664 58445 3598 77215 10 0 0.2220595742506953 3.9031140982406716 0.22442817701192314 5e-09
134.47916666666669 -16.979166666666664 58445 3598 77215 10 0 0.2220595742506953 3.9031140982406716 0.22442817701192314 5e-09
134.47916666666669 -16.979166666666664 58445 3598 77215 10 0 0.2220595742506953 3.9031140982406716 0.22442817701192314 5e-09
134.9375 -14.9375 25714 4521 98583 10 0 0.027975959408349745 2.9062441739043456 0.3203850046476151 5e-09
134.9375 -14.9375 25714 4521 98583 10 0 0.027975959408349745 2.9062441739043456 0.3203850046476151 5e-09
134.9375 -14.9375 25714 4521 98583 10 0 0.027975959408349745 2.9062441739043456 0.3203850046476151 5e-09
134.9375 -14.9375 25714 4521 98583 10 0 0.027975959408349745 2.9062441739043456 0.3203850046476151 5e-09
134.9375 -14.9375 25714 4521 98583 10 0 0.027975959408349745 2.9062441739043456 0.3203850046476151 5e-09
134.9375 -14.9375 25714 4521 98583 10 0 0.027975959408349745 2.9062441739043456 0.3203850046476151 5e-09
134.9375 -14.9375 25714 4521 98583 10 0 0.027975959408349745 2.9062441739043456 0.3203850046476151 5e-09
134.9375 -14.9375 25714 4521 98583 10 0 0.027975959408349745 2.9062441739043456 0.3203850046476151 5e-09
134.9375 -14.9375 25714 4521 98583 10 0 0.027975959408349745 2.9062441739043456 0.3203850046476151 5e-09
134.9375 -14.9375 25714 4521 98583 10 0 0.027975959408349745 2.9062441739043456 0.3203850046476151 5e-09
135.72916666666669 -16.562499999999996 14524 3013 61819 10 0 0.2790795396631599 3.42005627380079 0.32100075165860764 5e-09
135.72916666666669 -16.562499999999996 14524 3013 61819 10 0 0.2790795396631599 3.42005627380079 0.32100075165860764 5e-09
135.72916666666669 -16.562499999999996 14524 3013 61819 10 0 0.2790795396631599 3.42005627380079 0.32100075165860764 5e-09
135.72916666666669 -16.562499999999996 14524 3013 61819 10 0 0.2790795396631599 3.42005627380079 0.32100075165860764 5e-09
135.72916666666669 -16.562499999999996 14524 3013 61819 10 0 0.2790795396631599 3.42005627380079 0.32100075165860764 5e-09
135.72916666666669 -16.562499999999996 14524 3013 61819 10 0 0.2790795396631599 3.42005627380079 0.32100075165860764 5e-09
135.72916666666669 -16.562499999999996 14524 3013 61819 10 0 0.2790795396631599 3.42005627380079 0.32100075165860764 5e-09
135.72916666666669 -16.562499999999996 14524 3013 61819 10 0 0.2790795396631599 3.42005627380079 0.32100075165860764 5e-09
135.72916666666669 -16.562499999999996 14524 3013 61819 10 0 0.2790795396631599 3.42005627380079 0.32100075165860764 5e-09
135.72916666666669 -16.562499999999996 14524 3013 61819 10 0 0.2790795396631599 3.42005627380079 0.32100075165860764 5e-09
136.10416666666669 -13.020833333333334 43470 3200 164 10 0 0.06815743823365847 1.4433844802688967 0.0697543147288402 5e-09
136.10416666666669 -13.020833333333334 43470 3200 164 10 0 0.06815743823365847 1.4433844802688967 0.0697543147288402 5e-09
136.10416666666669 -13.020833333333334 43470 3200 164 10 0 0.06815743823365847 1.4433844802688967 0.0697543147288402 5e-09
136.10416666666669 -13.020833333333334 43470 3200 164 10 0 0.06815743823365847 1.4433844802688967 0.0697543147288402 5e-09
136.10416666666669 -13.020833333333334 43470 3200 164 10 0 0.06815743823365847 1.4433844802688967 0.0697543147288402 5e-09
136.10416666666669 -13.020833333333334 43470 3200 164 10 0 0.06815743823365847 1.4433844802688967 0.0697543147288402 5e-09
136.10416666666669 -13.020833333333334 43470 3200 164 10 0 0.06815743823365847 1.4433844802688967 0.0697543147288402 5e-09
136.10416666666669 -13.020833333333334 43470 3200 164 10 0 0.06815743823365847 1.4433844802688967 0.0697543147288402 5e-09
136.10416666666669 -13.020833333333334 43470 3200 164 10 0 0.06815743823365847 1.4433844802688967 0.0697543147288402 5e-09
136.10416666666669 -13.020833333333334 43470 3200 164 10 0 0.06815743823365847 1.4433844802688967 0.0697543147288402 5e-09
128.47916666666669 -16.479166666666664 92833 4313 88973 10 0 0.36544020928125753 3.5645790218556725 0.039621036147101496 5e-09
128.47916666666669 -16.479166666666664 92833 4313 88973 10 0 0.36544020928125753 3.5645790218556725 0.039621036147101496 5e-09
128.47916666666669 -16.479166666666664 92833 4313 88973 10 0 0.36544020928125753 3.5645790218556725 0.039621036147101496 5e-09
128.47916666666669 -16.479166666666664 92833 4313 88973 10 0 0.36544020928125753 3.5645790218556725 0.039621036147101496 5e-09
128.47916666666669 -16.479166666666664 92833 4313 88973 10 0 0.36544020928125753 3.5645790218556725 0.039621036147101496 5e-09
128.47916666666669 -16.479166666666664 92833 4313 88973 10 0 0.36544020928125753 3.5645790218556725 0.039621036147101496 5e-09
128.47916666666669 -16.479166666666664 92833 4313 88973 10 0 0.36544020928125753 3.5645790218556725 0.039621036147101496 5e-09
128.47916666666669 -16.479166666666664 92833 4313 88973 10 0 0.36544020928125753 3.5645790218556725 0.039621036147101496 5e-09
128.47916666666669 -16.479166666666664 92833 4313 88973 10 0 0.36544020928125753 3.5645790218556725 0.039621036147101496 5e-09
128.47916666666669 -16.479166666666664 92833 4313 88973 10 0 0.36544020928125753 3.5645790218556725 0.039621036147101496 5e-09
136.0625 -13.229166666666666 19622 3524 67955 10 0 0.34233970270648384 2.6190006276308972 0.012318333856927322 5e-09
136.0625 -13.229166666666666 19622 3524 67955 10 0 0.34233970270648384 2.6190006276308972 0.012318333856927322 5e-09
136.0625 -13.229166666666666 19622 3524 67955 10 0 0.34233970270648384 2.6190006276308972 0.012318333856927322 5e-09
136.0625 -13.229166666666666 19622 3524 67955 10 0 0.34233970270648384 2.6190006276308972 0.012318333856927322 5e-09
136.0625 -13.229166666666666 19622 3524 67955 10 0 0.34233970270648384 2.6190006276308972 0.012318333856927322 5e-09
136.0625 -13.229166666666666 19622 3524 67955 10 0 0.34233970270648384 2.6190006276308972 0.012318333856927322 5e-09
136.0625 -13.229166666666666 19622 3524 67955 10 0 0.34233970270648384 2.6190006276308972 0.012318333856927322 5e-09
136.0625 -13.229166666666666 19622 3524 67955 10 0 0.34233970270648384 2.6190006276308972 0.012318333856927322 5e-09
136.0625 -13.229166666666666 19622 3524 67955 10 0 0.34233970270648384 2.6190006276308972 0.012318333856927322 5e-09
136.0625 -13.229166666666666 19622 3524 67955 10 0 0.34233970270648384 2.6190006276308972 0.012318333856927322 5e-09
129.9375 -13.895833333333334 48416 3229 74134 10 0 0.12868730634331133 2.554373732126867 0.09808247462214514 5e-09
129.9375 -13.895833333333334 48416 3229 74134 10 0 0.12868730634331133 2.554373732126867 0.09808247462214514 5e-09
129.9375 -13.895833333333334 48416 3229 74134 10 0 0.12868730634331133 2.554373732126867 0.09808247462214514 5e-09
129.9375 -13.895833333333334 48416 3229 74134 10 0 0.12868730634331133 2.554373732126867 0.09808247462214514 5e-09
129.9375 -13.895833333333334 48416 3229 74134 10 0 0.12868730634331133 2.554373732126867 0.09808247462214514 5e-09
129.9375 -13.895833333333334 48416 3229 74134 10 0 0.12868730634331133 2.554373732126867 0.09808247462214514 5e-09
129.9375 -13.895833333333334 48416 3229 74134 10 0 0.12868730634331133 2.554373732126867 0.09808247462214514 5e-09
129.9375 -13.895833333333334 48416 3229 74134 10 0 0.12868730634331133 2.554373732126867 0.09808247462214514 5e-09
129.9375 -13.895833333333334 48416 3229 74134 10 0 0.12868730634331133 2.554373732126867 0.09808247462214514 5e-09
129.9375 -13.895833333333334 48416 3229 74134 10 0 0.12868730634331133 2.554373732126867 0.09808247462214514 5e-09
132.02083333333334 -16.145833333333332 79469 4653 38853 10 0 0.1585202901282949 4.454072388051699 0.17247145154673005 5e-09
132.02083333333334 -16.145833333333332 79469 4653 38853 10 0 0.1585202901282949 4.454072388051699 0.17247145154673005 5e-09
132.02083333333334 -16.145833333333332 79469 4653 38853 10 0 0.1585202901282949 4.454072388051699 0.17247145154673005 5e-09
132.02083333333334 -16.145833333333332 79469 4653 38853 10 0 0.1585202901282949 4.454072388051699 0.17247145154673005 5e-09
132.02083333333334 -16.145833333333332 79469 4653 38853 10 0 0.1585202901282949 4.454072388051699 0.17247145154673005 5e-09
132.02083333333334 -16.145833333333332 79469 4653 38853 10 0 0.1585202901282949 4.454072388051699 0.17247145154673005 5e-09
132.02083333333334 -16.145833333333332 79469 4653 38853 10 0 0.1585202901282949 4.454072388051699 0.17247145154673005 5e-09
132.02083333333334 -16.145833333333332 79469 4653 38853 10 0 0.1585202901282949 4.454072388051699 0.17247145154673005 5e-09
132.02083333333334 -16.145833333333332 79469 4653 38853 10 0 0.1585202901282949 4.454072388051699 0.17247145154673005 5e-09
132.02083333333334 -16.145833333333332 79469 4653 38853 10 0 0.1585202901282949 4.454072388051699 0.17247145154673005 5e-09
131.6875 -13.8125 27495 3444 48042 10 0 0.451367533356226 2.5935822199100738 0.3001006225627906 5e-09
131.6875 -13.8125 27495 3444 48042 10 0 0.451367533356226 2.5935822199100738 0.3001006225627906 5e-09
131.6875 -13.8125 27495 3444 48042 10 0 0.451367533356226 2.5935822199100738 0.3001006225627906 5e-09
131.6875 -13.8125 27495 3444 48042 10 0 0.451367533356226 2.5935822199100738 0.3001006225627906 5e-09
131.6875 -13.8125 27495 3444 48042 10 0 0.451367533356226 2.5935822199100738 0.3001006225627906 5e-09
131.6875 -13.8125 27495 3444 48042 10 0 0.451367533356226 2.5935822199100738 0.3001006225627906 5e-09
131.6875 -13.8125 27495 3444 48042 10 0 0.451367533356226 2.5935822199100738 0.3001006225627906 5e-09
131.6875 -13.8125 27495 3444 48042 10 0 0.451367533356226 2.5935822199100738 0.3001006225627906 5e-09
131.6875 -13.8125 27495 3444 48042 10 0 0.451367533356226 2.5935822199100738 0.3001006225627906 5e-09
131.6875 -13.8125 27495 3444 48042 10 0 0.451367533356226 2.5935822199100738 0.3001006225627906 5e-09
133.3125 -14.479166666666666 29284 3882 73520 10 0 0.33601873945712957 3.1593609128802553 0.2857680264223522 5e-09
133.3125 -14.479166666666666 29284 3882 73520 10 0 0.33601873945712957 3.1593609128802553 0.2857680264223522 5e-09
133.3125 -14.479166666666666 29284 3882 73520 10 0 0.33601873945712957 3.1593609128802553 0.2857680264223522 5e-09
133.3125 -14.479166666666666 29284 3882 73520 10 0 0.33601873945712957 3.1593609128802553 0.2857680264223522 5e-09
133.3125 -14.479166666666666 29284 3882 73520 10 0 0.33601873945712957 3.1593609128802553 0.2857680264223522 5e-09
133.3125 -14.479166666666666 29284 3882 73520 10 0 0.33601873945712957 3.1593609128802553 0.2857680264223522 5e-09
133.3125 -14.479166666666666 29284 3882 73520 10 0 0.33601873945712957 3.1593609128802553 0.2857680264223522 5e-09
133.3125 -14.479166666666666 29284 3882 73520 10 0 0.33601873945712957 3.1593609128802553 0.2857680264223522 5e-09
133.3125 -14.479166666666666 29284 3882 73520 10 0 0.33601873945712957 3.1593609128802553 0.2857680264223522 5e-09
133.3125 -14.479166666666666 29284 3882 73520 10 0 0.33601873945712957 3.1593609128802553 0.2857680264223522 5e-09
137.52083333333334 -16.937499999999996 36385 3038 65856 10 0 0.42744730808907594 2.35368896439417 0.08438923391710618 5e-09
137.52083333333334 -16.937499999999996 36385 3038 65856 10 0 0.42744730808907594 2.35368896439417 0.08438923391710618 5e-09
137.52083333333334 -16.937499999999996 36385 3038 65856 10 0 0.42744730808907594 2.35368896439417 0.08438923391710618 5e-09
137.52083333333334 -16.937499999999996 36385 3038 65856 10 0 0.42744730808907594 2.35368896439417 0.08438923391710618 5e-09
137.52083333333334 -16.937499999999996 36385 3038 65856 10 0 0.42744730808907594 2.35368896439417 0.08438923391710618 5e-09
137.52083333333334 -16.937499999999996 36385 3038 65856 10 0 0.42744730808907594 2.35368896439417 0.08438923391710618 5e-09
137.52083333333334 -16.937499999999996 36385 3038 65856 10 0 0.42744730808907594 2.35368896439417 0.08438923391710618 5e-09
137.52083333333334 -16.937499999999996 36385 3038 65856 10 0 0.42744730808907594 2.35368896439417 0.08438923391710618 5e-09
137.52083333333334 -16.937499999999996 36385 3038 65856 10 0 0.42744730808907594 2.35368896439417 0.08438923391710618 5e-09
137.52083333333334 -16.937499999999996 36385 3038 65856 10 0 0.42744730808907594 2.35368896439417 0.08438923391710618 5e-09
130.35416666666669 -16.312499999999996 72625 4125 47228 10 0 0.4059522412731836 1.2084797914878491 0.47205617022169793 5e-09
130.35416666666669 -16.312499999999996 72625 4125 47228 10 0 0.4059522412731836 1.2084797914878491 0.47205617022169793 5e-09
130.35416666666669 -16.312499999999996 72625 4125 47228 10 0 0.4059522412731836 1.2084797914878491 0.47205617022169793 5e-09
130.35416666666669 -16.312499999999996 72625 4125 47228 10 0 0.4059522412731836 1.2084797914878491 0.47205617022169793 5e-09
130.35416666666669 -16.312499999999996 72625 4125 47228 10 0 0.4059522412731836 1.2084797914878491 0.47205617022169793 5e-09
130.35416666666669 -16.312499999999996 72625 4125 47228 10 0 0.4059522412731836 1.2084797914878491 0.47205617022169793 5e-09
130.35416666666669 -16.312499999999996 72625 4125 47228 10 0 0.4059522412731836 1.2084797914878491 0.47205617022169793 5e-09
130.35416666666669 -16.312499999999996 72625 4125 47228 10 0 0.4059522412731836 1.2084797914878491 0.47205617022169793 5e-09
130.35416666666669 -16.312499999999996 72625 4125 47228 10 0 0.4059522412731836 1.2084797914878491 0.47205617022169793 5e-09
130.35416666666669 -16.312499999999996 72625 4125 47228 10 0 0.4059522412731836 1.2084797914878491 0.47205617022169793 5e-09
131.64583333333334 -12.354166666666666 60255 4296 69808 10 0 0.30855607509039495 2.4453093676462965 0.27726789875344054 5e-09
131.64583333333334 -12.354166666666666 60255 4296 69808 10 0 0.30855607509039495 2.4453093676462965 0.27726789875344054 5e-09
131.64583333333334 -12.354166666666666 60255 4296 69808 10 0 0.30855607509039495 2.4453093676462965 0.27726789875344054 5e-09
131.64583333333334 -12.354166666666666 60255 4296 69808 10 0 0.30855607509039495 2.4453093676462965 0.27726789875344054 5e-09
131.64583333333334 -12.354166666666666 60255 4296 69808 10 0 0.30855607509039495 2.4453093676462965 0.27726789875344054 5e-09
131.64583333333334 -12.354166666666666 60255 4296 69808 10 0 0.30855607509039495 2.4453093676462965 0.27726789875344054 5e-09
131.64583333333334 -12.354166666666666 60255 4296 69808 10 0 0.30855607509039495 2.4453093676462965 0.27726789875344054 5e-09
131.64583333333334 -12.354166666666666 60255 4296 69808 10 0 0.30855607509039495 2.4453093676462965 0.27726789875344054 5e-09
131.64583333333334 -12.354166666666666 60255 4296 69808 10 0 0.30855607509039495 2.4453093676462965 0.27726789875344054 5e-09
131.64583333333334 -12.354166666666666 60255 4296 69808 10 0 0.30855607509039495 2.4453093676462965 0.27726789875344054 5e-09
134.8125 -13.979166666666666 69550 4175 28021 10 0 0.14248231975849793 2.9167762055397914 0.049646372638884384 5e-09
134.8125 -13.979166666666666 69550 4175 28021 10 0 0.14248231975849793 2.9167762055397914 0.049646372638884384 5e-09
134.8125 -13.979166666666666 69550 4175 28021 10 0 0.14248231975849793 2.9167762055397914 0.049646372638884384 5e-09
134.8125 -13.979166666666666 69550 4175 28021 10 0 0.14248231975849793 2.9167762055397914 0.049646372638884384 5e-09
134.8125 -13.979166666666666 69550 4175 28021 10 0 0.14248231975849793 2.9167762055397914 0.049646372638884384 5e-09
134.8125 -13.979166666666666 69550 4175 28021 10 0 0.14248231975849793 2.9167762055397914 0.049646372638884384 5e-09
134.8125 -13.979166666666666 69550 4175 28021 10 0 0.14248231975849793 2.9167762055397914 0.049646372638884384 5e-09
134.8125 -13.979166666666666 69550 4175 28021 10 0 0.14248231975849793 2.9167762055397914 0.049646372638884384 5e-09
134.8125 -13.979166666666666 69550 4175 28021 10 0 0.14248231975849793 2.9167762055397914 0.049646372638884384 5e-09
134.8125 -13.979166666666666 69550 4175 28021 10 0 0.14248231975849793 2.9167762055397914 0.049646372638884384 5e-09
132.89583333333334 -11.9375 93204 4689 68298 10 0 0.21669824130702003 3.2026237644977935 0.04725340686712276 5e-09
132.89583333333334 -11.9375 93204 4689 68298 10 0 0.21669824130702003 3.2026237644977935 0.04725340686712276 5e-09
132.89583333333334 -11.9375 93204 4689 68298 10 0 0.21669824130702003 3.2026237644977935 0.04725340686712276 5e-09
132.89583333333334 -11.9375 93204 4689 68298 10 0 0.21669824130702003 3.2026237644977935 0.04725340686712276 5e-09
132.89583333333334 -11.9375 93204 4689 68298 10 0 0.21669824130702003 3.2026237644977935 0.04725340686712276 5e-09
132.89583333333334 -11.9375 93204 4689 68298 10 0 0.21669824130702003 3.2026237644977935 0.04725340686712276 5e-09
132.89583333333334 -11.9375 93204 4689 68298 10 0 0.21669824130702003 3.2026237644977935 0.04725340686712276 5e-09
132.89583333333334 -11.9375 93204 4689 68298 10 0 0.21669824130702003 3.2026237644977935 0.04725340686712276 5e-09
132.89583333333334 -11.9375 93204 4689 68298 10 0 0.21669824130702003 3.2026237644977935 0.04725340686712276 5e-09
132.89583333333334 -11.9375 93204 4689 68298 10 0 0.21669824130702003 3.2026237644977935 0.04725340686712276 5e-09
136.72916666666669 -15.6875 34704 3969 14256 10 0 0.4073608297276195 1.3524589571142083 0.27837396466492637 5e-09
136.72916666666669 -15.6875 34704 3969 14256 10 0 0.4073608297276195 1.3524589571142083 0.27837396466492637 5e-09
136.72916666666669 -15.6875 34704 3969 14256 10 0 0.4073608297276195 1.3524589571142083 0.27837396466492637 5e-09
136.72916666666669 -15.6875 34704 3969 14256 10 0 0.4073608297276195 1.3524589571142083 0.27837396466492637 5e-09
136.72916666666669 -15.6875 34704 3969 14256 10 0 0.4073608297276195 1.3524589571142083 0.27837396466492637 5e-09
136.72916666666669 -15.6875 34704 3969 14256 10 0 0.4073608297276195 1.3524589571142083 0.27837396466492637 5e-09
136.72916666666669 -15.6875 34704 3969 14256 10 0 0.4073608297276195 1.3524589571142083 0.27837396466492637 5e-09
136.72916666666669 -15.6875 34704 3969 14256 10 0 0.4073608297276195 1.3524589571142083 0.27837396466492637 5e-09
136.72916666666669 -15.6875 34704 3969 14256 10 0 0.4073608297276195 1.3524589571142083 0.27837396466492637 5e-09
136.72916666666669 -15.6875 34704 3969 14256 10 0 0.4073608297276195 1.3524589571142083 0.27837396466492637 5e-09
133.72916666666669 -16.270833333333332 39962 3101 93845 10 0 0.10349270030874935 2.5422200149843266 0.07689169024685316 5e-09
133.72916666666669 -16.270833333333332 39962 3101 93845 10 0 0.10349270030874935 2.5422200149843266 0.07689169024685316 5e-09
133.72916666666669 -16.270833333333332 39962 3101 93845 10 0 0.10349270030874935 2.5422200149843266 0.07689169024685316 5e-09
133.72916666666669 -16.270833333333332 39962 3101 93845 10 0 0.10349270030874935 2.5422200149843266 0.07689169024685316 5e-09
133.72916666666669 -16.270833333333332 39962 3101 93845 10 0 0.10349270030874935 2.5422200149843266 0.07689169024685316 5e-09
133.72916666666669 -16.270833333333332 39962 3101 93845 10 0 0.10349270030874935 2.5422200149843266 0.07689169024685316 5e-09
133.72916666666669 -16.270833333333332 39962 3101 93845 10 0 0.10349270030874935 2.5422200149843266 0.07689169024685316 5e-09
133.72916666666669 -16.270833333333332 39962 3101 93845 10 0 0.10349270030874935 2.5422200149843266 0.07689169024685316 5e-09
133.72916666666669 -16.270833333333332 39962 3101 93845 10 0 0.10349270030874935 2.5422200149843266 0.07689169024685316 5e-09
133.72916666666669 -16.270833333333332 39962 3101 93845 10 0 0.10349270030874935 2.5422200149843266 0.07689169024685316 5e-09
133.9375 -16.812499999999996 98909 4498 17511 10 0 0.26226102239104276 3.2676136626651755 0.286555829125117 5e-09
133.9375 -16.812499999999996 98909 4498 17511 10 0 0.26226102239104276 3.2676136626651755 0.286555829125117 5e-09
133.9375 -16.812499999999996 98909 4498 17511 10 0 0.26226102239104276 3.2676136626651755 0.286555829125117 5e-09
133.9375 -16.812499999999996 98909 4498 17511 10 0 0.26226102239104276 3.2676136626651755 0.286555829125117 5e-09
133.9375 -16.812499999999996 98909 4498 17511 10 0 0.26226102239104276 3.2676136626651755 0.286555829125117 5e-09
133.9375 -16.812499999999996 98909 4498 17511 10 0 0.26226102239104276 3.2676136626651755 0.286555829125117 5e-09
133.9375 -16.812499999999996 98909 4498 17511 10 0 0.26226102239104276 3.2676136626651755 0.286555829125117 5e-09
133.9375 -16.812499999999996 98909 4498 17511 10 0 0.26226102239104276 3.2676136626651755 0.286555829125117 5e-09
133.9375 -16.812499999999996 98909 4498 17511 10 0 0.26226102239104276 3.2676136626651755 0.286555829125117 5e-09
133.9375 -16.812499999999996 98909 4498 17511 10 0 0.26226102239104276 3.2676136626651755 0.286555829125117 5e-09
131.10416666666669 -14.270833333333334 9025 4224 36337 10 0 0.36586246044078397 3.882405233425425 0.04996211989278354 5e-09
131.10416666666669 -14.270833333333334 9025 4224 36337 10 0 0.36586246044078397 3.882405233425425 0.04996211989278354 5e-09
131.10416666666669 -14.270833333333334 9025 4224 36337 10 0 0.36586246044078397 3.882405233425425 0.04996211989278354 5e-09
131.10416666666669 -14.270833333333334 9025 4224 36337 10 0 0.36586246044078397 3.882405233425425 0.04996211989278354 5e-09
131.10416666666669 -14.270833333333334 9025 4224 36337 10 0 0.36586246044078397 3.882405233425425 0.04996211989278354 5e-09
131.10416666666669 -14.270833333333334 9025 4224 36337 10 0 0.36586246044078397 3.882405233425425 0.04996211989278354 5e-09
131.10416666666669 -14.270833333333334 9025 4224 36337 10 0 0.36586246044078397 3.882405233425425 0.04996211989278354 5e-09
131.10416666666669 -14.270833333333334 9025 4224 36337 10 0 0.36586246044078397 3.882405233425425 0.04996211989278354 5e-09
131.10416666666669 -14.270833333333334 9025 4224 36337 10 0 0.36586246044078397 3.882405233425425 0.04996211989278354 5e-09
131.10416666666669 -14.270833333333334 9025 4224 36337 10 0 0.36586246044078397 3.882405233425425 0.04996211989278354 5e-09
137.4375 -16.979166666666664 7227 3685 96140 10 0 0.16838097195593807 1.7937508034869558 0.23003772850802312 5e-09
137.4375 -16.979166666666664 7227 3685 96140 10 0 0.16838097195593807 1.7937508034869558 0.23003772850802312 5e-09
137.4375 -16.979166666666664 7227 3685 96140 10 0 0.16838097195593807 1.7937508034869558 0.23003772850802312 5e-09
137.4375 -16.979166666666664 7227 3685 96140 10 0 0.16838097195593807 1.7937508034869558 0.23003772850802312 5e-09
137.4375 -16.979166666666664 7227 3685 96140 10 0 0.16838097195593807 1.7937508034869558 0.23003772850802312 5e-09
137.4375 -16.979166666666664 7227 3685 96140 10 0 0.16838097195593807 1.7937508034869558 0.23003772850802312 5e-09
137.4375 -16.979166666666664 7227 3685 96140 10 0 0.16838097195593807 1.7937508034869558 0.23003772850802312 5e-09
137.4375 -16.979166666666664 7227 3685 96140 10 0 0.16838097195593807 1.7937508034869558 0.23003772850802312 5e-09
137.4375 -16.979166666666664 7227 3685 96140 10 0 0.16838097195593807 1.7937508034869558 0.23003772850802312 5e-09
137.4375 -16.979166666666664 7227 3685 96140 10 0 0.16838097195593807 1.7937508034869558 0.23003772850802312 5e-09
128.8125 -16.520833333333332 93144 4574 57589 10 0 0.3399946238083638 3.3615568553383666 0.20105791487382912 5e-09
128.8125 -16.520833333333332 93144 4574 57589 10 0 0.3399946238083638 3.3615568553383666 0.20105791487382912 5e-09
128.8125 -16.520833333333332 93144 4574 57589 10 0 0.3399946238083638 3.3615568553383666 0.20105791487382912 5e-09
128.8125 -16.520833333333332 93144 4574 57589 10 0 0.3399946238083638 3.3615568553383666 0.20105791487382912 5e-09
128.8125 -16.520833333333332 93144 4574 57589 10 0 0.3399946238083638 3.3615568553383666 0.20105791487382912 5e-09
128.8125 -16.520833333333332 93144 4574 57589 10 0 0.3399946238083638 3.3615568553383666 0.20105791487382912 5e-09
128.8125 -16.520833333333332 93144 4574 57589 10 0 0.3399946238083638 3.3615568553383666 0.20105791487382912 5e-09
128.8125 -16.520833333333332 93144 4574 57589 10 0 0.3399946238083638 3.3615568553383666 0.20105791487382912 5e-09
128.8125 -16.520833333333332 93144 4574 57589 10 0 0.3399946238083638 3.3615568553383666 0.20105791487382912 5e-09
128.8125 -16.520833333333332 93144 4574 57589 10 0 0.3399946238083638 3.3615568553383666 0.20105791487382912 5e-09
133.97916666666669 -16.687499999999996 84507 3882 66377 10 0 0.1439651846692888 4.954674081274987 0.06455139344160876 5e-09
133.97916666666669 -16.687499999999996 84507 3882 66377 10 0 0.1439651846692888 4.954674081274987 0.06455139344160876 5e-09
133.97916666666669 -16.687499999999996 84507 3882 66377 10 0 0.1439651846692888 4.954674081274987 0.06455139344160876 5e-09
133.97916666666669 -16.687499999999996 84507 3882 66377 10 0 0.1439651846692888 4.954674081274987 0.06455139344160876 5e-09
133.97916666666669 -16.687499999999996 84507 3882 66377 10 0 0.1439651846692888 4.954674081274987 0.06455139344160876 5e-09
133.97916666666669 -16.687499999999996 84507 3882 66377 10 0 0.1439651846692888 4.954674081274987 0.06455139344160876 5e-09
133.97916666666669 -16.687499999999996 84507 3882 66377 10 0 0.1439651846692888 4.954674081274987 0.06455139344160876 5e-09
133.97916666666669 -16.687499999999996 84507 3882 66377 10 0 0.1439651846692888 4.954674081274987 0.06455139344160876 5e-09
133.97916666666669 -16.687499999999996 84507 3882 66377 10 0 0.1439651846692888 4.954674081274987 0.06455139344160876 5e-09
133.97916666666669 -16.687499999999996 84507 3882 66377 10 0 0.1439651846692888 4.954674081274987 0.06455139344160876 5e-09
133.39583333333334 -16.604166666666664 63825 3408 96998 10 0 0.03387357717088377 3.941312726902697 0.12876764753441955 5e-09
133.39583333333334 -16.604166666666664 63825 3408 96998 10 0 0.03387357717088377 3.941312726902697 0.12876764753441955 5e-09
133.39583333333334 -16.604166666666664 63825 3408 96998 10 0 0.03387357717088377 3.941312726902697 0.12876764753441955 5e-09
133.39583333333334 -16.604166666666664 63825 3408 96998 10 0 0.03387357717088377 3.941312726902697 0.12876764753441955 5e-09
133.39583333333334 -16.604166666666664 63825 3408 96998 10 0 0.03387357717088377 3.941312726902697 0.12876764753441955 5e-09
133.39583333333334 -16.604166666666664 63825 3408 96998 10 0 0.03387357717088377 3.941312726902697 0.12876764753441955 5e-09
133.39583333333334 -16.604166666666664 63825 3408 96998 10 0 0.03387357717088377 3.941312726902697 0.12876764753441955 5e-09
133.39583333333334 -16.604166666666664 63825 3408 96998 10 0 0.03387357717088377 3.941312726902697 0.12876764753441955 5e-09
133.39583333333334 -16.604166666666664 63825 3408 96998 10 0 0.03387357717088377 3.941312726902697 0.12876764753441955 5e-09
