lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
129.39583333333334 -15.3125 1082 307 57455 10 0 0.13189202872930655 1.442774943454539 0.4773466630782505 0.000208953419984574
129.39583333333334 -15.3125 1082 307 57455 10 0 0.13189202872930655 1.442774943454539 0.4773466630782505 3.949296884689192e-05
129.39583333333334 -15.3125 1082 307 57455 10 0 0.13189202872930655 1.442774943454539 0.4773466630782505 9.565596337043092e-05
129.39583333333334 -15.3125 1082 307 57455 10 0 0.13189202872930655 1.442774943454539 0.4773466630782505 0.00024188274587647195
129.39583333333334 -15.3125 1082 307 57455 10 0 0.13189202872930655 1.442774943454539 0.4773466630782505 0.00011922697937815006
129.39583333333334 -15.3125 1082 307 57455 10 0 0.13189202872930655 1.442774943454539 0.4773466630782505 4.1356136836975956e-05
129.39583333333334 -15.3125 1082 307 57455 10 0 0.13189202872930655 1.442774943454539 0.4773466630782505 1.1346174737429058e-05
129.39583333333334 -15.3125 1082 307 57455 10 0 0.13189202872930655 1.442774943454539 0.4773466630782505 0.0002334484862847763
129.39583333333334 -15.3125 1082 307 57455 10 0 0.13189202872930655 1.442774943454539 0.4773466630782505 0.00014410535823575806
129.39583333333334 -15.3125 1082 307 57455 10 0 0.13189202872930655 1.442774943454539 0.4773466630782505 0.0001045335167733758
129.39583333333334 -15.3125 1082 307 57455 10 0 0.13189202872930655 1.442774943454539 0.4773466630782505 4.92551447351893e-05
129.39583333333334 -15.3125 1082 307 57455 10 0 0.13189202872930655 1.442774943454539 0.4773466630782505 4.0653895742480086e-05
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 0.0002111293194990296
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 0.00017183793681547853
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 5.2445128050936015e-05
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 0.00018651555431864085
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 6.89606197272322e-05
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 8.236630681893262e-05
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 0.00017484934524071777
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 3.634295324475665e-05
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 0.0002395095884393059
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 0.0002351771382880895
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 3.82081084416851e-05
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 0.000119212770080559
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 3.903316366713573e-05
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 8.529390768515025e-05
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 6.562649726509517e-05
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 2.1437870419651088e-05
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 8.501069647804733e-05
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 0.0001499092673000447
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 0.00022338907882263014
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 0.0002025027264436274
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 5.183250201653834e-05
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 0.00012878857155068098
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 0.00015703721047146196
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 0.000179200586762211
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 0.00012043122623455144
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 0.00015849280191941392
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 4.398970546894043e-05
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 0.00014887149872880878
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 0.0002341928939194854
128.72916666666669 -15.645833333333334 14993 307 53910 10 0 0.05652800902691186 2.1495198164697507 0.5139273895337293 8.548850398544462e-05
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.00014974773147283943
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 8.66210846648494e-05
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.00014253613524196549
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 5.7869360899297126e-05
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.00023170381149372057
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.0001415579013541506
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.00011826322346145153
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 5.808991093688535e-05
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 5.953186716895365e-05
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.00024885623881707483
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.0001728826606605253
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 9.790887303383431e-05
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.00021150261114663687
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.00021141378205754657
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.000103351934276724
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.00011261592399239976
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.00023854867583441517
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.00011820963310219708
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.00016137708190570735
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.000143314081034098
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.00017577172885866181
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.0001904859386161077
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.00022644318225792625
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.0001707395778161966
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 7.298324734293977e-05
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.0002020005045042579
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 8.105938572099323e-05
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.00013725233022854468
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 0.00023851439724278316
137.10416666666669 -15.9375 5868 489 79666 10 0 0.6750689390473886 3.450380465040483 0.41882527458183566 4.736837056202995e-05
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.00023428993044609638
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.00022539664655561902
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 6.988549261226971e-05
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 3.645562616225246e-05
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.00010413454910249446
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.00017816439796118622
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.00012092560768782627
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.00024550534640348205
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.0001921898723990228
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.0001977629705305784
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.00021663715050201975
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 8.259382855861484e-05
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.0002400940575011943
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.00017977294940973591
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 6.482789555440786e-05
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.00016197033106981284
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.0002326289364735741
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 4.8665347666392375e-05
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.00015692992542724697
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.0001441378823588469
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.00013457927220344263
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.00013197786357931713
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.00023861486495230238
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.00015660334069081172
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 5.220350211234911e-06
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.00024539796621086306
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 8.315450157583197e-06
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.00013920865645502593
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 5.9452807763348925e-06
129.4375 -16.770833333333332 74163 482 13229 10 0 0.5179208362398611 2.945216281844603 0.8434293629683339 0.00010793541777738067
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.00017376482903526147
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.00018380886530363884
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 1.407862522232649e-05
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.00016840389106826536
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.00017702227173852015
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.0002075051563649565
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.0001520685982538521
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.000212703135996464
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.00022862423353830588
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.00015763861538382822
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 3.540477197343296e-05
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.000228025211245017
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.00011745368677897836
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.00011034355186936468
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.00017832426861944857
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 8.942983087502785e-05
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 8.951966474094619e-06
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.0001301801467304271
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.00015277786732545288
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.00012196019281786696
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.00020868446098241427
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 7.616335196878522e-05
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 3.181356006741386e-05
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 5.9163545125240076e-05
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.00013188137578967984
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.00013349929344297375
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 2.798277302693515e-05
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.0001252502489576878
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.0002153165406876108
134.02083333333334 -12.270833333333334 82423 571 62998 10 0 0.6357944258842615 4.7056828169618825 0.6632054793710808 0.00012998122455707526
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 0.00021041173707719694
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 0.00024292555639617757
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 0.00014480346808396397
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 4.8999358685416664e-05
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 0.0001741287048027811
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 4.91584909732358e-05
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 0.00019440254595161528
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 0.0001301814861935572
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 0.00021932751953150244
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 0.00011720021886514625
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 0.00014019766273217846
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 3.421316504508191e-05
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 0.00011901218318944088
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 5.6502381987875435e-05
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 0.00024762058741865234
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 0.00019249291596260752
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 0.0002348391450765674
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 0.00014270770984438136
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 0.00013078469387264136
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 3.0949628818130464e-05
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 0.00023672682092812207
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 6.502785901001066e-05
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 7.040388740314502e-06
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 0.00011641059410390689
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 0.00014274304726333628
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 5.437852723457829e-05
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 0.00018845312205007403
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 3.258927478921812e-05
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 0.00014664646979061034
136.10416666666669 -12.645833333333334 69532 218 77456 10 0 0.15430578305763556 2.056239117384261 0.8147618715808587 0.00012244541269922933
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 0.00016581644684114799
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 0.00015636384577830817
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 8.606900045062124e-05
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 0.00013420315117462008
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 3.492774671847121e-05
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 9.029227322947874e-05
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 0.00018898381325976318
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 1.9573033470339182e-05
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 0.00017123627574683364
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 6.583953197963926e-05
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 0.00021353980238477015
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 0.00017043853393720426
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 0.00021741097621583763
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 4.15685254414413e-05
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 0.00024215570465918837
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 2.834814697880503e-05
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 0.0002161778437957337
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 0.00014344060642305245
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 7.497017813433128e-05
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 0.0001574487972582655
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 0.0001983545384751944
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 0.00016138136723591262
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 2.5835498718680433e-05
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 2.5867625993618055e-05
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 0.00020992583368993305
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 0.0001464684222789479
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 9.476277846900936e-05
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 0.000180417859714542
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 7.383676568086881e-05
133.22916666666669 -12.770833333333334 15702 231 58720 10 0 0.4325711870966557 1.6406486506349234 0.36923235914172114 1.2851600934772568e-05
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 0.00015671536677143178
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 3.396172211846062e-05
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 9.699574897796174e-05
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 5.356497808227837e-05
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 5.61899219323466e-05
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 6.265165491792674e-05
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 8.291374061820145e-05
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 0.00015006192195542016
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 0.00016122652926011148
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 0.0002059020836318259
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 4.017853817687948e-05
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 2.028732919786587e-05
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 5.66957553673829e-05
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 0.000139090984811626
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 0.00024370763496432072
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 0.000150371427895452
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 0.00023231226780346322
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 0.00023935886602322612
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 0.00014356037146035872
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 1.2698079413729749e-05
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 0.00011571501512441698
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 0.00022435706111364199
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 0.00017136809051931354
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 2.0380772508650654e-05
