lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
134.4375 -14.145833333333334 36758 3596 37837 10 0 0.4816361817068589 3.2416615403387388 0.10496473327125261 5e-09
134.4375 -14.145833333333334 36758 3596 37837 10 0 0.4816361817068589 3.2416615403387388 0.10496473327125261 5e-09
132.85416666666669 -14.1875 47411 3443 55101 10 0 0.14679302154744345 1.1720100284260222 0.4654555977155546 5e-09
132.85416666666669 -14.1875 47411 3443 55101 10 0 0.14679302154744345 1.1720100284260222 0.4654555977155546 5e-09
132.85416666666669 -14.1875 47411 3443 55101 10 0 0.14679302154744345 1.1720100284260222 0.4654555977155546 5e-09
132.85416666666669 -14.1875 47411 3443 55101 10 0 0.14679302154744345 1.1720100284260222 0.4654555977155546 5e-09
132.85416666666669 -14.1875 47411 3443 55101 10 0 0.14679302154744345 1.1720100284260222 0.4654555977155546 5e-09
132.85416666666669 -14.1875 47411 3443 55101 10 0 0.14679302154744345 1.1720100284260222 0.4654555977155546 5e-09
132.85416666666669 -14.1875 47411 3443 55101 10 0 0.14679302154744345 1.1720100284260222 0.4654555977155546 5e-09
132.85416666666669 -14.1875 47411 3443 55101 10 0 0.14679302154744345 1.1720100284260222 0.4654555977155546 5e-09
132.85416666666669 -14.1875 47411 3443 55101 10 0 0.14679302154744345 1.1720100284260222 0.4654555977155546 5e-09
132.85416666666669 -14.1875 47411 3443 55101 10 0 0.14679302154744345 1.1720100284260222 0.4654555977155546 5e-09
135.72916666666669 -16.187499999999996 80176 4539 83548 10 0 0.1370130872707914 3.610365042297116 0.01898756135123597 5e-09
135.72916666666669 -16.187499999999996 80176 4539 83548 10 0 0.1370130872707914 3.610365042297116 0.01898756135123597 5e-09
135.72916666666669 -16.187499999999996 80176 4539 83548 10 0 0.1370130872707914 3.610365042297116 0.01898756135123597 5e-09
135.72916666666669 -16.187499999999996 80176 4539 83548 10 0 0.1370130872707914 3.610365042297116 0.01898756135123597 5e-09
135.72916666666669 -16.187499999999996 80176 4539 83548 10 0 0.1370130872707914 3.610365042297116 0.01898756135123597 5e-09
135.72916666666669 -16.187499999999996 80176 4539 83548 10 0 0.1370130872707914 3.610365042297116 0.01898756135123597 5e-09
135.72916666666669 -16.187499999999996 80176 4539 83548 10 0 0.1370130872707914 3.610365042297116 0.01898756135123597 5e-09
135.72916666666669 -16.187499999999996 80176 4539 83548 10 0 0.1370130872707914 3.610365042297116 0.01898756135123597 5e-09
135.72916666666669 -16.187499999999996 80176 4539 83548 10 0 0.1370130872707914 3.610365042297116 0.01898756135123597 5e-09
135.72916666666669 -16.187499999999996 80176 4539 83548 10 0 0.1370130872707914 3.610365042297116 0.01898756135123597 5e-09
131.52083333333334 -15.1875 52877 3140 6820 10 0 0.31898900362218774 3.1188541057430945 0.16859616349222206 5e-09
131.52083333333334 -15.1875 52877 3140 6820 10 0 0.31898900362218774 3.1188541057430945 0.16859616349222206 5e-09
131.52083333333334 -15.1875 52877 3140 6820 10 0 0.31898900362218774 3.1188541057430945 0.16859616349222206 5e-09
131.52083333333334 -15.1875 52877 3140 6820 10 0 0.31898900362218774 3.1188541057430945 0.16859616349222206 5e-09
131.52083333333334 -15.1875 52877 3140 6820 10 0 0.31898900362218774 3.1188541057430945 0.16859616349222206 5e-09
131.52083333333334 -15.1875 52877 3140 6820 10 0 0.31898900362218774 3.1188541057430945 0.16859616349222206 5e-09
131.52083333333334 -15.1875 52877 3140 6820 10 0 0.31898900362218774 3.1188541057430945 0.16859616349222206 5e-09
131.52083333333334 -15.1875 52877 3140 6820 10 0 0.31898900362218774 3.1188541057430945 0.16859616349222206 5e-09
131.52083333333334 -15.1875 52877 3140 6820 10 0 0.31898900362218774 3.1188541057430945 0.16859616349222206 5e-09
131.52083333333334 -15.1875 52877 3140 6820 10 0 0.31898900362218774 3.1188541057430945 0.16859616349222206 5e-09
133.60416666666669 -12.895833333333334 27818 3245 66531 10 0 0.2381288273085682 4.007934892504697 0.2324792435757118 5e-09
133.60416666666669 -12.895833333333334 27818 3245 66531 10 0 0.2381288273085682 4.007934892504697 0.2324792435757118 5e-09
133.60416666666669 -12.895833333333334 27818 3245 66531 10 0 0.2381288273085682 4.007934892504697 0.2324792435757118 5e-09
133.60416666666669 -12.895833333333334 27818 3245 66531 10 0 0.2381288273085682 4.007934892504697 0.2324792435757118 5e-09
133.60416666666669 -12.895833333333334 27818 3245 66531 10 0 0.2381288273085682 4.007934892504697 0.2324792435757118 5e-09
133.60416666666669 -12.895833333333334 27818 3245 66531 10 0 0.2381288273085682 4.007934892504697 0.2324792435757118 5e-09
133.60416666666669 -12.895833333333334 27818 3245 66531 10 0 0.2381288273085682 4.007934892504697 0.2324792435757118 5e-09
133.60416666666669 -12.895833333333334 27818 3245 66531 10 0 0.2381288273085682 4.007934892504697 0.2324792435757118 5e-09
133.60416666666669 -12.895833333333334 27818 3245 66531 10 0 0.2381288273085682 4.007934892504697 0.2324792435757118 5e-09
133.60416666666669 -12.895833333333334 27818 3245 66531 10 0 0.2381288273085682 4.007934892504697 0.2324792435757118 5e-09
134.02083333333334 -13.3125 91418 3311 20590 10 0 0.3177558740975214 2.440887320646143 0.11965946184783954 5e-09
134.02083333333334 -13.3125 91418 3311 20590 10 0 0.3177558740975214 2.440887320646143 0.11965946184783954 5e-09
134.02083333333334 -13.3125 91418 3311 20590 10 0 0.3177558740975214 2.440887320646143 0.11965946184783954 5e-09
134.02083333333334 -13.3125 91418 3311 20590 10 0 0.3177558740975214 2.440887320646143 0.11965946184783954 5e-09
134.02083333333334 -13.3125 91418 3311 20590 10 0 0.3177558740975214 2.440887320646143 0.11965946184783954 5e-09
134.02083333333334 -13.3125 91418 3311 20590 10 0 0.3177558740975214 2.440887320646143 0.11965946184783954 5e-09
134.02083333333334 -13.3125 91418 3311 20590 10 0 0.3177558740975214 2.440887320646143 0.11965946184783954 5e-09
134.02083333333334 -13.3125 91418 3311 20590 10 0 0.3177558740975214 2.440887320646143 0.11965946184783954 5e-09
134.02083333333334 -13.3125 91418 3311 20590 10 0 0.3177558740975214 2.440887320646143 0.11965946184783954 5e-09
134.02083333333334 -13.3125 91418 3311 20590 10 0 0.3177558740975214 2.440887320646143 0.11965946184783954 5e-09
128.1875 -15.229166666666666 65425 3063 57434 10 0 0.07688964691600308 2.5621555457731557 0.07603911733589519 5e-09
128.1875 -15.229166666666666 65425 3063 57434 10 0 0.07688964691600308 2.5621555457731557 0.07603911733589519 5e-09
128.1875 -15.229166666666666 65425 3063 57434 10 0 0.07688964691600308 2.5621555457731557 0.07603911733589519 5e-09
128.1875 -15.229166666666666 65425 3063 57434 10 0 0.07688964691600308 2.5621555457731557 0.07603911733589519 5e-09
128.1875 -15.229166666666666 65425 3063 57434 10 0 0.07688964691600308 2.5621555457731557 0.07603911733589519 5e-09
128.1875 -15.229166666666666 65425 3063 57434 10 0 0.07688964691600308 2.5621555457731557 0.07603911733589519 5e-09
128.1875 -15.229166666666666 65425 3063 57434 10 0 0.07688964691600308 2.5621555457731557 0.07603911733589519 5e-09
128.1875 -15.229166666666666 65425 3063 57434 10 0 0.07688964691600308 2.5621555457731557 0.07603911733589519 5e-09
128.1875 -15.229166666666666 65425 3063 57434 10 0 0.07688964691600308 2.5621555457731557 0.07603911733589519 5e-09
128.1875 -15.229166666666666 65425 3063 57434 10 0 0.07688964691600308 2.5621555457731557 0.07603911733589519 5e-09
134.5625 -16.687499999999996 80109 3422 10518 10 0 0.11992216372429114 3.0125117019617305 0.4338452823703776 5e-09
134.5625 -16.687499999999996 80109 3422 10518 10 0 0.11992216372429114 3.0125117019617305 0.4338452823703776 5e-09
134.5625 -16.687499999999996 80109 3422 10518 10 0 0.11992216372429114 3.0125117019617305 0.4338452823703776 5e-09
134.5625 -16.687499999999996 80109 3422 10518 10 0 0.11992216372429114 3.0125117019617305 0.4338452823703776 5e-09
134.5625 -16.687499999999996 80109 3422 10518 10 0 0.11992216372429114 3.0125117019617305 0.4338452823703776 5e-09
134.5625 -16.687499999999996 80109 3422 10518 10 0 0.11992216372429114 3.0125117019617305 0.4338452823703776 5e-09
134.5625 -16.687499999999996 80109 3422 10518 10 0 0.11992216372429114 3.0125117019617305 0.4338452823703776 5e-09
134.5625 -16.687499999999996 80109 3422 10518 10 0 0.11992216372429114 3.0125117019617305 0.4338452823703776 5e-09
134.5625 -16.687499999999996 80109 3422 10518 10 0 0.11992216372429114 3.0125117019617305 0.4338452823703776 5e-09
134.5625 -16.687499999999996 80109 3422 10518 10 0 0.11992216372429114 3.0125117019617305 0.4338452823703776 5e-09
134.22916666666669 -15.9375 1951 3175 97542 10 0 0.11512471118216422 3.299741330712567 0.013870143542541569 5e-09
134.22916666666669 -15.9375 1951 3175 97542 10 0 0.11512471118216422 3.299741330712567 0.013870143542541569 5e-09
134.22916666666669 -15.9375 1951 3175 97542 10 0 0.11512471118216422 3.299741330712567 0.013870143542541569 5e-09
134.22916666666669 -15.9375 1951 3175 97542 10 0 0.11512471118216422 3.299741330712567 0.013870143542541569 5e-09
134.22916666666669 -15.9375 1951 3175 97542 10 0 0.11512471118216422 3.299741330712567 0.013870143542541569 5e-09
134.22916666666669 -15.9375 1951 3175 97542 10 0 0.11512471118216422 3.299741330712567 0.013870143542541569 5e-09
134.22916666666669 -15.9375 1951 3175 97542 10 0 0.11512471118216422 3.299741330712567 0.013870143542541569 5e-09
134.22916666666669 -15.9375 1951 3175 97542 10 0 0.11512471118216422 3.299741330712567 0.013870143542541569 5e-09
134.22916666666669 -15.9375 1951 3175 97542 10 0 0.11512471118216422 3.299741330712567 0.013870143542541569 5e-09
134.22916666666669 -15.9375 1951 3175 97542 10 0 0.11512471118216422 3.299741330712567 0.013870143542541569 5e-09
131.0625 -11.854166666666668 95346 3579 24356 10 0 0.11578901916894388 3.265909739548969 0.45258997778923943 5e-09
131.0625 -11.854166666666668 95346 3579 24356 10 0 0.11578901916894388 3.265909739548969 0.45258997778923943 5e-09
131.0625 -11.854166666666668 95346 3579 24356 10 0 0.11578901916894388 3.265909739548969 0.45258997778923943 5e-09
131.0625 -11.854166666666668 95346 3579 24356 10 0 0.11578901916894388 3.265909739548969 0.45258997778923943 5e-09
131.0625 -11.854166666666668 95346 3579 24356 10 0 0.11578901916894388 3.265909739548969 0.45258997778923943 5e-09
131.0625 -11.854166666666668 95346 3579 24356 10 0 0.11578901916894388 3.265909739548969 0.45258997778923943 5e-09
131.0625 -11.854166666666668 95346 3579 24356 10 0 0.11578901916894388 3.265909739548969 0.45258997778923943 5e-09
131.0625 -11.854166666666668 95346 3579 24356 10 0 0.11578901916894388 3.265909739548969 0.45258997778923943 5e-09
131.0625 -11.854166666666668 95346 3579 24356 10 0 0.11578901916894388 3.265909739548969 0.45258997778923943 5e-09
131.0625 -11.854166666666668 95346 3579 24356 10 0 0.11578901916894388 3.265909739548969 0.45258997778923943 5e-09
134.97916666666669 -14.4375 83119 4304 48955 10 0 0.09003868563823036 1.2447516095014226 0.004655642946872762 5e-09
134.97916666666669 -14.4375 83119 4304 48955 10 0 0.09003868563823036 1.2447516095014226 0.004655642946872762 5e-09
134.97916666666669 -14.4375 83119 4304 48955 10 0 0.09003868563823036 1.2447516095014226 0.004655642946872762 5e-09
134.97916666666669 -14.4375 83119 4304 48955 10 0 0.09003868563823036 1.2447516095014226 0.004655642946872762 5e-09
134.97916666666669 -14.4375 83119 4304 48955 10 0 0.09003868563823036 1.2447516095014226 0.004655642946872762 5e-09
134.97916666666669 -14.4375 83119 4304 48955 10 0 0.09003868563823036 1.2447516095014226 0.004655642946872762 5e-09
134.97916666666669 -14.4375 83119 4304 48955 10 0 0.09003868563823036 1.2447516095014226 0.004655642946872762 5e-09
134.97916666666669 -14.4375 83119 4304 48955 10 0 0.09003868563823036 1.2447516095014226 0.004655642946872762 5e-09
134.97916666666669 -14.4375 83119 4304 48955 10 0 0.09003868563823036 1.2447516095014226 0.004655642946872762 5e-09
134.97916666666669 -14.4375 83119 4304 48955 10 0 0.09003868563823036 1.2447516095014226 0.004655642946872762 5e-09
135.4375 -13.354166666666666 17194 4379 73823 10 0 0.028567671031866356 1.7360820417608518 0.22215669765602497 5e-09
135.4375 -13.354166666666666 17194 4379 73823 10 0 0.028567671031866356 1.7360820417608518 0.22215669765602497 5e-09
135.4375 -13.354166666666666 17194 4379 73823 10 0 0.028567671031866356 1.7360820417608518 0.22215669765602497 5e-09
135.4375 -13.354166666666666 17194 4379 73823 10 0 0.028567671031866356 1.7360820417608518 0.22215669765602497 5e-09
135.4375 -13.354166666666666 17194 4379 73823 10 0 0.028567671031866356 1.7360820417608518 0.22215669765602497 5e-09
135.4375 -13.354166666666666 17194 4379 73823 10 0 0.028567671031866356 1.7360820417608518 0.22215669765602497 5e-09
135.4375 -13.354166666666666 17194 4379 73823 10 0 0.028567671031866356 1.7360820417608518 0.22215669765602497 5e-09
135.4375 -13.354166666666666 17194 4379 73823 10 0 0.028567671031866356 1.7360820417608518 0.22215669765602497 5e-09
135.4375 -13.354166666666666 17194 4379 73823 10 0 0.028567671031866356 1.7360820417608518 0.22215669765602497 5e-09
135.4375 -13.354166666666666 17194 4379 73823 10 0 0.028567671031866356 1.7360820417608518 0.22215669765602497 5e-09
134.89583333333334 -13.895833333333334 82816 4890 99345 10 0 0.0032097831080243806 4.535375564099792 0.07042836589723228 5e-09
134.89583333333334 -13.895833333333334 82816 4890 99345 10 0 0.0032097831080243806 4.535375564099792 0.07042836589723228 5e-09
134.89583333333334 -13.895833333333334 82816 4890 99345 10 0 0.0032097831080243806 4.535375564099792 0.07042836589723228 5e-09
134.89583333333334 -13.895833333333334 82816 4890 99345 10 0 0.0032097831080243806 4.535375564099792 0.07042836589723228 5e-09
134.89583333333334 -13.895833333333334 82816 4890 99345 10 0 0.0032097831080243806 4.535375564099792 0.07042836589723228 5e-09
134.89583333333334 -13.895833333333334 82816 4890 99345 10 0 0.0032097831080243806 4.535375564099792 0.07042836589723228 5e-09
134.89583333333334 -13.895833333333334 82816 4890 99345 10 0 0.0032097831080243806 4.535375564099792 0.07042836589723228 5e-09
134.89583333333334 -13.895833333333334 82816 4890 99345 10 0 0.0032097831080243806 4.535375564099792 0.07042836589723228 5e-09
134.89583333333334 -13.895833333333334 82816 4890 99345 10 0 0.0032097831080243806 4.535375564099792 0.07042836589723228 5e-09
134.89583333333334 -13.895833333333334 82816 4890 99345 10 0 0.0032097831080243806 4.535375564099792 0.07042836589723228 5e-09
128.3125 -16.854166666666664 85678 4969 19160 10 0 0.22921051828109457 1.2548465866463117 0.1832745901593693 5e-09
128.3125 -16.854166666666664 85678 4969 19160 10 0 0.22921051828109457 1.2548465866463117 0.1832745901593693 5e-09
128.3125 -16.854166666666664 85678 4969 19160 10 0 0.22921051828109457 1.2548465866463117 0.1832745901593693 5e-09
128.3125 -16.854166666666664 85678 4969 19160 10 0 0.22921051828109457 1.2548465866463117 0.1832745901593693 5e-09
128.3125 -16.854166666666664 85678 4969 19160 10 0 0.22921051828109457 1.2548465866463117 0.1832745901593693 5e-09
128.3125 -16.854166666666664 85678 4969 19160 10 0 0.22921051828109457 1.2548465866463117 0.1832745901593693 5e-09
128.3125 -16.854166666666664 85678 4969 19160 10 0 0.22921051828109457 1.2548465866463117 0.1832745901593693 5e-09
128.3125 -16.854166666666664 85678 4969 19160 10 0 0.22921051828109457 1.2548465866463117 0.1832745901593693 5e-09
128.3125 -16.854166666666664 85678 4969 19160 10 0 0.22921051828109457 1.2548465866463117 0.1832745901593693 5e-09
128.3125 -16.854166666666664 85678 4969 19160 10 0 0.22921051828109457 1.2548465866463117 0.1832745901593693 5e-09
132.02083333333334 -14.979166666666666 20964 3692 52100 10 0 0.16217769378951905 2.936825552503573 0.04513599494067566 5e-09
132.02083333333334 -14.979166666666666 20964 3692 52100 10 0 0.16217769378951905 2.936825552503573 0.04513599494067566 5e-09
132.02083333333334 -14.979166666666666 20964 3692 52100 10 0 0.16217769378951905 2.936825552503573 0.04513599494067566 5e-09
132.02083333333334 -14.979166666666666 20964 3692 52100 10 0 0.16217769378951905 2.936825552503573 0.04513599494067566 5e-09
132.02083333333334 -14.979166666666666 20964 3692 52100 10 0 0.16217769378951905 2.936825552503573 0.04513599494067566 5e-09
132.02083333333334 -14.979166666666666 20964 3692 52100 10 0 0.16217769378951905 2.936825552503573 0.04513599494067566 5e-09
132.02083333333334 -14.979166666666666 20964 3692 52100 10 0 0.16217769378951905 2.936825552503573 0.04513599494067566 5e-09
132.02083333333334 -14.979166666666666 20964 3692 52100 10 0 0.16217769378951905 2.936825552503573 0.04513599494067566 5e-09
132.02083333333334 -14.979166666666666 20964 3692 52100 10 0 0.16217769378951905 2.936825552503573 0.04513599494067566 5e-09
132.02083333333334 -14.979166666666666 20964 3692 52100 10 0 0.16217769378951905 2.936825552503573 0.04513599494067566 5e-09
132.72916666666669 -15.229166666666666 49847 4802 9402 10 0 0.23196888999769116 4.650848965500433 0.1793103556542056 5e-09
132.72916666666669 -15.229166666666666 49847 4802 9402 10 0 0.23196888999769116 4.650848965500433 0.1793103556542056 5e-09
132.72916666666669 -15.229166666666666 49847 4802 9402 10 0 0.23196888999769116 4.650848965500433 0.1793103556542056 5e-09
132.72916666666669 -15.229166666666666 49847 4802 9402 10 0 0.23196888999769116 4.650848965500433 0.1793103556542056 5e-09
132.72916666666669 -15.229166666666666 49847 4802 9402 10 0 0.23196888999769116 4.650848965500433 0.1793103556542056 5e-09
132.72916666666669 -15.229166666666666 49847 4802 9402 10 0 0.23196888999769116 4.650848965500433 0.1793103556542056 5e-09
132.72916666666669 -15.229166666666666 49847 4802 9402 10 0 0.23196888999769116 4.650848965500433 0.1793103556542056 5e-09
132.72916666666669 -15.229166666666666 49847 4802 9402 10 0 0.23196888999769116 4.650848965500433 0.1793103556542056 5e-09
132.72916666666669 -15.229166666666666 49847 4802 9402 10 0 0.23196888999769116 4.650848965500433 0.1793103556542056 5e-09
132.72916666666669 -15.229166666666666 49847 4802 9402 10 0 0.23196888999769116 4.650848965500433 0.1793103556542056 5e-09
130.35416666666669 -14.9375 11944 4783 21883 10 0 0.10848790706875049 1.7822176267344108 0.15995849995797545 5e-09
130.35416666666669 -14.9375 11944 4783 21883 10 0 0.10848790706875049 1.7822176267344108 0.15995849995797545 5e-09
130.35416666666669 -14.9375 11944 4783 21883 10 0 0.10848790706875049 1.7822176267344108 0.15995849995797545 5e-09
130.35416666666669 -14.9375 11944 4783 21883 10 0 0.10848790706875049 1.7822176267344108 0.15995849995797545 5e-09
130.35416666666669 -14.9375 11944 4783 21883 10 0 0.10848790706875049 1.7822176267344108 0.15995849995797545 5e-09
130.35416666666669 -14.9375 11944 4783 21883 10 0 0.10848790706875049 1.7822176267344108 0.15995849995797545 5e-09
130.35416666666669 -14.9375 11944 4783 21883 10 0 0.10848790706875049 1.7822176267344108 0.15995849995797545 5e-09
130.35416666666669 -14.9375 11944 4783 21883 10 0 0.10848790706875049 1.7822176267344108 0.15995849995797545 5e-09
130.35416666666669 -14.9375 11944 4783 21883 10 0 0.10848790706875049 1.7822176267344108 0.15995849995797545 5e-09
130.35416666666669 -14.9375 11944 4783 21883 10 0 0.10848790706875049 1.7822176267344108 0.15995849995797545 5e-09
132.3125 -15.5625 23215 4231 56362 10 0 0.2656773912453584 3.5785363317538055 0.32168036224414065 5e-09
132.3125 -15.5625 23215 4231 56362 10 0 0.2656773912453584 3.5785363317538055 0.32168036224414065 5e-09
132.3125 -15.5625 23215 4231 56362 10 0 0.2656773912453584 3.5785363317538055 0.32168036224414065 5e-09
132.3125 -15.5625 23215 4231 56362 10 0 0.2656773912453584 3.5785363317538055 0.32168036224414065 5e-09
132.3125 -15.5625 23215 4231 56362 10 0 0.2656773912453584 3.5785363317538055 0.32168036224414065 5e-09
132.3125 -15.5625 23215 4231 56362 10 0 0.2656773912453584 3.5785363317538055 0.32168036224414065 5e-09
132.3125 -15.5625 23215 4231 56362 10 0 0.2656773912453584 3.5785363317538055 0.32168036224414065 5e-09
132.3125 -15.5625 23215 4231 56362 10 0 0.2656773912453584 3.5785363317538055 0.32168036224414065 5e-09
132.3125 -15.5625 23215 4231 56362 10 0 0.2656773912453584 3.5785363317538055 0.32168036224414065 5e-09
132.3125 -15.5625 23215 4231 56362 10 0 0.2656773912453584 3.5785363317538055 0.32168036224414065 5e-09
134.6875 -12.604166666666666 80708 4314 93727 10 0 0.3045846448936224 3.013069173134188 0.09147583093983558 5e-09
134.6875 -12.604166666666666 80708 4314 93727 10 0 0.3045846448936224 3.013069173134188 0.09147583093983558 5e-09
134.6875 -12.604166666666666 80708 4314 93727 10 0 0.3045846448936224 3.013069173134188 0.09147583093983558 5e-09
134.6875 -12.604166666666666 80708 4314 93727 10 0 0.3045846448936224 3.013069173134188 0.09147583093983558 5e-09
134.6875 -12.604166666666666 80708 4314 93727 10 0 0.3045846448936224 3.013069173134188 0.09147583093983558 5e-09
134.6875 -12.604166666666666 80708 4314 93727 10 0 0.3045846448936224 3.013069173134188 0.09147583093983558 5e-09
134.6875 -12.604166666666666 80708 4314 93727 10 0 0.3045846448936224 3.013069173134188 0.09147583093983558 5e-09
134.6875 -12.604166666666666 80708 4314 93727 10 0 0.3045846448936224 3.013069173134188 0.09147583093983558 5e-09
134.6875 -12.604166666666666 80708 4314 93727 10 0 0.3045846448936224 3.013069173134188 0.09147583093983558 5e-09
134.6875 -12.604166666666666 80708 4314 93727 10 0 0.3045846448936224 3.013069173134188 0.09147583093983558 5e-09
135.6875 -15.9375 18687 3105 52338 10 0 0.4341453690342121 1.2845696873194759 0.270623591280398 5e-09
135.6875 -15.9375 18687 3105 52338 10 0 0.4341453690342121 1.2845696873194759 0.270623591280398 5e-09
135.6875 -15.9375 18687 3105 52338 10 0 0.4341453690342121 1.2845696873194759 0.270623591280398 5e-09
135.6875 -15.9375 18687 3105 52338 10 0 0.4341453690342121 1.2845696873194759 0.270623591280398 5e-09
135.6875 -15.9375 18687 3105 52338 10 0 0.4341453690342121 1.2845696873194759 0.270623591280398 5e-09
135.6875 -15.9375 18687 3105 52338 10 0 0.4341453690342121 1.2845696873194759 0.270623591280398 5e-09
135.6875 -15.9375 18687 3105 52338 10 0 0.4341453690342121 1.2845696873194759 0.270623591280398 5e-09
135.6875 -15.9375 18687 3105 52338 10 0 0.4341453690342121 1.2845696873194759 0.270623591280398 5e-09
135.6875 -15.9375 18687 3105 52338 10 0 0.4341453690342121 1.2845696873194759 0.270623591280398 5e-09
135.6875 -15.9375 18687 3105 52338 10 0 0.4341453690342121 1.2845696873194759 0.270623591280398 5e-09
134.64583333333334 -14.645833333333334 16347 3137 47442 10 0 0.15710341470373132 3.6618155493200812 0.4765292411571238 5e-09
134.64583333333334 -14.645833333333334 16347 3137 47442 10 0 0.15710341470373132 3.6618155493200812 0.4765292411571238 5e-09
134.64583333333334 -14.645833333333334 16347 3137 47442 10 0 0.15710341470373132 3.6618155493200812 0.4765292411571238 5e-09
134.64583333333334 -14.645833333333334 16347 3137 47442 10 0 0.15710341470373132 3.6618155493200812 0.4765292411571238 5e-09
134.64583333333334 -14.645833333333334 16347 3137 47442 10 0 0.15710341470373132 3.6618155493200812 0.4765292411571238 5e-09
134.64583333333334 -14.645833333333334 16347 3137 47442 10 0 0.15710341470373132 3.6618155493200812 0.4765292411571238 5e-09
134.64583333333334 -14.645833333333334 16347 3137 47442 10 0 0.15710341470373132 3.6618155493200812 0.4765292411571238 5e-09
134.64583333333334 -14.645833333333334 16347 3137 47442 10 0 0.15710341470373132 3.6618155493200812 0.4765292411571238 5e-09
134.64583333333334 -14.645833333333334 16347 3137 47442 10 0 0.15710341470373132 3.6618155493200812 0.4765292411571238 5e-09
134.64583333333334 -14.645833333333334 16347 3137 47442 10 0 0.15710341470373132 3.6618155493200812 0.4765292411571238 5e-09
134.8125 -16.104166666666664 87375 3067 79518 10 0 0.35516838227939884 1.1014778862513666 0.3787006351630891 5e-09
134.8125 -16.104166666666664 87375 3067 79518 10 0 0.35516838227939884 1.1014778862513666 0.3787006351630891 5e-09
134.8125 -16.104166666666664 87375 3067 79518 10 0 0.35516838227939884 1.1014778862513666 0.3787006351630891 5e-09
134.8125 -16.104166666666664 87375 3067 79518 10 0 0.35516838227939884 1.1014778862513666 0.3787006351630891 5e-09
134.8125 -16.104166666666664 87375 3067 79518 10 0 0.35516838227939884 1.1014778862513666 0.3787006351630891 5e-09
134.8125 -16.104166666666664 87375 3067 79518 10 0 0.35516838227939884 1.1014778862513666 0.3787006351630891 5e-09
134.8125 -16.104166666666664 87375 3067 79518 10 0 0.35516838227939884 1.1014778862513666 0.3787006351630891 5e-09
134.8125 -16.104166666666664 87375 3067 79518 10 0 0.35516838227939884 1.1014778862513666 0.3787006351630891 5e-09
134.8125 -16.104166666666664 87375 3067 79518 10 0 0.35516838227939884 1.1014778862513666 0.3787006351630891 5e-09
134.8125 -16.104166666666664 87375 3067 79518 10 0 0.35516838227939884 1.1014778862513666 0.3787006351630891 5e-09
134.64583333333334 -12.3125 6530 4074 52948 10 0 0.44051390401147034 3.9979564826432292 0.3613124387274391 5e-09
134.64583333333334 -12.3125 6530 4074 52948 10 0 0.44051390401147034 3.9979564826432292 0.3613124387274391 5e-09
134.64583333333334 -12.3125 6530 4074 52948 10 0 0.44051390401147034 3.9979564826432292 0.3613124387274391 5e-09
134.64583333333334 -12.3125 6530 4074 52948 10 0 0.44051390401147034 3.9979564826432292 0.3613124387274391 5e-09
134.64583333333334 -12.3125 6530 4074 52948 10 0 0.44051390401147034 3.9979564826432292 0.3613124387274391 5e-09
134.64583333333334 -12.3125 6530 4074 52948 10 0 0.44051390401147034 3.9979564826432292 0.3613124387274391 5e-09
134.64583333333334 -12.3125 6530 4074 52948 10 0 0.44051390401147034 3.9979564826432292 0.3613124387274391 5e-09
134.64583333333334 -12.3125 6530 4074 52948 10 0 0.44051390401147034 3.9979564826432292 0.3613124387274391 5e-09
134.64583333333334 -12.3125 6530 4074 52948 10 0 0.44051390401147034 3.9979564826432292 0.3613124387274391 5e-09
134.64583333333334 -12.3125 6530 4074 52948 10 0 0.44051390401147034 3.9979564826432292 0.3613124387274391 5e-09
131.35416666666669 -14.020833333333334 16398 4395 8945 10 0 0.13243038192488346 4.191223960312971 0.09751682289655639 5e-09
131.35416666666669 -14.020833333333334 16398 4395 8945 10 0 0.13243038192488346 4.191223960312971 0.09751682289655639 5e-09
131.35416666666669 -14.020833333333334 16398 4395 8945 10 0 0.13243038192488346 4.191223960312971 0.09751682289655639 5e-09
131.35416666666669 -14.020833333333334 16398 4395 8945 10 0 0.13243038192488346 4.191223960312971 0.09751682289655639 5e-09
131.35416666666669 -14.020833333333334 16398 4395 8945 10 0 0.13243038192488346 4.191223960312971 0.09751682289655639 5e-09
131.35416666666669 -14.020833333333334 16398 4395 8945 10 0 0.13243038192488346 4.191223960312971 0.09751682289655639 5e-09
131.35416666666669 -14.020833333333334 16398 4395 8945 10 0 0.13243038192488346 4.191223960312971 0.09751682289655639 5e-09
131.35416666666669 -14.020833333333334 16398 4395 8945 10 0 0.13243038192488346 4.191223960312971 0.09751682289655639 5e-09
131.35416666666669 -14.020833333333334 16398 4395 8945 10 0 0.13243038192488346 4.191223960312971 0.09751682289655639 5e-09
131.35416666666669 -14.020833333333334 16398 4395 8945 10 0 0.13243038192488346 4.191223960312971 0.09751682289655639 5e-09
132.72916666666669 -14.1875 13625 3260 63399 10 0 0.42701872479700725 2.5345156389818744 0.0955888972884969 5e-09
132.72916666666669 -14.1875 13625 3260 63399 10 0 0.42701872479700725 2.5345156389818744 0.0955888972884969 5e-09
132.72916666666669 -14.1875 13625 3260 63399 10 0 0.42701872479700725 2.5345156389818744 0.0955888972884969 5e-09
