K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
5	3	5	26	2	3	3	47	497	14	849	921	16	576	11	3	1	17	48	1	0	2	977	-0.450468	0	2.01329	1.58531	0	0	0	224.5	9.33333	514.8	337.055	16	417.333	7.33333	
2	3	26	3	5	5	3	47	73	103	1041	110	1037	1029	964	0	0	0	0	0	0	0	1041	0	0	5.67462	0	4.26951	3.86195	0	73	69	659.874	74.3333	775.6	743.3	764	
3	5	5	3	2	3	26	47	32	816	974	36	30	849	1041	0	0	0	0	0	0	16	1041	0	0.0823954	2.52402	0	0	0	5.10178	21.3333	395.9	621.8	24	30	626.333	620.8	
3	2	26	3	5	5	3	47	858	27	1040	36	962	980	31	0	0	1	0	0	0	0	1040	0	0	4.80615	0	2.01815	2.93492	0	614	27	600.058	24	583.6	650.9	21	
5	3	3	3	5	2	26	47	1012	185	192	843	1033	126	1041	0	0	0	0	0	0	0	1041	2.94988	0	0	0	4.26629	0	5.92461	673.1	124.667	129.667	619.333	772.4	126	676.926	
5	26	5	3	3	3	2	47	983	1027	937	68	63	523	55	7	9	0	0	0	0	1	1038	2.72107	3.48274	2.04305	0	0	0	0	639.7	503.508	569.9	45.6667	42	357.333	55	
26	3	5	2	5	3	3	47	1041	80	1036	69	1023	85	877	0	0	0	0	0	0	0	1041	5.07751	0	4.03799	0	3.85	0	0	619.145	53.6667	759.8	69	738.2	57.6667	646.667	
3	5	26	3	2	3	5	47	139	1028	1041	966	109	162	1029	0	0	0	0	0	0	0	1041	0	3.85299	5.36896	0	0	0	3.62965	93.6667	742	639.025	773.333	109	110.333	728.3	
3	3	3	5	5	2	26	47	191	952	190	1034	1032	149	1041	0	0	0	0	0	0	0	1041	0	0	0	3.99278	3.76055	0	5.76524	128.333	758.667	129.667	755.4	738.9	149	666.055	
3	5	3	2	26	3	5	47	156	1032	907	112	1041	156	1027	0	0	0	0	0	0	0	1041	0	3.7868	0	0	6.24795	0	3.46076	106	740.6	690.667	112	698.982	105.667	716	
3	3	5	3	26	5	2	47	139	958	1000	188	1041	1023	107	0	0	0	0	0	0	0	1041	0	0	2.65158	0	5.94035	3.47304	0	95	755	646.4	128.333	678	714	107	
3	5	2	26	3	5	3	47	917	1023	64	1041	80	1011	83	0	0	0	0	0	0	0	1041	0	3.43877	0	5.87954	0	3.17157	0	715	711.8	64	673.852	53.3333	686.5	55.6667	
5	5	2	3	26	3	3	47	1033	1022	65	101	1041	112	788	0	0	0	0	1	0	0	1041	4.05958	3.70533	0	0	4.40196	0	0	759	728.2	65	68.3333	573.065	76	541.333	
5	3	2	3	3	26	5	47	1038	194	93	970	193	1041	1024	0	0	0	0	0	0	0	1041	4.3916	0	0	0	0	5.36733	3.70806	784.3	130.333	93	770.333	130	638.914	729.8	
2	26	5	3	3	3	5	47	132	1041	1033	198	966	238	1021	0	0	0	0	0	0	0	1041	0	6.71424	4.25241	0	0	0	3.49014	132	730.788	771.5	135.333	776	164.667	713.7	
5	3	2	5	26	3	3	47	1032	159	98	1003	1041	961	149	0	0	0	0	0	0	0	1041	3.77136	0	0	2.956	5.29868	0	0	739.6	108	98	667.5	634.231	757.333	101.333	
3	3	3	2	26	5	5	47	118	955	112	94	1041	1031	1032	0	0	0	0	0	0	0	1041	0	0	0	0	5.60334	3.8999	4.05393	79	756.333	75.3333	94	655.012	747.2	757.9	
3	3	3	26	5	5	2	47	63	62	520	1041	998	1019	60	0	0	0	3	0	0	0	1041	0	0	0	5.0827	2.91332	3.46508	0	43	41.6667	359.333	619.498	661.5	710.7	60	
3	3	26	5	2	5	3	47	136	137	1041	1035	109	1034	976	0	0	0	0	0	0	0	1041	0	0	6.13671	4.18476	0	4.09757	0	92.3333	92.3333	691.394	768.6	109	762.2	792	
3	3	2	3	26	5	5	47	192	184	108	914	1041	1035	1026	0	0	0	0	0	0	0	1041	0	0	0	0	6.68586	4.1201	3.81328	131.333	125.333	108	699	728.852	764.4	738	
3	3	3	26	5	2	5	47	228	220	209	1039	349	105	324	0	0	0	221	0	0	0	1040	0	0	0	3.47633	-0.580004	0	-0.565728	155	151.333	142.667	508.948	154.8	105	144	
5	2	3	26	5	3	3	47	98	37	76	880	95	64	65	15	2	7	564	7	4	2	925	-1.16952	0	0	1.09821	-1.13287	0	0	39.8	37	50.6667	293.963	38.8	42.6667	43.3333	
5	26	5	2	3	3	3	47	315	1031	264	108	178	183	198	1	256	2	0	1	0	0	1039	-0.727319	3.7947	-0.681906	0	0	0	0	136.8	526.542	115.4	108	123	123.333	135.333	
2	3	5	26	3	5	3	47	207	324	495	1040	311	477	330	0	0	0	82	0	0	0	1041	0	0	-0.0868543	4.28175	0	-0.152214	0	207	225.667	234.9	564.323	219	224.4	227.333	
3	5	26	2	3	3	5	47	85	126	893	41	77	81	121	7	11	523	5	14	7	11	958	0	-0.878374	2.32303	0	0	0	-1.13717	57	53.5	370	41	51.6667	54.3333	49.4	
3	5	5	26	2	3	3	47	393	554	566	1041	257	875	404	0	0	0	12	0	0	0	1041	0	-0.0149484	0.152509	4.80474	0	0	0	278.333	265.4	277.1	600.538	257	630.667	281.667	
26	3	2	3	3	5	5	47	1021	107	58	109	774	183	162	139	2	0	1	1	2	1	1031	2.50421	0	0	0	0	-0.836732	-1.00548	435.102	73	58	74	527.333	78.2	67.5	
5	2	3	3	26	3	5	47	58	21	29	50	853	33	59	6	2	0	5	656	5	12	889	-0.988571	0	0	0	2.15807	0	-1.10019	24.2	21	19.3333	33.3333	344.218	22	24.2	
3	5	3	3	2	26	5	47	172	272	162	177	94	1015	264	1	0	2	0	1	299	2	1034	0	-0.582381	0	0	0	1.90476	-0.971053	117.333	120.6	110.667	120.667	94	392.677	110.6	
26	2	3	3	5	3	5	47	938	39	80	70	105	79	111	583	4	9	5	7	5	4	979	0.739113	0	0	0	-0.950288	0	-1.06768	291.249	39	53.3333	47.6667	44.1	53.3333	45.8	
2	5	5	3	26	3	3	47	221	533	554	392	1039	364	366	0	0	0	0	46	1	0	1041	0	0.261731	0.0540441	0	4.61141	0	0	221	264.6	267.8	274	586.225	257	255	
3	5	3	26	3	5	2	47	183	315	211	1039	206	303	109	0	0	1	233	0	1	0	1041	0	-0.530336	0	3.51542	0	-0.527138	0	123.333	140.7	143	511.609	140.333	135.4	109	
3	5	3	2	26	3	5	47	817	443	256	159	1041	254	401	0	0	0	0	45	0	0	1041	0	-0.314099	0	0	4.18553	0	-0.511277	570.333	203.9	175.333	159	558.302	176.333	179.6	
5	3	26	5	3	3	2	47	422	276	1040	370	240	258	155	0	0	135	0	0	0	0	1041	-0.424766	0	3.74069	-0.473163	0	0	0	191.3	191.333	527.452	166.6	166.333	175.333	155	
5	26	3	3	5	2	3	47	172	987	91	105	149	69	86	8	490	1	0	7	1	2	1012	-0.818008	1.56609	0	0	-0.80095	0	0	73.7	359.948	61.6667	70.3333	64	69	57.6667	
5	3	3	26	2	3	5	47	212	114	115	1014	74	145	212	1	1	2	409	0	3	4	1031	-0.851599	0	0	2.62848	0	0	-0.859096	90.4	76.3333	77.6667	440.378	74	97	90.3	
5	3	2	26	3	5	3	47	410	261	161	1041	276	423	267	0	0	0	131	0	0	0	1041	-0.3339	0	0	4.13005	0	-0.468172	0	188.2	180.333	161	554.517	189.667	190.6	184	
5	3	5	2	3	26	3	47	537	397	530	218	362	1041	838	0	0	0	0	0	14	0	1041	0.0901532	0	0.198309	0	0	3.98083	0	260.8	278	261	218	255.667	544.338	599.667	
3	3	2	26	3	5	5	47	232	230	143	1039	725	354	398	0	0	0	72	0	0	0	1041	0	0	0	3.45107	0	-0.36953	-0.653504	160.333	155	143	507.228	503.333	161.7	174.7	
3	3	5	2	3	26	5	47	348	359	496	210	825	1041	525	0	0	0	0	0	24	0	1041	0	0	-0.147034	0	0	4.16063	0.0363991	242	250.667	233.5	210	588	556.603	253.2	
5	3	5	2	26	3	3	47	452	327	449	160	1039	318	298	0	0	0	0	100	0	0	1041	-0.216978	0	-0.3943	0	3.74262	0	0	210.8	226.667	204.4	160	527.077	222.667	208.333	
5	2	3	3	26	5	3	47	394	136	799	227	1039	365	237	0	0	1	0	52	0	0	1041	-0.626999	0	0	0	4.05637	-0.549397	0	173.6	136	556.333	156.333	548.437	162.6	160.667	
26	3	3	5	2	5	3	47	1041	377	373	566	256	530	373	48	0	0	0	0	0	0	1041	4.90249	0	0	0.000562763	0	-0.0480749	0	607.206	263.333	259	271.7	256	252.8	263	
3	2	5	3	26	3	5	47	328	201	519	364	1039	355	470	0	0	0	0	69	0	0	1041	0	0	-0.0589109	0	3.73309	0	-0.105018	228.333	201	247.2	252.667	526.428	245.333	222.5	
3	3	5	5	3	2	26	47	236	243	422	364	235	143	1039	0	0	0	0	0	0	158	1040	0	0	-0.541708	-0.573639	0	0	3.73602	159.667	166.667	188.2	161.6	163	143	526.628	
3	5	3	5	2	3	26	47	355	547	354	544	238	369	1041	0	0	0	0	0	0	44	1041	0	0.0855958	0	-0.0474248	0	0	4.49164	245	265.5	249.333	259.5	238	257.667	579.182	
5	3	5	3	3	2	26	47	92	61	91	68	65	37	1028	0	0	1	2	0	0	681	1031	-1.16265	0	-1.1788	0	0	0	2.70882	37.4	41.3333	36.9	46	43.3333	37	451.865	
26	5	3	5	3	2	3	47	1041	560	387	521	380	246	366	45	0	0	0	0	0	0	1041	4.29762	-0.0796298	0	-0.139988	0	0	0	565.948	266	271.667	245.5	266.333	246	254	
2	5	26	5	3	3	3	47	68	181	1018	180	102	103	106	1	2	472	1	2	3	2	1031	0	-1.06006	2.97391	-0.873565	0	0	0	68	74.8	465.157	76.5	68.6667	70.3333	70.6667	
5	2	5	3	3	3	26	47	367	161	393	244	264	835	1036	0	0	0	0	0	2	43	1041	-0.319172	0	-0.426891	0	0	0	2.26133	168.8	161	178.1	168	180.667	587.667	425	
5	3	5	3	2	3	26	47	816	139	361	800	106	156	1010	0	2	3	2	1	0	63	1031	2.10323	0	0.366788	0	0	0	0.487059	499.4	94.3333	181.6	556.667	106	105.333	296.914	
5	3	3	3	2	26	5	47	378	199	241	172	164	1012	728	2	1	0	2	1	77	4	1037	-0.405904	0	0	0	0	0.0505893	1.73881	171.8	134.333	164.667	116	164	268.557	428.9	
5	5	26	2	3	3	3	47	391	828	995	147	235	179	159	3	9	53	2	1	2	4	1033	-0.284147	-0.0488753	-0.721699	0	0	0	0	180.7	394.9	213.689	147	160.333	120.667	108.667	
5	26	3	3	5	3	2	47	842	996	136	147	266	814	144	3	67	4	3	2	4	3	1032	2.08035	2.11723	0	0	-0.722231	0	0	514.1	399.2	92.3333	99	115.6	564.667	144	
2	26	5	3	3	3	5	47	18	250	59	28	20	31	792	2	52	13	2	4	3	527	881	0	-2.58763	-1.10019	0	0	0	-1.18806	18	22.8062	24.2	18.6667	13.6667	20.6667	321.1	
26	5	2	3	3	5	3	47	451	109	38	45	40	114	96	294	45	12	22	13	45	39	658	-2.27033	-1.18016	0	0	0	-0.656105	0	50.8862	44.2	38	30	26.6667	50	64	
5	2	26	5	3	3	3	47	237	112	981	824	110	782	112	1	0	31	22	0	3	1	1037	-0.815704	0	-1.37085	2.06079	0	0	0	101.6	112	168.948	502.1	73.6667	538.667	75	
3	5	5	3	26	3	2	47	122	861	843	841	994	132	126	1	0	17	0	14	0	0	1037	0	-0.37899	2.01589	0	1.37105	0	0	83.6667	392.8	511.3	578.667	349.794	89	126	
3	3	26	3	5	5	2	47	31	18	829	30	786	64	29	5	2	47	2	8	12	3	865	0	0	-1.53072	0	-1.06577	-0.941265	0	20.6667	12	134.046	20	324.7	26.9	29	
2	3	3	5	3	26	5	47	100	124	124	277	162	800	853	1	2	3	8	4	58	87	1020	0	0	0	-0.744153	0	-1.59185	1.98854	100	84.6667	84.6667	120	109	126.142	515.9	
26	5	2	3	3	5	3	47	575	783	71	74	796	168	60	17	48	3	2	59	1	0	1015	-2.07781	1.94437	0	0	0	-0.882768	0	72.2462	471.4	71	49.3333	542	71.3	40	
5	26	3	3	2	5	3	47	870	1023	218	319	200	1012	227	1	5	0	0	0	1	0	1040	0.199624	2.76507	0	0	0	3.23646	0	428.5	453.44	149.333	221.667	200	691.3	155	
26	3	5	3	5	3	2	47	936	191	383	261	326	187	148	189	6	12	8	6	5	2	1026	-1.06861	0	-0.458795	0	-0.526147	0	0	179.729	130.333	172.8	180.333	145.7	128.333	148	
3	3	2	5	5	3	26	47	123	794	109	242	849	134	1026	1	1	1	3	3	0	16	1039	0	0	0	-0.897449	2.03581	0	2.41863	83	546	109	102.5	516	89.6667	431.477	
3	26	2	5	3	3	5	47	213	979	210	815	324	250	490	0	46	0	10	0	0	0	1037	0	-0.39825	0	0.248271	0	0	-0.0617424	145	231.003	210	403.9	225.667	170.667	233.3	
5	2	3	3	26	3	5	47	820	127	128	144	1028	789	315	1	0	1	0	81	3	0	1037	-0.244816	0	0	0	-0.620322	0	-0.419218	381	127	87	96.6667	227.609	545.333	142.9	
5	2	26	5	3	3	3	47	241	109	812	807	174	139	135	9	3	79	77	3	3	4	1023	-0.942064	0	-1.65653	1.91384	0	0	0	101.4	109	124.594	484.3	119	93.3333	93.3333	
26	2	5	3	3	5	3	47	1037	218	447	327	229	882	222	30	0	0	0	0	0	0	1041	2.03404	0	-0.418856	0	0	2.27151	0	409.966	218	202.8	223.667	156.333	549.1	150.333	
26	3	3	5	5	3	2	47	859	159	806	843	313	145	125	45	3	2	6	7	3	3	1025	-1.46939	0	0	2.014	-0.408675	0	0	142.36	108	559.667	511.2	142.2	99.3333	125	
5	3	3	26	2	5	3	47	478	220	298	986	203	882	227	0	1	0	31	1	10	1	1037	-0.00799454	0	0	-0.459819	0	2.29861	0	229.2	151	205	228.677	203	550.6	156	
2	3	5	26	3	3	5	47	182	172	885	1021	166	244	397	2	2	2	38	0	2	3	1039	0	0	2.11906	1.37183	0	0	-0.339201	182	116.667	542.5	359.342	115.333	170	182.1	
3	2	5	3	3	26	5	47	156	99	824	112	125	783	240	6	4	107	4	2	81	5	1015	0	0	-0.603657	0	0	-1.76737	-0.821437	107	99	364.3	75.6667	84	114.443	102.8	
5	26	3	5	3	3	2	47	859	1010	813	362	199	161	157	3	16	2	0	0	0	0	1041	-0.226662	0.502773	0	-0.5302	0	0	0	400.1	297.954	575.333	161.7	135.333	108.667	157	
3	5	26	3	3	5	2	47	816	846	976	115	113	856	98	0	1	14	0	1	1	0	1032	0	-0.236922	-1.26616	0	0	2.11299	0	566.333	393.5	174.782	77	76.3333	524.4	98	
3	3	26	5	5	3	2	47	168	296	1015	885	383	197	179	0	2	38	4	2	1	1	1037	0	0	-0.483903	1.98403	-0.558533	0	0	114	203.333	233.803	535	170.4	136	179	
3	3	2	3	26	5	5	47	289	184	195	212	1024	456	446	2	0	0	0	131	1	2	1040	0	0	0	0	-0.230549	-0.0377084	-0.402659	198.667	126.333	195	145.667	252.877	217.8	202.8	
2	3	26	3	5	3	5	47	62	791	922	66	801	52	132	1	2	27	1	61	0	2	1024	0	0	-2.07752	0	-0.821071	0	-1.05253	62	537	116.068	45	343.2	35	54.6	
3	26	5	2	3	5	3	47	192	1019	842	181	278	857	179	1	45	0	0	3	3	0	1040	0	-0.405961	0.023464	0	0	2.04583	0	131.333	239.929	405.4	181	190	521.4	121.333	
3	3	5	5	2	3	26	47	234	264	466	861	214	849	1027	0	0	1	1	0	0	17	1038	0	0	0.0416838	0.425994	0	0	1.52748	159	180.333	224.9	436.3	214	600	371.926	
2	5	3	3	5	3	26	47	61	843	976	87	847	95	617	1	3	1	1	3	1	17	1033	0	1.96297	0	0	1.93076	0	-2.06977	61	508.5	783.333	58	509.2	64	77.8738	
3	5	3	2	5	3	26	47	140	244	143	85	257	147	1025	1	0	3	0	1	2	346	1036	0	-0.737635	0	0	-0.68434	0	2.656	94.6667	105.8	97	85	112.3	99.6667	447	
5	3	3	2	3	26	5	47	388	227	285	149	291	1040	417	1	0	0	0	0	132	0	1041	-0.526735	0	0	0	0	3.76566	-0.311508	173.4	155	194.667	149	199.333	529.154	192	
5	26	2	3	5	3	3	47	137	1033	45	70	122	77	64	1	619	0	1	1	0	0	1037	-1.06064	1.624	0	0	-0.9174	0	0	56.6	380.631	45	47	51.5	52	43	
5	3	3	3	5	26	2	47	491	292	332	325	464	1039	191	1	0	0	0	0	81	0	1041	-0.0998842	0	0	0	-0.230591	2.89349	0	232.6	203	229.333	224.333	216	469.268	191	
5	5	3	3	26	3	2	47	420	450	267	299	1040	282	178	0	0	0	0	121	0	0	1041	-0.307012	-0.371489	0	0	3.50116	0	0	193.5	205.5	182	207	511.129	194.667	178	
3	26	3	3	2	5	5	47	93	1015	89	127	77	163	177	1	492	1	0	0	3	3	1025	0	1.81936	0	0	0	-0.929209	-0.893695	62.3333	386.997	60	85.3333	77	68.7	75	
2	3	5	3	5	26	3	47	67	68	155	107	160	1014	89	0	1	3	1	4	535	0	1028	0	0	-0.819243	0	-0.902897	3.02208	0	67	45.6667	66.4	72.6667	67.7	466.532	59.3333	
3	26	5	3	2	3	5	47	83	948	196	110	62	94	159	5	460	13	4	3	7	6	998	0	2.33375	-1.05218	0	0	0	-0.840658	55.6667	393.431	81.1	74	62	63.3333	67.9	
5	2	5	26	3	3	3	47	420	202	435	1037	265	263	317	0	1	1	119	0	0	1	1041	-0.314593	0	-0.204948	3.97639	0	0	0	193.3	202	203.2	541.948	182.667	180.333	219.667	
3	5	26	5	3	2	3	47	39	52	1030	65	29	14	44	0	0	817	0	1	0	0	1032	0	-0.986148	2.35283	-1.21327	0	0	0	26.3333	21.7	428.717	26.2	19.3333	14	29.3333	
5	26	3	3	5	3	2	47	69	981	57	38	78	42	24	5	744	1	4	2	0	2	999	-1.12536	1.8418	0	0	-0.89945	0	0	28.2	375.486	38	25.3333	33	28.3333	24	
5	3	2	3	3	26	5	47	98	47	31	53	48	1022	94	0	1	0	3	0	706	1	1028	-1.00798	0	0	0	0	1.99093	-1.03035	40.8	31.6667	31	35.6667	32.6667	401.154	39	
3	2	3	3	26	5	5	47	272	243	259	326	1034	484	456	1	0	0	0	90	1	0	1041	0	0	0	0	3.09377	-0.198048	-0.334487	186.333	243	177	228	480.582	226.3	209.3	
26	5	2	5	3	3	3	47	1041	407	203	411	319	259	242	117	0	0	0	0	0	0	1041	4.00776	-0.459949	0	-0.223867	0	0	0	546.175	183.6	203	191.5	219.667	178.333	167	
5	2	3	5	3	26	3	47	213	67	124	182	125	1032	109	3	0	1	1	0	443	0	1037	-0.965505	0	0	-1.06997	0	2.71965	0	89.3	67	84.3333	75.1	84.3333	454.354	73.3333	
2	26	3	3	3	5	5	47	169	1040	250	304	247	408	426	0	115	0	0	1	0	0	1041	0	3.29527	0	0	0	-0.352701	-0.470112	169	497.098	171	212	168	186.8	191.9	
3	5	5	26	3	3	2	47	172	263	292	1005	195	134	107	3	5	1	274	4	0	0	1028	0	-0.419644	-0.716915	0.593376	0	0	0	116.333	119.3	127	302.446	132.333	91.6667	107	
5	26	2	3	3	5	3	47	259	1037	115	157	194	232	142	1	330	0	1	0	0	0	1040	-0.670474	2.81272	0	0	0	-0.888048	0	113.4	462.877	115	107.333	132.333	98.4	97.3333	
5	3	2	26	3	3	5	47	304	194	158	1038	153	208	296	1	0	0	279	0	1	0	1041	-0.550528	0	0	2.4552	0	0	-0.509479	135.4	132	158	439.006	104	140.333	132.6	
3	3	3	2	5	26	5	47	97	90	92	64	188	899	149	7	3	7	6	18	442	14	970	0	0	0	0	-0.730065	1.48588	-0.91811	66.6667	60	62	64	81.6	323.151	62.9	
2	3	3	3	5	26	5	47	15	22	27	33	48	918	51	1	3	8	4	5	762	3	945	0	0	0	0	-0.929645	-1.99983	-1.01139	15	14.6667	18.3333	22	20.2	120.237	21.2	
3	5	26	2	5	3	3	47	25	94	1004	32	87	40	53	0	4	727	0	1	1	2	1013	0	-1.26605	0.980643	0	-1.1562	0	0	17	37.6	327.625	32	35.4	26.6667	36	
5	3	3	3	26	5	2	47	91	42	41	50	998	89	42	2	0	1	0	692	5	1	1007	-1.12664	0	0	0	3.01277	-0.91003	0	37.2	28.3333	27.3333	33.6667	458.569	37.6	42	
2	5	3	5	26	3	3	47	139	301	158	280	1035	196	216	0	0	0	0	271	0	1	1040	0	-0.791721	0	-0.238584	1.48306	0	0	139	129.5	109	130.2	371.809	135	146.667	
5	5	3	3	26	2	3	47	224	198	135	151	1024	770	122	0	0	0	1	113	0	4	1031	-0.767804	-0.885917	0	0	3.53628	0	0	96.7	84	90.3333	102	505.631	770	82.3333	
3	26	3	5	3	2	5	47	126	1025	163	213	139	115	235	2	360	1	2	0	1	0	1037	0	2.55197	0	-0.786431	0	0	-0.554731	85	440.012	111	91.7	94.3333	115	104.6	
3	5	3	3	26	5	2	47	73	131	63	84	1003	146	59	1	1	2	1	562	4	0	1015	0	-1.05084	0	0	1.93854	-0.878192	0	49	54.2	42	57	390.258	62	59	
2	5	3	5	26	3	3	47	9	31	17	41	841	21	17	1	6	0	5	732	5	0	859	0	-1.24706	0	-1.25387	2.15534	0	0	9	12.4	11.3333	16.4	339.231	14	11.3333	
26	3	3	2	5	3	5	47	1020	125	94	63	154	97	169	509	1	3	0	2	1	0	1029	2.07909	0	0	0	-0.878133	0	-0.903875	406.262	84	63	63	65.4	66.3333	71.5	
2	3	3	5	26	5	3	47	153	257	278	427	1033	442	288	0	0	1	1	110	1	0	1040	0	0	0	-0.188649	2.81175	-0.196665	0	153	177.667	190	199.9	461.028	206.7	198	
5	5	3	2	3	3	26	47	631	791	149	107	565	123	993	2	8	4	1	3	0	48	1028	0.659345	1.74667	0	0	0	0	2.35717	329	466.4	100	107	404.667	83	413.612	
5	3	3	3	2	26	5	47	1005	836	332	303	300	1041	964	0	0	0	0	0	1	0	1041	3.25836	0	0	0	0	2.54321	2.10058	687.9	620	227.667	210	300	446.277	589.8	
26	2	5	3	3	3	5	47	828	45	665	239	248	601	707	84	1	20	6	5	5	29	923	2.14953	0	-0.462306	0	0	0	1.81924	333.677	45	299.9	160.333	166.667	408	420.1	
5	3	2	3	26	5	3	47	1005	983	270	303	1041	1018	347	0	0	0	0	0	0	0	1041	3.29482	0	0	0	5.36481	3.476	0	690.2	774.667	270	208.667	638.742	710.7	239	
5	3	5	26	2	3	3	47	386	235	428	734	245	55	288	25	13	40	173	16	11	18	912	0.12453	0	-0.0312442	-0.194534	0	0	0	188.3	158.667	204.6	182.985	245	36.6667	194.333	
2	3	3	5	26	5	3	47	636	39	36	700	873	423	182	2	4	4	19	58	10	9	937	0	0	0	1.74093	1.15464	1.28183	0	636	26.3333	24	412.5	294.855	237.1	124	
5	2	5	3	3	26	3	47	350	43	556	295	323	780	70	19	5	47	7	12	196	10	916	1.16852	0	0.510428	0	0	-0.578421	0	193.7	43	284.7	199.333	223.333	174.818	46.6667	
26	2	3	3	5	3	5	47	1041	269	440	958	995	343	1010	0	0	0	0	0	0	0	1041	4.9835	0	0	0	3.16296	0	3.09078	612.732	269	306.667	755	675.1	239	680.7	
5	5	26	3	3	3	2	47	935	1003	1034	947	771	780	158	0	0	4	0	0	0	0	1040	2.42336	2.95759	4.19986	0	0	0	0	591	667.6	555.523	739.667	531.333	536.667	158	
3	2	3	3	5	5	26	47	976	311	830	308	1019	813	1041	0	0	0	0	0	0	1	1041	0	0	0	0	3.35405	1.31613	5.19619	779.667	311	587.333	212	703.6	457.4	627.24	
5	3	5	2	3	26	3	47	1016	895	1014	263	979	1041	819	0	0	0	0	0	0	0	1041	3.41633	0	3.36744	0	0	5.86344	0	705.5	675.667	701	263	781	672.754	585.667	
26	3	3	5	5	2	3	47	1041	860	293	938	1022	243	350	0	0	0	0	0	0	0	1041	3.87405	0	0	2.34698	3.34047	0	0	537.055	652	202	588.4	704.8	243	241.333	
2	5	3	3	5	3	26	47	38	457	45	611	624	65	921	3	8	1	3	7	6	121	956	0	-0.569964	0	0	1.72503	0	1.6164	38	203	30	430.667	367.1	44	338.932	
5	3	3	5	26	3	2	47	575	47	483	396	709	53	389	14	7	10	18	125	9	11	887	0.916813	0	0	1.28305	-0.252627	0	0	309.1	31.3333	337.333	222	174.049	35.6667	389	
3	5	5	3	3	26	2	47	899	980	983	839	268	1041	214	0	0	0	0	0	0	0	1041	0	2.55769	2.6692	0	0	3.92931	0	691	627.7	636.5	591.333	182.667	540.825	214	
3	2	26	5	3	5	3	47	833	247	1041	1026	264	932	303	0	0	0	0	0	0	0	1041	0	0	4.02106	3.62535	0	2.31045	0	615.667	247	547.083	725.9	182	582.5	207	
5	3	3	26	5	2	3	47	991	804	916	1032	936	122	149	0	0	0	11	1	0	0	1040	3.01524	0	0	3.29884	2.02105	0	0	663.2	556.667	705.333	493.52	568	122	101.333	
26	5	3	3	3	5	2	47	1041	1022	568	937	341	1000	268	0	0	0	0	0	0	0	1041	4.35311	3.40128	0	0	0	2.99737	0	569.732	708.7	396.667	731	238	668.1	268	
5	3	2	5	3	26	3	47	986	807	262	1010	933	1040	301	0	0	0	0	0	1	0	1041	2.30489	0	0	2.98033	0	4.54955	0	615.9	569	262	673.7	710.667	582.572	207.333	
5	3	2	5	3	3	26	47	1008	880	227	1009	289	821	1041	0	0	0	0	0	0	0	1041	3.21167	0	0	3.15353	0	0	5.31605	687	643.667	227	684	199.667	582	635.415	
5	2	3	3	3	26	5	47	930	189	846	243	250	1038	940	0	0	1	0	0	8	0	1041	1.98919	0	0	0	0	3.38368	1.76633	562.5	189	623.333	167.667	169.667	502.157	555.4	
5	3	26	3	5	3	2	47	396	47	921	47	737	735	36	7	3	77	2	13	5	3	961	-0.256449	0	2.14527	0	1.94197	0	0	183.7	31.3333	370.858	31.3333	443.6	515.333	36	
3	3	26	5	5	2	3	47	820	354	1041	1003	927	302	765	0	0	0	0	0	0	0	1041	0	0	4.45009	2.78124	2.3229	0	0	598	246	576.348	656.5	580.1	302	545.667	
5	2	26	3	5	3	3	47	992	207	1041	254	995	858	280	0	0	2	0	0	0	0	1041	2.79407	0	3.77499	0	3.27506	0	0	650.1	207	530.298	174.667	682.1	650	194	
2	26	5	3	5	3	3	47	555	1041	1008	902	1011	311	766	0	0	0	0	0	0	0	1041	0	5.47194	2.87021	0	3.40169	0	0	555	646.049	665.4	708.667	701.1	215.333	542.667	
3	26	3	5	2	3	5	47	116	982	97	637	452	323	851	2	29	0	4	1	1	6	1027	0	2.66473	0	1.17875	0	0	0.198834	78.6667	428.828	65.6667	352.9	452	221.667	419.1	
26	5	3	2	3	3	5	47	1041	1002	947	238	399	848	941	0	0	0	0	0	0	0	1041	4.91877	3.17809	0	0	0	0	2.19151	608.317	680.8	738.333	238	276.333	614.333	581.1	
2	5	3	5	26	3	3	47	135	881	584	899	1021	153	174	1	4	1	3	12	2	0	1038	0	2.22489	0	2.34805	3.12967	0	0	135	545.9	406	564	476.948	103.333	117.667	
26	5	3	3	3	2	5	47	1038	963	596	232	239	177	960	4	0	0	0	0	0	0	1041	4.1204	2.46977	0	0	0	0	2.83169	552.265	611.5	426.667	159.333	162.667	177	631.4	
5	3	2	3	26	3	5	47	779	113	681	560	944	137	832	5	1	0	4	26	0	0	1039	1.89954	0	0	0	0.575982	0	1.63808	466.8	76	681	397.333	283.018	92	484.9	
5	3	5	2	3	26	3	47	161	106	168	64	128	838	97	19	15	17	11	13	402	10	949	-1.06297	0	-0.731545	0	0	-0.331336	0	66.5	71.3333	72.9	64	86	201.4	65.3333	
