K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
3	3	5	5	26	2	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
5	3	3	2	5	3	26	3	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0.761547	0	0	0	0	0	0	0.504528	
3	2	3	26	5	3	5	4	0	0	1	3	2	0	0	0	0	1	1	0	0	0	4	0	0	-0.816497	-1.30155	-1.50358	0	0	0	0	0.4	0.0335392	0.235294	0	0	
2	3	5	3	5	26	3	3	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
3	5	5	3	26	2	3	4	0	0	0	1	3	0	0	0	0	0	0	2	0	0	3	0	0	0	-0.816497	-1.04604	0	0	0	0	0	0.4	0.131184	0	0	
3	26	3	2	5	5	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
3	26	3	5	2	5	3	3	0	1	1	1	0	1	0	0	0	0	0	0	1	0	2	0	1.79677	-0.816497	0.950509	0	-1.16387	0	0	0.456145	0.4	0.461538	0	0.117647	0	
5	3	5	26	3	3	2	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
3	3	26	3	5	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	2	3	3	3	5	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	26	5	3	3	5	3	5	0	3	0	0	1	0	0	0	3	0	0	1	0	0	4	0	-1.03171	0	0	-0.816497	0	0	0	0.135672	0	0	0.4	0	0	
3	26	2	3	5	5	3	2	0	3	0	0	0	3	0	0	0	0	0	0	0	0	3	0	1.17977	0	0	0	-1.70573	0	0	0.828578	0	0	0	0.352941	0	
3	3	5	5	3	2	26	3	0	0	0	1	0	0	1	0	0	0	1	0	0	1	2	0	0	0	-1.16387	0	0	-0.842598	0	0	0	0.117647	0	0	0.00319489	
2	3	5	3	3	26	5	2	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	-0.816497	0	0	0	2.06376	0.950509	0	0.4	0	0	0	0.501484	0.461538	
2	5	26	3	3	3	5	2	0	0	4	0	4	0	4	0	0	0	0	0	0	0	4	0	0	2.01082	0	-1.0938	0	-1.84308	0	0	1.37165	0	1.6	0	0.470588	
3	2	3	5	3	26	5	2	0	0	0	0	0	4	4	0	0	0	0	0	0	0	4	0	0	0	0	0	3.66546	1.46815	0	0	0	0	0	2.00593	1.84615	
2	3	3	5	5	3	26	3	0	0	0	1	0	0	2	0	0	0	0	0	0	1	2	0	0	0	0.950509	0	0	0.862116	0	0	0	0.461538	0	0	0.538658	
5	26	3	2	5	3	3	3	0	1	0	0	1	0	0	0	1	0	0	1	0	0	2	0	-0.679535	0	0	-1.16387	0	0	0	0.0329588	0	0	0.117647	0	0	
2	3	3	26	3	5	5	3	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	-0.547954	0	0	0	0	0	0	0.169981	0	0	0	
2	3	5	3	5	3	26	3	1	0	0	0	0	0	1	1	0	0	0	0	0	1	2	0	0	0	0	0	0	-0.282803	1	0	0	0	0	0	0.101758	
26	3	5	3	2	5	3	5	4	0	1	1	1	0	0	3	0	0	0	0	0	0	4	0.0387037	0	0.950509	-0.816497	0	0	0	0.681927	0	0.461538	0.4	1	0	0	
5	3	3	26	3	2	5	2	0	0	0	3	0	0	0	0	0	0	3	0	0	0	3	0	0	0	-0.821666	0	0	0	0	0	0	0.186228	0	0	0	
2	5	26	3	3	5	3	3	0	0	1	1	0	0	0	0	0	1	1	0	0	0	2	0	0	1.99463	-0.816497	0	0	0	0	0	0.489745	0.4	0	0	0	
26	3	2	5	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	5	3	3	2	5	2	2	0	0	0	0	2	2	0	0	0	0	0	0	0	2	2.70279	0	0	0	0	0	1.21425	0.97949	0	0	0	0	2	0.923077	
3	5	5	2	3	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	3	3	26	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	5	3	5	2	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	
3	26	3	5	2	5	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
5	3	2	3	3	26	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	0	
3	5	5	3	3	2	26	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	5	3	2	26	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	0	
3	2	3	5	3	5	26	4	0	0	1	1	0	0	1	0	0	1	1	0	0	1	3	0	0	-0.816497	-1.16387	0	0	-0.842598	0	0	0.4	0.117647	0	0	0.00319489	
26	3	5	5	2	3	3	3	1	1	0	0	0	0	0	1	1	0	0	0	0	0	2	-0.842598	-0.816497	0	0	0	0	0	0.00319489	0.4	0	0	0	0	0	
2	5	5	3	3	3	26	5	0	0	0	0	0	6	2	0	0	0	0	0	6	2	8	0	0	0	0	0	-1.14554	-1.15475	0	0	0	0	0	2.4	0.00692042	
5	2	3	5	3	26	3	4	1	2	0	2	1	1	0	0	1	0	1	0	0	0	3	0.950509	0	0	-1.42961	-0.816497	0.355515	0	0.461538	2	0	0.363636	0.4	0.210973	0	
26	3	3	2	5	3	5	2	3	0	3	0	0	3	0	0	0	0	0	0	0	0	3	0.568465	0	-1.04849	0	0	-1.04849	0	0.632918	0	1.2	0	0	1.2	0	
5	26	5	3	3	3	2	3	1	2	2	0	2	0	0	1	0	0	0	0	0	0	3	-1.16387	2.79636	1.21425	0	-0.972558	0	0	0.117647	1.00297	0.923077	0	0.8	0	0	
5	3	26	3	3	5	2	3	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	-1.11805	0	0	0	0	0	0	0.0186423	0	0	0	0	
5	26	2	3	3	5	3	4	2	2	0	2	0	0	0	0	2	0	0	0	0	0	4	1.21425	-1.15475	0	-0.972558	0	0	0	0.923077	0.00692042	0	0.8	0	0	0	
26	5	3	3	5	2	3	4	3	0	0	0	1	0	0	2	0	0	0	0	0	0	3	-1.18465	0	0	0	-1.16387	0	0	0.0833706	0	0	0	0.117647	0	0	
5	3	26	5	3	2	3	6	4	4	3	1	0	1	0	1	1	0	0	0	0	0	5	-0.318697	0	-0.207766	-1.16387	0	0	0	1.52381	2.66667	0.416314	0.117647	0	1	0	
5	2	5	3	3	3	26	2	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	-1.16387	0	0.950509	0	-0.816497	0	-0.679535	0.117647	0	0.461538	0	0.4	0	0.0329588	
3	3	5	26	5	2	3	3	0	1	1	2	1	0	0	0	0	0	1	0	0	0	2	0	-0.816497	-1.16387	0.23844	0.950509	0	0	0	0.4	0.117647	0.371429	0.461538	0	0	
3	26	3	3	2	5	5	3	0	3	3	1	0	3	3	0	0	0	1	0	0	0	4	0	2.38891	-1.04849	-0.816497	0	1.3667	1.3667	0	1.21538	1.2	0.4	0	1.38462	1.38462	
2	3	5	26	5	3	3	4	0	2	0	3	2	0	0	0	0	0	1	0	0	0	3	0	-0.972558	0	0.0282818	0.195897	0	0	0	0.8	0	0.497265	0.777778	0	0	
5	3	5	26	2	3	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
3	2	3	5	3	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	26	5	3	5	3	5	0	0	5	3	1	2	0	0	0	2	0	0	0	0	5	0	0	-1.63267	-1.11391	-0.816497	1.21425	0	0	0	0.0443432	0.690909	0.4	0.923077	0	
3	5	2	3	26	5	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
3	5	26	3	5	3	2	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
3	3	5	3	5	26	2	4	0	0	1	0	1	3	0	0	0	0	0	0	2	0	3	0	0	-1.16387	0	0.950509	-1.34547	0	0	0	0.117647	0	0.461538	0.0243896	0	
3	5	3	2	26	5	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
26	5	3	3	5	3	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
3	2	5	3	26	3	5	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	-0.816497	0	0	0	0	0	-1.16387	0.4	0	0	0	0	0	0.117647	
3	26	3	2	5	5	3	4	0	2	1	0	2	0	0	0	1	0	0	1	0	0	3	0	-0.907067	-0.816497	0	-1.50358	0	0	0	0.0760036	0.4	0	0.235294	0	0	
26	5	2	3	5	3	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	
26	3	2	3	5	3	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
5	5	26	3	3	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	5	3	5	3	26	3	0	0	1	1	1	0	2	0	0	0	0	0	0	1	2	0	0	-1.16387	-0.816497	0.950509	0	0.479231	0	0	0.117647	0.4	0.461538	0	0.432751	
3	2	3	3	26	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	3	3	5	5	2	2	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0.00935799	0	-0.816497	0	0	-1.16387	0	0.151851	0	0.4	0	0	0.117647	0	
3	26	3	5	2	5	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
5	3	5	26	3	3	2	4	1	1	0	1	1	0	0	1	0	0	0	1	0	0	3	-1.16387	-0.816497	0	-0.282803	-0.816497	0	0	0.117647	0.4	0	0.101758	0.4	0	0	
3	3	5	3	2	5	26	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	
3	26	3	3	2	5	5	4	0	2	1	1	0	0	1	0	1	0	1	0	0	0	3	0	-0.300512	-0.816497	-0.816497	0	0	-1.16387	0	0.23366	0.4	0.4	0	0	0.117647	
2	3	5	5	3	26	3	3	1	0	0	0	0	1	0	1	0	0	0	0	1	0	2	0	0	0	0	0	-0.842598	0	1	0	0	0	0	0.00319489	0	
3	3	5	2	5	26	3	4	0	0	1	0	2	2	1	0	0	0	0	1	1	0	3	0	0	0.950509	0	-1.42961	-0.300512	-0.816497	0	0	0.461538	0	0.363636	0.23366	0.4	
5	3	3	2	5	26	3	3	1	0	1	0	1	1	0	1	0	0	0	0	0	0	2	-1.16387	0	-0.816497	0	-1.16387	-0.787177	0	0.117647	0	0.4	0	0.117647	0.0137216	0	
26	2	3	5	3	3	5	4	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	-1.37388	0	0	0	0	0	0	0.0112782	0	0	0	0	0	0	
2	5	3	3	5	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	5	5	26	2	3	4	0	0	1	2	0	0	0	0	0	1	2	0	0	0	3	0	0	-1.16387	-1.42961	0	0	0	0	0	0.117647	0.363636	0	0	0	
2	5	3	26	3	5	3	4	0	1	0	2	0	0	0	0	1	0	2	0	0	0	3	0	-1.16387	0	-1.15475	0	0	0	0	0.117647	0	0.00692042	0	0	0	
26	2	3	5	3	3	5	3	1	0	0	0	0	0	1	1	0	0	0	0	0	1	2	-0.842598	0	0	0	0	0	-1.16387	0.00319489	0	0	0	0	0	0.117647	
3	5	2	3	3	5	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	2	3	3	5	3	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
2	3	3	5	5	3	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
3	5	5	26	3	3	2	3	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	
2	26	5	3	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	3	3	3	2	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	2	3	5	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	26	5	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	26	5	3	3	3	2	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
3	26	5	3	3	5	2	3	0	1	0	0	0	1	0	0	1	0	0	0	1	0	2	0	-0.842598	0	0	0	-1.16387	0	0	0.00319489	0	0	0	0.117647	0	
3	2	3	5	5	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
3	2	5	26	3	5	3	3	0	0	1	3	0	0	1	0	0	0	2	0	0	0	3	0	0	-1.16387	-0.505438	0	0	-0.816497	0	0	0.117647	0.30905	0	0	0.4	
3	2	5	26	5	3	3	2	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0.738284	0.950509	-0.816497	0	0	0	0	0.276193	0.461538	0.4	0	
3	3	3	5	2	26	5	3	0	0	0	0	0	2	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0.479231	-1.16387	0	0	0	0	0	0.432751	0.117647	
3	5	2	3	3	5	26	3	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	
3	3	3	5	5	2	26	5	0	0	1	0	1	0	4	0	0	0	0	0	0	3	4	0	0	-0.816497	0	-1.16387	0	-0.530813	0	0	0.4	0	0.117647	0	0.442934	
26	5	3	3	5	2	3	2	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1.99463	0	0	0	0.950509	0	-0.816497	0.489745	0	0	0	0.461538	0	0.4	
5	3	26	3	3	5	2	3	0	6	1	0	0	6	0	0	0	1	0	0	0	0	7	0	-1.14554	2.06376	0	0	-2.02003	0	0	2.4	0.501484	0	0	0.705882	0	
5	5	26	3	3	3	2	4	0	2	2	0	0	0	0	0	1	1	0	0	0	0	3	0	-0.778153	-0.923633	0	0	0	0	0	0.509091	0.0719425	0	0	0	0	
26	5	5	3	3	3	2	4	2	0	1	1	1	0	0	1	0	0	0	1	0	0	3	-0.547954	0	-1.16387	-0.816497	-0.816497	0	0	0.169981	0	0.117647	0.4	0.4	0	0	
3	3	5	5	2	26	3	5	0	0	5	4	0	4	2	0	0	1	0	0	0	1	6	0	0	-0.792608	-1.84308	0	0.895499	-0.972558	0	0	1.71429	0.470588	0	0.973428	0.8	
3	2	26	5	5	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	5	26	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	5	5	3	26	3	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	
3	26	3	5	5	3	2	3	1	1	0	0	0	0	0	1	1	0	0	0	0	0	2	-0.816497	-0.842598	0	0	0	0	0	0.4	0.00319489	0	0	0	0	0	
3	5	5	2	26	3	3	2	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	-1.16387	0.950509	0	-0.679535	0	0	0	0.117647	0.461538	0	0.0329588	0	0	
5	26	5	2	3	3	3	4	1	2	0	0	0	0	0	1	2	0	0	0	0	0	3	-1.16387	-1.15475	0	0	0	0	0	0.117647	0.00692042	0	0	0	0	0	
26	3	2	3	5	5	3	3	1	0	0	0	1	0	0	1	0	0	0	1	0	0	2	-0.842598	0	0	0	-1.16387	0	0	0.00319489	0	0	0	0.117647	0	0	
3	5	2	5	3	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	3	3	26	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	2	3	3	5	5	4	0	0	0	1	0	2	0	0	0	0	1	0	2	0	3	0	0	0	-0.816497	0	-1.42961	0	0	0	0	0.4	0	0.363636	0	
3	2	5	3	5	3	26	4	0	0	4	0	4	0	5	0	0	0	0	0	0	1	5	0	0	-0.541687	0	1.46815	0	1.73603	0	0	1.16364	0	1.84615	0	1.57252	
5	3	3	2	3	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	2	26	3	3	5	3	6	2	0	3	0	0	2	0	1	0	2	0	0	1	0	5	-0.778153	0	-0.640001	0	0	-1.42961	0	0.509091	0	0.275329	0	0	0.363636	0	
2	5	3	3	3	5	26	3	0	1	1	0	0	0	0	0	1	1	0	0	0	0	2	0	-1.16387	-0.816497	0	0	0	0	0	0.117647	0.4	0	0	0	0	
5	5	3	3	3	26	2	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.950509	0	0	0	0	-0.787177	0	0.461538	0	0	0	0	0.0137216	0	
26	2	3	5	3	3	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
5	2	3	26	3	3	5	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	-0.842598	0	0	-1.16387	0	0	0	0.00319489	0	0	0.117647	
3	3	3	2	26	5	5	5	0	1	0	0	2	2	1	0	1	0	0	1	1	0	4	0	-0.816497	0	0	-0.741325	-1.42961	0.950509	0	0.4	0	0	0.11958	0.363636	0.461538	
5	3	5	26	3	3	2	5	2	0	1	3	0	0	0	1	0	0	2	0	0	0	4	-1.50358	0	-1.16387	-1.34547	0	0	0	0.235294	0	0.117647	0.0243896	0	0	0	
5	3	3	5	2	26	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	
3	5	3	5	2	3	26	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
2	3	3	26	3	5	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
3	3	5	26	3	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	5	3	3	26	5	3	1	0	0	0	0	1	0	1	0	0	0	0	1	0	2	0	0	0	0	0	-0.842598	0	1	0	0	0	0	0.00319489	0	
5	3	5	2	26	3	3	3	3	0	0	0	1	0	0	3	0	0	0	1	0	0	4	1.3667	0	0	0	-0.842598	0	0	1.38462	0	0	0	0.00319489	0	0	
5	3	3	3	5	26	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	26	3	3	5	2	4	0	0	3	0	0	0	0	0	0	3	0	0	0	0	3	0	0	-1.37388	0	0	0	0	0	0	0.0112782	0	0	0	0	
3	3	5	26	5	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	2	26	3	5	5	3	0	0	0	3	0	0	0	0	0	0	3	0	0	0	3	0	0	0	-1.36333	0	0	0	0	0	0	0.0103806	0	0	0	
3	26	5	3	5	2	3	5	0	4	2	0	0	0	0	0	2	0	0	0	0	0	4	0	-1.47351	-1.50358	0	0	0	0	0	0.0487876	0.235294	0	0	0	0	
3	26	5	3	2	5	3	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-0.972558	0	0	0	0	0	0	0.8	0	0	0	0	0	0	
3	3	5	2	5	3	26	3	0	0	0	0	0	2	3	0	0	0	0	0	0	1	3	0	0	0	0	0	-0.972558	-1.36333	0	0	0	0	0	0.8	0.0103806	
3	3	26	3	2	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	5	2	26	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
5	5	3	26	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	5	26	3	5	3	2	0	2	2	2	0	2	0	0	0	0	0	0	0	0	2	0	-0.972558	1.21425	-1.14585	0	-1.50358	0	0	0.8	0.923077	0.00638978	0	0.235294	0	
3	5	2	3	5	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	2	5	3	5	3	3	3	1	0	1	0	0	0	0	1	0	1	0	0	0	0	2	-0.842598	0	-1.16387	0	0	0	0	0.00319489	0	0.117647	0	0	0	0	
5	2	3	3	3	5	26	2	0	0	0	0	0	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1.21425	0.482306	0	0	0	0	0	0.923077	0.421945	
3	5	3	26	5	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	3	26	5	5	2	2	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	-1.14585	0	0	0	0	0	0	0.00638978	0	0	0	
5	2	26	3	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	2	3	5	26	3	0	0	0	0	1	1	0	0	0	0	0	1	1	0	2	0	0	0	0	-0.816497	-1.16387	0	0	0	0	0	0.4	0.117647	0	
26	3	3	5	3	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	3	5	3	5	2	3	2	0	0	1	0	1	0	1	0	0	0	0	0	0	2	0.479231	0	0	0.950509	0	-1.16387	0	0.432751	0	0	0.461538	0	0.117647	0	
26	3	2	3	5	5	3	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	
2	5	3	3	5	3	26	2	0	1	1	0	1	0	1	0	0	0	0	0	0	0	1	0	-1.16387	-0.816497	0	-1.16387	0	2.06376	0	0.117647	0.4	0	0.117647	0	0.501484	
26	2	3	5	3	3	5	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	0	
5	3	3	2	26	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	5	3	3	26	2	2	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	0	0	0	0	-0.383955	0	0	0	0	0	0	0.203517	0	
3	26	2	5	5	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	3	26	2	5	6	0	2	0	0	5	0	0	0	0	0	0	3	0	0	5	0	-0.972558	0	0	0.143371	0	0	0	0.8	0	0	0.902465	0	0	
26	3	3	5	2	5	3	3	2	0	0	2	0	0	1	0	0	0	0	0	0	0	2	-0.56134	0	0	-0.778153	0	0	-0.816497	0.164382	0	0	0.509091	0	0	0.4	
3	5	3	3	5	26	2	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0.950509	-0.679535	0	0	0	0	0	0.461538	0.0329588	0	
5	5	3	3	3	26	2	3	0	0	0	0	0	3	0	0	0	0	0	0	3	0	3	0	0	0	0	0	1.5291	0	0	0	0	0	0	0.955122	0	
5	3	3	2	26	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	26	3	5	2	5	4	1	0	3	0	0	0	3	0	0	0	0	0	0	0	3	-0.816497	0	0.882105	0	0	0	-0.359292	0.4	0	0.765056	0	0	0	1	
3	3	3	5	26	2	5	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	-0.816497	0	0	0	0	-1.16387	0	0.4	0	0	0	0	0.117647	
26	5	3	3	5	2	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	
3	5	3	3	2	26	5	3	0	0	0	0	0	3	0	0	0	0	0	0	3	0	3	0	0	0	0	0	-1.36333	0	0	0	0	0	0	0.0103806	0	
5	2	26	3	5	3	3	4	0	0	4	0	0	0	0	0	0	4	0	0	0	0	4	0	0	-0.95957	0	0	0	0	0	0	0.252058	0	0	0	0	
3	3	26	2	5	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	5	3	3	5	2	3	0	3	0	0	0	0	0	0	3	0	0	0	0	0	3	0	-0.987892	0	0	0	0	0	0	0.139518	0	0	0	0	0	
5	5	2	3	26	3	3	3	0	0	0	0	4	0	0	0	0	0	0	4	0	0	4	0	0	0	0	-1.42203	0	0	0	0	0	0	0.0558144	0	0	
3	3	5	3	26	5	2	4	0	0	0	0	3	0	0	0	0	0	0	3	0	0	3	0	0	0	0	-0.856141	0	0	0	0	0	0	0.195084	0	0	
