K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
26	2	3	5	5	3	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.787177	0	0	0	0	0	0	0.0137216	0	0	0	0	0	0	
26	3	5	3	2	3	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
5	3	3	2	3	5	26	3	0	0	1	0	0	1	2	0	0	0	0	0	0	1	2	0	0	-0.816497	0	0	0.950509	-1.11805	0	0	0.4	0	0	0.461538	0.0186423	
5	5	2	3	3	3	26	3	0	0	0	0	0	1	2	0	0	0	0	0	0	1	2	0	0	0	0	0	-0.816497	0.112598	0	0	0	0	0	0.4	0.342468	
26	3	3	5	2	5	3	3	1	1	0	0	0	0	0	1	1	0	0	0	0	0	2	-0.842598	-0.816497	0	0	0	0	0	0.00319489	0.4	0	0	0	0	0	
3	26	3	5	5	3	2	5	0	4	2	1	0	0	0	0	2	0	0	0	0	0	4	0	-0.307195	0	-1.16387	0	0	0	0	0.542677	1.33333	0.117647	0	0	0	
3	3	3	5	2	5	26	7	0	0	2	5	0	0	3	0	0	1	3	0	0	1	7	0	0	0	-0.561987	0	0	-1.2399	0	0	1.33333	2.2	0	0	0.0666503	
3	3	26	2	3	5	5	3	0	0	2	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0.661934	0	0	-1.16387	0	0	0	0.479218	0	0	0.117647	0	
3	2	26	5	3	5	3	4	0	0	4	4	0	0	1	0	0	0	0	0	0	0	4	0	0	-0.44309	-1.71166	0	0	-0.816497	0	0	0.477602	0.727273	0	0	0.4	
5	5	3	3	26	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	2	5	3	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	5	3	5	3	2	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
2	5	3	5	3	26	3	3	0	0	1	0	0	0	1	0	0	1	0	0	0	1	2	0	0	-0.816497	0	0	0	-0.816497	0	0	0.4	0	0	0	0.4	
3	3	5	3	26	5	2	3	0	0	0	0	1	1	0	0	0	0	0	1	1	0	2	0	0	0	0	-0.842598	-1.16387	0	0	0	0	0	0.00319489	0.117647	0	
3	5	26	3	5	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	2	3	3	3	26	5	0	0	0	1	0	0	3	0	0	0	1	0	0	3	4	0	0	0	-0.816497	0	0	-1.37388	0	0	0	0.4	0	0	0.0112782	
3	3	3	5	5	26	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	3	5	2	26	3	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	
26	3	3	3	5	5	2	5	3	0	0	0	0	1	0	3	0	0	0	0	1	0	4	-1.37388	0	0	0	0	-1.16387	0	0.0112782	0	0	0	0	0.117647	0	
3	26	3	3	5	5	2	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.679535	0	0	0	0	0	0	0.0329588	0	0	0	0	0	
3	3	3	5	5	2	26	4	0	0	0	0	0	0	5	0	0	0	0	0	0	5	5	0	0	0	0	0	0	-1.61429	0	0	0	0	0	0	0.0446976	
2	26	3	3	3	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	3	3	5	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	2	5	5	3	3	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2.79636	0	0	0	0	0	0	1.00297	0	0	0	0	0	0	
5	26	3	3	5	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	5	3	3	3	26	5	4	0	0	0	0	0	3	0	0	0	0	0	0	3	0	3	0	0	0	0	0	-1.28383	0	0	0	0	0	0	0.0479662	0	
3	5	5	2	3	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	5	5	26	3	3	4	0	0	0	0	4	0	2	0	0	0	0	2	0	0	4	0	0	0	0	0.919328	0	-0.972558	0	0	0	0	0.987714	0	0.8	
3	5	3	3	5	26	2	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	
2	3	5	5	3	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	5	3	3	26	5	3	5	0	3	0	0	6	3	0	0	0	0	0	3	0	0	6	0	-1.70573	0	0	-0.736975	-1.70573	0	0	0.352941	0	0	0.594337	0.352941	0	
26	2	3	3	5	3	5	6	6	5	5	0	1	0	4	1	1	0	0	0	0	0	7	-0.879427	0	0	0	-1.16387	0	-1.84308	0.524663	5	3.33333	0	0.117647	0	0.470588	
2	5	3	3	5	3	26	4	0	0	0	4	4	0	4	0	0	0	1	0	0	0	5	0	0	0	0	-0.689138	0	-0.731268	0	0	0	2.66667	1.22222	0	0.350704	
5	26	3	5	3	2	3	2	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	-0.787177	0	-1.16387	0	0	-0.816497	0	0.0137216	0	0.117647	0	0	0.4	
2	5	26	3	3	5	3	4	0	0	3	0	0	0	0	0	0	3	0	0	0	0	3	0	0	-1.34547	0	0	0	0	0	0	0.0243896	0	0	0	0	
3	5	26	5	2	3	3	6	0	3	7	2	0	0	0	0	0	4	0	0	0	0	7	0	-1.70573	-1.22068	-1.50358	0	0	0	0	0.352941	0.436935	0.235294	0	0	0	
2	3	26	5	3	3	5	6	0	0	5	0	3	0	2	0	0	2	0	0	0	0	5	0	0	-0.538099	0	0	0	-0.778153	0	0	0.574403	0	2	0	0.509091	
5	3	26	3	2	3	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
5	3	2	3	26	3	5	4	1	1	0	0	2	0	1	1	0	0	0	1	0	0	3	-1.16387	-0.816497	0	0	-0.758193	0	0.950509	0.117647	0.4	0	0	0.115438	0	0.461538	
3	26	2	3	5	3	5	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	
3	26	5	2	3	5	3	4	0	3	0	0	0	0	0	0	3	0	0	0	0	0	3	0	-1.36182	0	0	0	0	0	0	0.0150234	0	0	0	0	0	
5	3	2	26	3	5	3	3	1	0	0	2	1	1	0	0	0	0	1	0	0	0	2	-1.16387	0	0	-1.04271	-0.816497	0.950509	0	0.117647	0	0	0.0398946	0.4	0.461538	0	
2	3	5	3	26	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	26	3	5	5	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
2	3	5	3	3	26	5	3	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	0	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	
26	5	3	3	5	2	3	5	3	1	0	0	0	0	0	3	1	0	0	0	0	0	4	-1.37388	-1.16387	0	0	0	0	0	0.0112782	0.117647	0	0	0	0	0	
26	2	5	5	3	3	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
3	3	5	3	5	26	2	3	0	0	1	0	1	0	0	0	0	1	0	1	0	0	2	0	0	-1.16387	0	-1.16387	0	0	0	0	0.117647	0	0.117647	0	0	
26	5	3	3	5	2	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
5	3	5	2	3	3	26	4	1	0	0	0	0	0	3	1	0	0	0	0	0	3	4	-1.16387	0	0	0	0	0	-0.987892	0.117647	0	0	0	0	0	0.139518	
3	5	3	26	3	2	5	2	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	-0.816497	1.99463	0	0	0.950509	0	0	0.4	0.489745	0	0	0.461538	
3	3	5	5	2	3	26	4	0	1	0	0	0	0	2	0	1	0	0	0	0	2	3	0	-0.816497	0	0	0	0	-1.11805	0	0.4	0	0	0	0	0.0186423	
2	3	26	5	5	3	3	3	0	0	5	0	0	0	0	0	0	5	0	0	0	0	5	0	0	-1.21216	0	0	0	0	0	0	0.223644	0	0	0	0	
5	3	3	3	2	26	5	5	3	0	2	0	0	5	0	1	0	0	0	0	3	0	6	0.794383	0	-0.972558	0	0	1.22106	0	1.33333	0	0.8	0	0	1.36302	0	
2	3	3	26	5	3	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
5	3	3	5	2	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
5	3	2	3	5	3	26	3	0	0	0	0	0	0	4	0	0	0	0	0	0	4	4	0	0	0	0	0	0	-1.45209	0	0	0	0	0	0	0.0446627	
5	3	26	2	3	5	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.787177	0	0	0	0	0	0	0.0137216	0	0	0	0	
5	3	3	26	2	3	5	4	0	0	0	2	1	0	0	0	0	0	2	1	0	0	3	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	1	0	0	
5	2	5	3	26	3	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
2	5	5	3	3	26	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	
3	26	3	5	5	3	2	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	2.70279	0	0	0	0	0	0	0.97949	0	0	0	0	0	
3	26	5	3	2	5	3	3	0	1	0	0	0	0	1	0	1	0	0	0	0	1	2	0	1.13044	0	0	0	0	-0.816497	0	0.342914	0	0	0	0	0.4	
5	2	3	5	3	3	26	3	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	1.35984	0	0	0	0	0	0	0.65069	
3	3	5	3	26	2	5	3	1	0	0	0	1	0	0	1	0	0	0	1	0	0	2	-0.816497	0	0	0	-0.842598	0	0	0.4	0	0	0	0.00319489	0	0	
3	5	26	3	5	3	2	3	0	1	1	0	0	0	0	0	1	1	0	0	0	0	2	0	-1.16387	1.13044	0	0	0	0	0	0.117647	0.342914	0	0	0	0	
3	5	5	2	3	3	26	3	0	0	1	0	0	0	1	0	0	1	0	0	0	1	2	0	0	-1.16387	0	0	0	-0.842598	0	0	0.117647	0	0	0	0.00319489	
3	3	2	3	5	5	26	3	0	0	0	0	0	1	1	0	0	0	0	0	1	1	2	0	0	0	0	0	-1.16387	-0.842598	0	0	0	0	0	0.117647	0.00319489	
5	3	3	3	26	2	5	5	0	0	0	1	2	0	0	0	0	0	1	2	0	0	3	0	0	0	-0.816497	-0.300512	0	0	0	0	0	0.4	0.23366	0	0	
3	3	5	2	3	26	5	3	0	0	1	0	1	2	0	0	0	0	0	0	1	0	2	0	0	-1.16387	0	-0.816497	-0.10807	0	0	0	0.117647	0	0.4	0.286454	0	
2	5	5	26	3	3	3	2	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	-1.16387	0	-0.512752	0	0	0	1	0.117647	0	0.0620762	0	0	0	
2	3	5	3	26	3	5	3	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0.667953	0	0	0	0	0	0	0.480706	0	0	
26	5	3	3	5	3	2	5	4	2	1	0	2	3	0	1	0	1	0	0	0	0	5	-1.46784	-1.50358	-0.816497	0	1.21425	0	0	0.0446309	0.235294	0.4	0	0.923077	2	0	
5	3	3	26	2	3	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
3	3	5	5	26	2	3	2	0	2	2	2	2	0	0	0	0	0	0	0	0	0	2	0	-0.972558	1.21425	-1.50358	1.53263	0	0	0	0.8	0.923077	0.235294	0.685827	0	0	
3	3	5	5	2	26	3	5	1	0	1	3	0	5	0	0	0	0	0	0	2	0	5	-0.816497	0	-1.16387	-1.70573	0	-1.42816	0	0.4	0	0.117647	0.352941	0	0.15506	0	
5	3	26	5	3	3	2	4	1	0	1	1	0	0	0	1	0	1	1	0	0	0	3	-1.16387	0	-0.679535	-1.16387	0	0	0	0.117647	0	0.0329588	0.117647	0	0	0	
3	2	5	5	26	3	3	3	0	0	0	2	2	0	2	0	0	0	0	0	0	0	2	0	0	0	-0.778153	0.17199	0	-0.972558	0	0	0	0.509091	0.357146	0	0.8	
26	3	3	5	5	3	2	2	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0.00935799	0	0	-1.16387	0	-0.816497	0	0.151851	0	0	0.117647	0	0.4	0	
5	5	3	26	3	3	2	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	
26	2	3	3	3	5	5	3	1	0	1	0	0	0	0	1	0	1	0	0	0	0	2	-0.842598	0	-0.816497	0	0	0	0	0.00319489	0	0.4	0	0	0	0	
5	3	3	3	5	2	26	4	0	0	0	1	0	0	2	0	0	0	1	0	0	2	3	0	0	0	-0.816497	0	0	0.488781	0	0	0	0.4	0	0	0.435111	
3	5	5	26	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	26	3	5	3	5	3	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	
5	5	3	3	26	2	3	2	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	0	0	2.70279	0	0	0	0	0	0	0.97949	0	0	
5	3	5	3	26	2	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
5	3	3	5	26	2	3	4	0	0	0	0	2	1	0	0	0	0	0	2	1	0	3	0	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	1	0	
5	3	26	2	3	5	3	3	1	0	0	0	0	1	0	1	0	0	0	0	1	0	2	-1.16387	0	0	0	0	-1.16387	0	0.117647	0	0	0	0	0.117647	0	
3	3	2	5	3	26	5	3	0	0	0	0	0	1	1	0	0	0	0	0	1	1	2	0	0	0	0	0	-0.787177	-1.16387	0	0	0	0	0	0.0137216	0.117647	
2	5	3	3	26	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	26	3	5	3	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
5	3	26	5	3	3	2	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	
3	3	26	2	5	3	5	3	0	1	1	0	0	0	0	0	1	1	0	0	0	0	2	0	-0.816497	-0.842598	0	0	0	0	0	0.4	0.00319489	0	0	0	0	
26	2	3	5	5	3	3	3	1	0	0	0	0	0	1	1	0	0	0	0	0	1	2	-0.842598	0	0	0	0	0	-0.816497	0.00319489	0	0	0	0	0	0.4	
5	3	26	3	3	5	2	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
5	5	2	3	3	3	26	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	
5	26	5	3	3	3	2	3	1	1	0	0	0	0	0	1	1	0	0	0	0	0	2	-1.16387	-0.842598	0	0	0	0	0	0.117647	0.00319489	0	0	0	0	0	
3	5	3	5	26	3	2	4	1	1	0	1	0	0	0	1	1	0	1	0	0	0	3	-0.816497	-1.16387	0	-1.16387	0	0	0	0.4	0.117647	0	0.117647	0	0	0	
5	3	5	3	3	26	2	4	1	0	0	0	1	1	0	1	0	0	0	1	1	0	3	-1.16387	0	0	0	-0.816497	-0.842598	0	0.117647	0	0	0	0.4	0.00319489	0	
3	3	2	5	3	5	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	5	3	3	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	2	3	3	26	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	5	26	5	3	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	5	3	3	3	5	2	3	0	1	0	0	0	1	0	0	1	0	0	0	1	0	2	0	-1.16387	0	0	0	-1.16387	0	0	0.117647	0	0	0	0.117647	0	
5	3	2	5	3	3	26	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	0	
26	3	5	2	5	3	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
26	3	2	3	5	5	3	4	2	0	1	0	0	0	0	2	0	1	0	0	0	0	3	-1.15475	0	0	0	0	0	0	0.00692042	0	1	0	0	0	0	
26	5	5	3	3	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	5	5	3	3	26	4	0	0	1	0	0	0	2	0	0	1	0	0	0	2	3	0	0	-1.16387	0	0	0	-1.15475	0	0	0.117647	0	0	0	0.00692042	
5	3	5	3	26	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	3	5	5	26	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	
26	3	3	2	5	3	5	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-1.07005	0	0	0	0	0	0	0.0274433	0	0	0	0	0	0	
3	5	26	3	3	5	2	3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
2	5	3	3	5	3	26	2	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	-1.26335	0	0	0	0	0	0	0.0411649	
5	26	3	3	3	2	5	4	0	2	3	0	0	0	2	0	0	1	0	0	0	0	3	0	-1.10294	0	0	0	0	-1.50358	0	0.0223314	2	0	0	0	0.235294	
3	2	26	3	3	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	26	3	2	3	5	5	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	-0.654052	0	0	0	0	0	0	1.04762	
3	5	3	2	5	26	3	5	1	0	0	0	2	4	0	1	0	0	0	0	2	0	5	-0.816497	0	0	0	-1.50358	-1.53261	0	0.4	0	0	0	0.235294	0.0150376	0	
5	3	3	26	2	5	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	
26	5	3	5	3	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	5	5	3	3	26	3	4	0	0	0	0	0	6	0	0	0	0	0	0	6	0	6	0	0	0	0	0	-1.1311	0	0	0	0	0	0	0.374562	0	
26	3	3	5	3	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	3	2	26	5	3	0	0	0	0	0	2	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0.661934	-1.16387	0	0	0	0	0	0.479218	0.117647	
5	2	5	3	3	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	2	26	5	3	5	3	0	0	0	1	0	1	0	0	0	0	1	0	1	0	2	0	0	0	1.79677	0	-0.816497	0	0	0	0	0.456145	0	0.4	0	
2	26	3	5	3	3	5	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1.13044	0	-1.16387	0	0	0	0	0.342914	0	0.117647	0	0	0	
5	3	26	5	2	3	3	5	4	0	3	3	0	0	0	1	0	0	0	0	0	0	4	-1.84308	0	1.05943	-1.70573	0	0	0	0.470588	0	0.836309	0.352941	0	0	0	
3	3	5	3	5	26	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	26	5	3	3	2	3	4	0	3	0	0	0	0	0	0	3	0	0	0	0	0	3	0	-0.87023	0	0	0	0	0	0	0.190661	0	0	0	0	0	
5	3	5	2	26	3	3	3	1	0	0	0	1	0	0	1	0	0	0	1	0	0	2	-1.16387	0	0	0	-0.842598	0	0	0.117647	0	0	0	0.00319489	0	0	
26	5	3	3	5	3	2	3	2	0	0	0	0	1	0	1	0	0	0	0	0	0	2	-1.11805	0	0	0	0	-0.816497	0	0.0186423	0	0	0	0	0.4	0	
3	3	3	5	26	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	26	3	3	5	5	3	7	1	6	0	0	0	2	1	0	5	0	0	0	1	0	7	0	-1.51308	0	0	0	-1.42961	-0.816497	1	0.201521	0	0	0	0.363636	0.4	
5	3	2	3	3	5	26	4	0	0	0	0	1	1	1	0	0	0	0	1	1	1	3	0	0	0	0	-0.816497	-1.16387	-0.842598	0	0	0	0	0.4	0.117647	0.00319489	
2	5	3	5	3	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
2	5	3	3	5	3	26	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	0	
5	3	3	3	2	26	5	3	1	1	0	0	0	0	0	1	1	0	0	0	0	0	2	-1.16387	-0.816497	0	0	0	0	0	0.117647	0.4	0	0	0	0	0	
2	3	5	5	26	3	3	4	0	1	0	0	1	0	1	0	1	0	0	1	0	1	3	0	-0.816497	0	0	-0.842598	0	-0.816497	0	0.4	0	0	0.00319489	0	0.4	
26	5	2	3	3	5	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
3	5	2	5	26	3	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
3	3	5	5	26	3	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	0	0	
3	3	2	26	3	5	5	2	0	0	0	4	0	0	0	0	0	0	4	0	0	0	4	0	0	0	-1.4098	0	0	0	0	0	0	0.0548865	0	0	0	
5	2	3	3	3	5	26	4	1	0	0	0	0	1	1	1	0	0	0	0	1	1	3	-1.16387	0	0	0	0	-1.16387	-0.842598	0.117647	0	0	0	0	0.117647	0.00319489	
5	3	5	26	3	3	2	4	0	1	0	2	0	0	0	0	1	0	2	0	0	0	3	0	-0.816497	0	2.09592	0	0	0	0	0.4	0	0.840265	0	0	0	
3	5	3	5	3	26	2	5	0	0	0	0	0	10	1	0	0	0	0	0	10	1	11	0	0	0	0	0	-1.42355	0	0	0	0	0	0	0.579067	1	
3	2	5	3	5	3	26	3	0	0	0	0	0	0	4	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0.734225	0	0	0	0	0	0	0.896801	
2	5	3	26	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	5	2	26	3	3	1	0	0	0	0	1	0	1	0	0	0	0	1	0	2	0.950509	0	0	0	0	1.79677	0	0.461538	0	0	0	0	0.456145	0	
3	26	2	3	5	5	3	3	0	1	0	0	1	0	0	0	1	0	0	1	0	0	2	0	-0.842598	0	0	-1.16387	0	0	0	0.00319489	0	0	0.117647	0	0	
5	2	5	3	3	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
2	3	26	3	5	3	5	3	0	0	3	0	1	0	0	0	0	3	0	1	0	0	4	0	0	-0.45284	0	-1.16387	0	0	0	0	0.305275	0	0.117647	0	0	
3	3	2	3	26	5	5	3	0	0	0	0	1	0	1	0	0	0	0	1	0	1	2	0	0	0	0	-0.282803	0	-1.16387	0	0	0	0	0.101758	0	0.117647	
3	3	3	2	5	5	26	3	1	0	0	0	1	0	0	1	0	0	0	1	0	0	2	-0.816497	0	0	0	-1.16387	0	0	0.4	0	0	0	0.117647	0	0	
3	26	2	3	5	3	5	2	0	3	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0.0149736	0	0	0	0	0	0	0.455552	0	0	0	0	0	
3	3	5	26	5	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	5	5	2	3	3	4	0	2	0	0	0	0	1	0	2	0	0	0	0	1	3	0	-1.11805	0	0	0	0	-0.816497	0	0.0186423	0	0	0	0	0.4	
26	5	3	5	3	2	3	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-0.741325	0	0	0	0	0	0	0.11958	0	0	0	0	0	0	
3	5	2	3	5	3	26	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
2	5	3	5	26	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	26	2	3	5	3	2	1	0	2	0	0	0	0	1	0	0	0	0	0	3	-0.972558	-1.16387	0	-1.14585	0	0	0	0.8	0.117647	0	0.00638978	0	0	0	
2	3	5	3	3	5	26	3	0	0	1	0	0	0	1	0	0	1	0	0	0	1	2	0	0	-1.16387	0	0	0	-0.787177	0	0	0.117647	0	0	0	0.0137216	
26	3	2	3	5	3	5	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-1.04271	0	0	0	0	0	0	0.0398946	0	0	0	0	0	0	
