lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
133.02083333333334 -13.0625 99271 970 93797 1 0 0.47975636850810893 77.41978710315352 0.03411725615418437 1.2630351770936493e-07
133.02083333333334 -13.0625 99271 970 93797 1 0 0.47975636850810893 77.41978710315352 0.03411725615418437 7.11299081404238e-08
133.02083333333334 -13.0625 99271 970 93797 1 0 0.47975636850810893 77.41978710315352 0.03411725615418437 1.2632426755815318e-07
133.02083333333334 -13.0625 99271 970 93797 1 0 0.47975636850810893 77.41978710315352 0.03411725615418437 3.429756017532418e-07
133.02083333333334 -13.0625 99271 970 93797 1 0 0.47975636850810893 77.41978710315352 0.03411725615418437 8.54489875260421e-08
133.02083333333334 -13.0625 99271 970 93797 1 0 0.47975636850810893 77.41978710315352 0.03411725615418437 2.754372146404539e-07
132.1875 -12.9375 41167 860 80445 1 0 0.13741915523332576 24.630411165291683 0.18211527233071007 1.845890848301942e-07
132.1875 -12.9375 41167 860 80445 1 0 0.13741915523332576 24.630411165291683 0.18211527233071007 2.9239713060048073e-07
132.1875 -12.9375 41167 860 80445 1 0 0.13741915523332576 24.630411165291683 0.18211527233071007 4.3449944153970823e-07
132.1875 -12.9375 41167 860 80445 1 0 0.13741915523332576 24.630411165291683 0.18211527233071007 3.1094137956909526e-07
132.1875 -12.9375 41167 860 80445 1 0 0.13741915523332576 24.630411165291683 0.18211527233071007 2.5121370616922186e-07
132.1875 -12.9375 41167 860 80445 1 0 0.13741915523332576 24.630411165291683 0.18211527233071007 2.1015515578941101e-07
132.1875 -12.9375 41167 860 80445 1 0 0.13741915523332576 24.630411165291683 0.18211527233071007 1.7816911905266527e-07
132.1875 -12.9375 41167 860 80445 1 0 0.13741915523332576 24.630411165291683 0.18211527233071007 4.809713175151707e-07
132.1875 -12.9375 41167 860 80445 1 0 0.13741915523332576 24.630411165291683 0.18211527233071007 1.2862770645503695e-07
132.1875 -12.9375 41167 860 80445 1 0 0.13741915523332576 24.630411165291683 0.18211527233071007 4.122437034004409e-07
136.8125 -13.895833333333334 46705 868 32647 1 0 0.05194447504857857 37.1528013428308 0.4852569757386828 6.151516254964182e-08
136.8125 -13.895833333333334 46705 868 32647 1 0 0.05194447504857857 37.1528013428308 0.4852569757386828 4.4408416038771244e-07
136.8125 -13.895833333333334 46705 868 32647 1 0 0.05194447504857857 37.1528013428308 0.4852569757386828 2.605367368962863e-07
136.8125 -13.895833333333334 46705 868 32647 1 0 0.05194447504857857 37.1528013428308 0.4852569757386828 2.120792520368533e-07
136.8125 -13.895833333333334 46705 868 32647 1 0 0.05194447504857857 37.1528013428308 0.4852569757386828 3.2851929444505643e-07
136.8125 -13.895833333333334 46705 868 32647 1 0 0.05194447504857857 37.1528013428308 0.4852569757386828 4.7021479868941924e-07
136.8125 -13.895833333333334 46705 868 32647 1 0 0.05194447504857857 37.1528013428308 0.4852569757386828 4.428892682870195e-07
136.8125 -13.895833333333334 46705 868 32647 1 0 0.05194447504857857 37.1528013428308 0.4852569757386828 1.5836652577444768e-07
136.8125 -13.895833333333334 46705 868 32647 1 0 0.05194447504857857 37.1528013428308 0.4852569757386828 1.026226320234079e-07
136.8125 -13.895833333333334 46705 868 32647 1 0 0.05194447504857857 37.1528013428308 0.4852569757386828 2.3957065958711536e-07
136.5625 -16.187499999999996 98444 982 82446 1 0 0.1466463321597223 9.40976395965811 0.030179890229978468 2.993056254525563e-07
136.5625 -16.187499999999996 98444 982 82446 1 0 0.1466463321597223 9.40976395965811 0.030179890229978468 4.475659746719502e-07
136.5625 -16.187499999999996 98444 982 82446 1 0 0.1466463321597223 9.40976395965811 0.030179890229978468 2.445001185691048e-08
136.5625 -16.187499999999996 98444 982 82446 1 0 0.1466463321597223 9.40976395965811 0.030179890229978468 1.5406243547302966e-07
136.5625 -16.187499999999996 98444 982 82446 1 0 0.1466463321597223 9.40976395965811 0.030179890229978468 2.5150302462018456e-07
136.5625 -16.187499999999996 98444 982 82446 1 0 0.1466463321597223 9.40976395965811 0.030179890229978468 1.044835755192098e-08
136.5625 -16.187499999999996 98444 982 82446 1 0 0.1466463321597223 9.40976395965811 0.030179890229978468 3.073174859383556e-07
136.5625 -16.187499999999996 98444 982 82446 1 0 0.1466463321597223 9.40976395965811 0.030179890229978468 9.993494087758259e-08
136.5625 -16.187499999999996 98444 982 82446 1 0 0.1466463321597223 9.40976395965811 0.030179890229978468 4.6592384998630795e-07
136.5625 -16.187499999999996 98444 982 82446 1 0 0.1466463321597223 9.40976395965811 0.030179890229978468 1.6467009780625333e-08
130.27083333333334 -16.854166666666664 2372 918 57331 1 0 0.38325120620434777 51.45610177746834 0.4765077299211878 3.7458026295669715e-07
130.27083333333334 -16.854166666666664 2372 918 57331 1 0 0.38325120620434777 51.45610177746834 0.4765077299211878 4.894896431754627e-07
130.27083333333334 -16.854166666666664 2372 918 57331 1 0 0.38325120620434777 51.45610177746834 0.4765077299211878 4.3426323171194966e-07
130.27083333333334 -16.854166666666664 2372 918 57331 1 0 0.38325120620434777 51.45610177746834 0.4765077299211878 3.8695275995889605e-07
130.27083333333334 -16.854166666666664 2372 918 57331 1 0 0.38325120620434777 51.45610177746834 0.4765077299211878 4.954140072949134e-07
130.27083333333334 -16.854166666666664 2372 918 57331 1 0 0.38325120620434777 51.45610177746834 0.4765077299211878 2.7446754495740016e-07
130.27083333333334 -16.854166666666664 2372 918 57331 1 0 0.38325120620434777 51.45610177746834 0.4765077299211878 3.546512261471274e-07
130.27083333333334 -16.854166666666664 2372 918 57331 1 0 0.38325120620434777 51.45610177746834 0.4765077299211878 2.716334834469253e-07
130.27083333333334 -16.854166666666664 2372 918 57331 1 0 0.38325120620434777 51.45610177746834 0.4765077299211878 4.226191555856007e-07
130.27083333333334 -16.854166666666664 2372 918 57331 1 0 0.38325120620434777 51.45610177746834 0.4765077299211878 4.187808642679622e-07
133.47916666666669 -11.479166666666668 14804 900 26595 1 0 0.05764472614532208 61.17152969626219 0.40790697225499484 3.1904780966212484e-07
133.47916666666669 -11.479166666666668 14804 900 26595 1 0 0.05764472614532208 61.17152969626219 0.40790697225499484 3.124591447761747e-07
133.47916666666669 -11.479166666666668 14804 900 26595 1 0 0.05764472614532208 61.17152969626219 0.40790697225499484 2.5273905664717414e-07
133.47916666666669 -11.479166666666668 14804 900 26595 1 0 0.05764472614532208 61.17152969626219 0.40790697225499484 9.52823238238473e-08
133.47916666666669 -11.479166666666668 14804 900 26595 1 0 0.05764472614532208 61.17152969626219 0.40790697225499484 4.753466297585953e-07
133.47916666666669 -11.479166666666668 14804 900 26595 1 0 0.05764472614532208 61.17152969626219 0.40790697225499484 1.1838602044210544e-08
133.47916666666669 -11.479166666666668 14804 900 26595 1 0 0.05764472614532208 61.17152969626219 0.40790697225499484 3.3316825262174084e-07
133.47916666666669 -11.479166666666668 14804 900 26595 1 0 0.05764472614532208 61.17152969626219 0.40790697225499484 3.6731536702252913e-07
133.47916666666669 -11.479166666666668 14804 900 26595 1 0 0.05764472614532208 61.17152969626219 0.40790697225499484 1.5052423433525787e-07
133.47916666666669 -11.479166666666668 14804 900 26595 1 0 0.05764472614532208 61.17152969626219 0.40790697225499484 7.617648211429419e-08
134.60416666666669 -14.979166666666666 10131 910 24102 1 0 0.16316963075736177 46.80370867288074 0.4202113636431659 9.217179226412761e-08
134.60416666666669 -14.979166666666666 10131 910 24102 1 0 0.16316963075736177 46.80370867288074 0.4202113636431659 2.984844527216111e-07
134.60416666666669 -14.979166666666666 10131 910 24102 1 0 0.16316963075736177 46.80370867288074 0.4202113636431659 4.83115444129854e-07
134.60416666666669 -14.979166666666666 10131 910 24102 1 0 0.16316963075736177 46.80370867288074 0.4202113636431659 3.720772638254338e-07
134.60416666666669 -14.979166666666666 10131 910 24102 1 0 0.16316963075736177 46.80370867288074 0.4202113636431659 1.9401881040879018e-07
134.60416666666669 -14.979166666666666 10131 910 24102 1 0 0.16316963075736177 46.80370867288074 0.4202113636431659 2.2120826944909692e-07
134.60416666666669 -14.979166666666666 10131 910 24102 1 0 0.16316963075736177 46.80370867288074 0.4202113636431659 3.13616032965098e-07
134.60416666666669 -14.979166666666666 10131 910 24102 1 0 0.16316963075736177 46.80370867288074 0.4202113636431659 7.435272898482366e-08
134.60416666666669 -14.979166666666666 10131 910 24102 1 0 0.16316963075736177 46.80370867288074 0.4202113636431659 1.8201289949552993e-07
134.60416666666669 -14.979166666666666 10131 910 24102 1 0 0.16316963075736177 46.80370867288074 0.4202113636431659 1.343886105245748e-07
130.4375 -15.145833333333334 99334 805 52064 1 0 0.39678976032213825 82.75034480300046 0.17017003726038915 1.9611188495562448e-07
130.4375 -15.145833333333334 99334 805 52064 1 0 0.39678976032213825 82.75034480300046 0.17017003726038915 6.520770892838195e-08
130.4375 -15.145833333333334 99334 805 52064 1 0 0.39678976032213825 82.75034480300046 0.17017003726038915 7.136920793322787e-08
130.4375 -15.145833333333334 99334 805 52064 1 0 0.39678976032213825 82.75034480300046 0.17017003726038915 1.2774005638949502e-07
130.4375 -15.145833333333334 99334 805 52064 1 0 0.39678976032213825 82.75034480300046 0.17017003726038915 4.788927588156077e-07
130.4375 -15.145833333333334 99334 805 52064 1 0 0.39678976032213825 82.75034480300046 0.17017003726038915 4.514720327271506e-07
130.4375 -15.145833333333334 99334 805 52064 1 0 0.39678976032213825 82.75034480300046 0.17017003726038915 4.462305039619609e-07
130.4375 -15.145833333333334 99334 805 52064 1 0 0.39678976032213825 82.75034480300046 0.17017003726038915 3.217031268760772e-07
130.4375 -15.145833333333334 99334 805 52064 1 0 0.39678976032213825 82.75034480300046 0.17017003726038915 1.749621043407133e-07
130.4375 -15.145833333333334 99334 805 52064 1 0 0.39678976032213825 82.75034480300046 0.17017003726038915 4.6999094416658917e-07
129.6875 -15.645833333333334 34100 900 5407 1 0 0.2589578054299714 69.93334224204386 0.3233560724947555 4.145385010952828e-08
129.6875 -15.645833333333334 34100 900 5407 1 0 0.2589578054299714 69.93334224204386 0.3233560724947555 2.1621942445404025e-07
129.6875 -15.645833333333334 34100 900 5407 1 0 0.2589578054299714 69.93334224204386 0.3233560724947555 2.9448989708026827e-07
129.6875 -15.645833333333334 34100 900 5407 1 0 0.2589578054299714 69.93334224204386 0.3233560724947555 3.326075180273105e-07
129.6875 -15.645833333333334 34100 900 5407 1 0 0.2589578054299714 69.93334224204386 0.3233560724947555 4.3904173504281173e-07
129.6875 -15.645833333333334 34100 900 5407 1 0 0.2589578054299714 69.93334224204386 0.3233560724947555 4.593865981050761e-07
129.6875 -15.645833333333334 34100 900 5407 1 0 0.2589578054299714 69.93334224204386 0.3233560724947555 1.5655312216166643e-07
129.6875 -15.645833333333334 34100 900 5407 1 0 0.2589578054299714 69.93334224204386 0.3233560724947555 4.1766676329705987e-07
129.6875 -15.645833333333334 34100 900 5407 1 0 0.2589578054299714 69.93334224204386 0.3233560724947555 1.6221233595871675e-07
129.6875 -15.645833333333334 34100 900 5407 1 0 0.2589578054299714 69.93334224204386 0.3233560724947555 4.625455328541939e-07
136.52083333333334 -12.145833333333334 13616 843 96633 1 0 0.4427263125362383 90.5135835815008 0.22486433135056255 1.9435035974074487e-07
136.52083333333334 -12.145833333333334 13616 843 96633 1 0 0.4427263125362383 90.5135835815008 0.22486433135056255 1.1789047668429711e-07
136.52083333333334 -12.145833333333334 13616 843 96633 1 0 0.4427263125362383 90.5135835815008 0.22486433135056255 1.0243795006790216e-07
136.52083333333334 -12.145833333333334 13616 843 96633 1 0 0.4427263125362383 90.5135835815008 0.22486433135056255 1.4872243639241077e-07
136.52083333333334 -12.145833333333334 13616 843 96633 1 0 0.4427263125362383 90.5135835815008 0.22486433135056255 4.4374906503208517e-07
136.52083333333334 -12.145833333333334 13616 843 96633 1 0 0.4427263125362383 90.5135835815008 0.22486433135056255 4.6701085233353205e-07
136.52083333333334 -12.145833333333334 13616 843 96633 1 0 0.4427263125362383 90.5135835815008 0.22486433135056255 4.263823514018326e-07
136.52083333333334 -12.145833333333334 13616 843 96633 1 0 0.4427263125362383 90.5135835815008 0.22486433135056255 3.2802689036146464e-07
136.52083333333334 -12.145833333333334 13616 843 96633 1 0 0.4427263125362383 90.5135835815008 0.22486433135056255 2.3619822322892328e-07
136.52083333333334 -12.145833333333334 13616 843 96633 1 0 0.4427263125362383 90.5135835815008 0.22486433135056255 8.611176222043243e-08
134.47916666666669 -12.104166666666666 34409 922 4966 1 0 0.12336929290782647 10.387798513052111 0.36705417551369013 4.733221474300759e-07
134.47916666666669 -12.104166666666666 34409 922 4966 1 0 0.12336929290782647 10.387798513052111 0.36705417551369013 2.2655637689118697e-08
134.47916666666669 -12.104166666666666 34409 922 4966 1 0 0.12336929290782647 10.387798513052111 0.36705417551369013 2.8745148494165106e-07
134.47916666666669 -12.104166666666666 34409 922 4966 1 0 0.12336929290782647 10.387798513052111 0.36705417551369013 3.648777208310569e-07
134.47916666666669 -12.104166666666666 34409 922 4966 1 0 0.12336929290782647 10.387798513052111 0.36705417551369013 4.3765380683525913e-07
134.47916666666669 -12.104166666666666 34409 922 4966 1 0 0.12336929290782647 10.387798513052111 0.36705417551369013 4.743554784380299e-07
134.47916666666669 -12.104166666666666 34409 922 4966 1 0 0.12336929290782647 10.387798513052111 0.36705417551369013 2.72396272430667e-07
134.47916666666669 -12.104166666666666 34409 922 4966 1 0 0.12336929290782647 10.387798513052111 0.36705417551369013 4.863538263922866e-07
134.47916666666669 -12.104166666666666 34409 922 4966 1 0 0.12336929290782647 10.387798513052111 0.36705417551369013 1.4790728423706943e-07
134.47916666666669 -12.104166666666666 34409 922 4966 1 0 0.12336929290782647 10.387798513052111 0.36705417551369013 2.4143253116492635e-07
133.22916666666669 -15.104166666666666 19470 835 16775 1 0 0.31345799245422473 39.10434393003848 0.1945307755300002 4.776716021149719e-07
133.22916666666669 -15.104166666666666 19470 835 16775 1 0 0.31345799245422473 39.10434393003848 0.1945307755300002 3.327133180005519e-07
133.22916666666669 -15.104166666666666 19470 835 16775 1 0 0.31345799245422473 39.10434393003848 0.1945307755300002 3.306198238695533e-07
133.22916666666669 -15.104166666666666 19470 835 16775 1 0 0.31345799245422473 39.10434393003848 0.1945307755300002 2.620306229264657e-07
133.22916666666669 -15.104166666666666 19470 835 16775 1 0 0.31345799245422473 39.10434393003848 0.1945307755300002 3.5639131466681947e-07
133.22916666666669 -15.104166666666666 19470 835 16775 1 0 0.31345799245422473 39.10434393003848 0.1945307755300002 1.1456166142959386e-07
133.22916666666669 -15.104166666666666 19470 835 16775 1 0 0.31345799245422473 39.10434393003848 0.1945307755300002 4.120105155666711e-07
133.22916666666669 -15.104166666666666 19470 835 16775 1 0 0.31345799245422473 39.10434393003848 0.1945307755300002 1.8253942288211055e-07
133.22916666666669 -15.104166666666666 19470 835 16775 1 0 0.31345799245422473 39.10434393003848 0.1945307755300002 4.7359924951745484e-07
133.22916666666669 -15.104166666666666 19470 835 16775 1 0 0.31345799245422473 39.10434393003848 0.1945307755300002 4.185521793864448e-07
135.72916666666669 -14.0625 68178 850 21947 1 0 0.433589351510209 8.786526740673706 0.02580469645755784 4.576712257040758e-07
135.72916666666669 -14.0625 68178 850 21947 1 0 0.433589351510209 8.786526740673706 0.02580469645755784 4.948115581916486e-07
135.72916666666669 -14.0625 68178 850 21947 1 0 0.433589351510209 8.786526740673706 0.02580469645755784 2.737153022300963e-07
135.72916666666669 -14.0625 68178 850 21947 1 0 0.433589351510209 8.786526740673706 0.02580469645755784 8.017210247114525e-08
135.72916666666669 -14.0625 68178 850 21947 1 0 0.433589351510209 8.786526740673706 0.02580469645755784 1.2748885059003523e-07
135.72916666666669 -14.0625 68178 850 21947 1 0 0.433589351510209 8.786526740673706 0.02580469645755784 3.929154637793862e-07
135.72916666666669 -14.0625 68178 850 21947 1 0 0.433589351510209 8.786526740673706 0.02580469645755784 2.370376057760338e-07
135.72916666666669 -14.0625 68178 850 21947 1 0 0.433589351510209 8.786526740673706 0.02580469645755784 4.057985343655447e-07
135.72916666666669 -14.0625 68178 850 21947 1 0 0.433589351510209 8.786526740673706 0.02580469645755784 1.267284324695515e-07
135.72916666666669 -14.0625 68178 850 21947 1 0 0.433589351510209 8.786526740673706 0.02580469645755784 7.336552809536465e-08
134.47916666666669 -12.0625 27351 928 6058 1 0 0.33444191463384054 84.1519523039993 0.3886059361839957 3.161179448941564e-07
134.47916666666669 -12.0625 27351 928 6058 1 0 0.33444191463384054 84.1519523039993 0.3886059361839957 3.209053621937119e-07
134.47916666666669 -12.0625 27351 928 6058 1 0 0.33444191463384054 84.1519523039993 0.3886059361839957 4.2126608315722344e-07
134.47916666666669 -12.0625 27351 928 6058 1 0 0.33444191463384054 84.1519523039993 0.3886059361839957 1.2160404633215043e-07
134.47916666666669 -12.0625 27351 928 6058 1 0 0.33444191463384054 84.1519523039993 0.3886059361839957 3.761687019629814e-07
134.47916666666669 -12.0625 27351 928 6058 1 0 0.33444191463384054 84.1519523039993 0.3886059361839957 1.6406531552856072e-07
134.47916666666669 -12.0625 27351 928 6058 1 0 0.33444191463384054 84.1519523039993 0.3886059361839957 3.738389703996742e-07
134.47916666666669 -12.0625 27351 928 6058 1 0 0.33444191463384054 84.1519523039993 0.3886059361839957 3.998757089678573e-07
134.47916666666669 -12.0625 27351 928 6058 1 0 0.33444191463384054 84.1519523039993 0.3886059361839957 1.2465763642519366e-07
134.47916666666669 -12.0625 27351 928 6058 1 0 0.33444191463384054 84.1519523039993 0.3886059361839957 4.572413736742382e-08
135.0625 -15.979166666666666 25376 821 78127 1 0 0.11770693010315185 60.68258337997891 0.45571050766373017 1.0301410818399696e-08
135.0625 -15.979166666666666 25376 821 78127 1 0 0.11770693010315185 60.68258337997891 0.45571050766373017 3.611662403839539e-07
135.0625 -15.979166666666666 25376 821 78127 1 0 0.11770693010315185 60.68258337997891 0.45571050766373017 4.007331948461306e-08
135.0625 -15.979166666666666 25376 821 78127 1 0 0.11770693010315185 60.68258337997891 0.45571050766373017 4.780725203211663e-07
135.0625 -15.979166666666666 25376 821 78127 1 0 0.11770693010315185 60.68258337997891 0.45571050766373017 3.8067887911041223e-07
135.0625 -15.979166666666666 25376 821 78127 1 0 0.11770693010315185 60.68258337997891 0.45571050766373017 4.424935827827226e-07
135.0625 -15.979166666666666 25376 821 78127 1 0 0.11770693010315185 60.68258337997891 0.45571050766373017 3.8566021433292075e-07
135.0625 -15.979166666666666 25376 821 78127 1 0 0.11770693010315185 60.68258337997891 0.45571050766373017 1.8057645761731746e-07
135.0625 -15.979166666666666 25376 821 78127 1 0 0.11770693010315185 60.68258337997891 0.45571050766373017 3.3688922339383854e-07
135.0625 -15.979166666666666 25376 821 78127 1 0 0.11770693010315185 60.68258337997891 0.45571050766373017 3.301780554509658e-07
130.52083333333334 -11.3125 91471 899 20258 1 0 0.046180489183298104 38.262801751065645 0.07508568923401815 1.0702625999169447e-07
130.52083333333334 -11.3125 91471 899 20258 1 0 0.046180489183298104 38.262801751065645 0.07508568923401815 1.5980239648483263e-07
130.52083333333334 -11.3125 91471 899 20258 1 0 0.046180489183298104 38.262801751065645 0.07508568923401815 2.632762821014967e-07
130.52083333333334 -11.3125 91471 899 20258 1 0 0.046180489183298104 38.262801751065645 0.07508568923401815 2.8033916248876407e-07
130.52083333333334 -11.3125 91471 899 20258 1 0 0.046180489183298104 38.262801751065645 0.07508568923401815 1.9545387253857776e-07
130.52083333333334 -11.3125 91471 899 20258 1 0 0.046180489183298104 38.262801751065645 0.07508568923401815 3.3128541125529825e-07
130.52083333333334 -11.3125 91471 899 20258 1 0 0.046180489183298104 38.262801751065645 0.07508568923401815 1.0566818176061695e-07
130.52083333333334 -11.3125 91471 899 20258 1 0 0.046180489183298104 38.262801751065645 0.07508568923401815 2.714073922198412e-08
130.52083333333334 -11.3125 91471 899 20258 1 0 0.046180489183298104 38.262801751065645 0.07508568923401815 1.5515247749383894e-07
130.52083333333334 -11.3125 91471 899 20258 1 0 0.046180489183298104 38.262801751065645 0.07508568923401815 3.2976232565056183e-07
136.27083333333334 -15.770833333333334 41921 833 3996 1 0 0.4762606180993248 89.32135997205859 0.1566168465277935 4.3599009905949376e-07
136.27083333333334 -15.770833333333334 41921 833 3996 1 0 0.4762606180993248 89.32135997205859 0.1566168465277935 4.312913318061908e-07
136.27083333333334 -15.770833333333334 41921 833 3996 1 0 0.4762606180993248 89.32135997205859 0.1566168465277935 1.5767828152367137e-07
136.27083333333334 -15.770833333333334 41921 833 3996 1 0 0.4762606180993248 89.32135997205859 0.1566168465277935 3.183917008117757e-07
136.27083333333334 -15.770833333333334 41921 833 3996 1 0 0.4762606180993248 89.32135997205859 0.1566168465277935 1.4191276857145847e-07
136.27083333333334 -15.770833333333334 41921 833 3996 1 0 0.4762606180993248 89.32135997205859 0.1566168465277935 1.4032620014762227e-07
136.27083333333334 -15.770833333333334 41921 833 3996 1 0 0.4762606180993248 89.32135997205859 0.1566168465277935 1.663922756352266e-07
136.27083333333334 -15.770833333333334 41921 833 3996 1 0 0.4762606180993248 89.32135997205859 0.1566168465277935 2.4498632161624947e-07
136.27083333333334 -15.770833333333334 41921 833 3996 1 0 0.4762606180993248 89.32135997205859 0.1566168465277935 2.436414160237717e-07
136.27083333333334 -15.770833333333334 41921 833 3996 1 0 0.4762606180993248 89.32135997205859 0.1566168465277935 1.1977576254363094e-07
131.64583333333334 -13.395833333333334 50296 954 29114 1 0 0.07686407090319927 45.84376356220205 0.21521607133721632 2.8328547274282977e-07
131.64583333333334 -13.395833333333334 50296 954 29114 1 0 0.07686407090319927 45.84376356220205 0.21521607133721632 3.730586416161288e-07
131.64583333333334 -13.395833333333334 50296 954 29114 1 0 0.07686407090319927 45.84376356220205 0.21521607133721632 2.9353711976135435e-07
131.64583333333334 -13.395833333333334 50296 954 29114 1 0 0.07686407090319927 45.84376356220205 0.21521607133721632 2.2723914015969704e-07
131.64583333333334 -13.395833333333334 50296 954 29114 1 0 0.07686407090319927 45.84376356220205 0.21521607133721632 9.196149869512504e-08
131.64583333333334 -13.395833333333334 50296 954 29114 1 0 0.07686407090319927 45.84376356220205 0.21521607133721632 1.8258175467978674e-07
131.64583333333334 -13.395833333333334 50296 954 29114 1 0 0.07686407090319927 45.84376356220205 0.21521607133721632 4.837624474704955e-07
131.64583333333334 -13.395833333333334 50296 954 29114 1 0 0.07686407090319927 45.84376356220205 0.21521607133721632 4.1437039065272593e-07
131.64583333333334 -13.395833333333334 50296 954 29114 1 0 0.07686407090319927 45.84376356220205 0.21521607133721632 1.2640320806921025e-07
131.64583333333334 -13.395833333333334 50296 954 29114 1 0 0.07686407090319927 45.84376356220205 0.21521607133721632 3.161571326054796e-08
136.4375 -12.104166666666666 42061 815 21658 1 0 0.18521201687875793 32.98981610429786 0.49721703968847236 1.8475698390004878e-07
136.4375 -12.104166666666666 42061 815 21658 1 0 0.18521201687875793 32.98981610429786 0.49721703968847236 1.9320018150627663e-07
136.4375 -12.104166666666666 42061 815 21658 1 0 0.18521201687875793 32.98981610429786 0.49721703968847236 8.817375877178328e-08
136.4375 -12.104166666666666 42061 815 21658 1 0 0.18521201687875793 32.98981610429786 0.49721703968847236 6.893857945856666e-08
136.4375 -12.104166666666666 42061 815 21658 1 0 0.18521201687875793 32.98981610429786 0.49721703968847236 1.1707559799503405e-07
136.4375 -12.104166666666666 42061 815 21658 1 0 0.18521201687875793 32.98981610429786 0.49721703968847236 4.9648461857798716e-08
136.4375 -12.104166666666666 42061 815 21658 1 0 0.18521201687875793 32.98981610429786 0.49721703968847236 1.9354386196761026e-07
136.4375 -12.104166666666666 42061 815 21658 1 0 0.18521201687875793 32.98981610429786 0.49721703968847236 3.3223502023205474e-07
136.4375 -12.104166666666666 42061 815 21658 1 0 0.18521201687875793 32.98981610429786 0.49721703968847236 1.5605997264253306e-07
136.4375 -12.104166666666666 42061 815 21658 1 0 0.18521201687875793 32.98981610429786 0.49721703968847236 1.251957888665762e-07
137.39583333333334 -16.562499999999996 81044 827 29683 1 0 0.4657734230273292 82.70266784703792 0.16235278213277027 5.3018318008624404e-08
137.39583333333334 -16.562499999999996 81044 827 29683 1 0 0.4657734230273292 82.70266784703792 0.16235278213277027 3.254323802150467e-07
137.39583333333334 -16.562499999999996 81044 827 29683 1 0 0.4657734230273292 82.70266784703792 0.16235278213277027 4.3114152104057314e-07
137.39583333333334 -16.562499999999996 81044 827 29683 1 0 0.4657734230273292 82.70266784703792 0.16235278213277027 2.501087768261552e-07
137.39583333333334 -16.562499999999996 81044 827 29683 1 0 0.4657734230273292 82.70266784703792 0.16235278213277027 9.668949952658896e-08
137.39583333333334 -16.562499999999996 81044 827 29683 1 0 0.4657734230273292 82.70266784703792 0.16235278213277027 4.044677893350103e-07
137.39583333333334 -16.562499999999996 81044 827 29683 1 0 0.4657734230273292 82.70266784703792 0.16235278213277027 4.6625650798326695e-07
137.39583333333334 -16.562499999999996 81044 827 29683 1 0 0.4657734230273292 82.70266784703792 0.16235278213277027 8.097850945657884e-08
137.39583333333334 -16.562499999999996 81044 827 29683 1 0 0.4657734230273292 82.70266784703792 0.16235278213277027 1.0554540598064417e-07
137.39583333333334 -16.562499999999996 81044 827 29683 1 0 0.4657734230273292 82.70266784703792 0.16235278213277027 4.571469165672941e-07
132.9375 -13.354166666666666 32909 885 79401 1 0 0.43467836126477916 19.20354039186607 0.2483662950799448 3.514540291360537e-07
132.9375 -13.354166666666666 32909 885 79401 1 0 0.43467836126477916 19.20354039186607 0.2483662950799448 3.6966452340338545e-07
132.9375 -13.354166666666666 32909 885 79401 1 0 0.43467836126477916 19.20354039186607 0.2483662950799448 2.6606610977241037e-07
132.9375 -13.354166666666666 32909 885 79401 1 0 0.43467836126477916 19.20354039186607 0.2483662950799448 2.668464531850907e-07
132.9375 -13.354166666666666 32909 885 79401 1 0 0.43467836126477916 19.20354039186607 0.2483662950799448 4.1995249301444386e-07
132.9375 -13.354166666666666 32909 885 79401 1 0 0.43467836126477916 19.20354039186607 0.2483662950799448 1.856874949246162e-07
132.9375 -13.354166666666666 32909 885 79401 1 0 0.43467836126477916 19.20354039186607 0.2483662950799448 4.772757516362346e-07
132.9375 -13.354166666666666 32909 885 79401 1 0 0.43467836126477916 19.20354039186607 0.2483662950799448 3.2704481122221785e-07
132.9375 -13.354166666666666 32909 885 79401 1 0 0.43467836126477916 19.20354039186607 0.2483662950799448 3.0531486953511413e-07
132.9375 -13.354166666666666 32909 885 79401 1 0 0.43467836126477916 19.20354039186607 0.2483662950799448 4.4069017960698595e-07
131.10416666666669 -12.520833333333334 35032 975 37213 1 0 0.08159824256546865 2.420907751807325 0.15016937867847402 3.812108741110109e-07
131.10416666666669 -12.520833333333334 35032 975 37213 1 0 0.08159824256546865 2.420907751807325 0.15016937867847402 4.783424792747812e-07
131.10416666666669 -12.520833333333334 35032 975 37213 1 0 0.08159824256546865 2.420907751807325 0.15016937867847402 4.728881301611885e-07
131.10416666666669 -12.520833333333334 35032 975 37213 1 0 0.08159824256546865 2.420907751807325 0.15016937867847402 4.4773204794498703e-07
131.10416666666669 -12.520833333333334 35032 975 37213 1 0 0.08159824256546865 2.420907751807325 0.15016937867847402 1.6340074540087933e-07
131.10416666666669 -12.520833333333334 35032 975 37213 1 0 0.08159824256546865 2.420907751807325 0.15016937867847402 1.0145279030262509e-08
131.10416666666669 -12.520833333333334 35032 975 37213 1 0 0.08159824256546865 2.420907751807325 0.15016937867847402 9.206599857184505e-08
131.10416666666669 -12.520833333333334 35032 975 37213 1 0 0.08159824256546865 2.420907751807325 0.15016937867847402 2.8881635938334e-07
131.10416666666669 -12.520833333333334 35032 975 37213 1 0 0.08159824256546865 2.420907751807325 0.15016937867847402 2.975299227190945e-07
