lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
133.3125 -14.604166666666666 40813 818 53472 1 0 0.3114132560927735 3.2328285516024016 0.0870759034836982 4.552852514200384e-07
133.3125 -14.604166666666666 40813 818 53472 1 0 0.3114132560927735 3.2328285516024016 0.0870759034836982 1.462513583324712e-07
133.3125 -14.604166666666666 40813 818 53472 1 0 0.3114132560927735 3.2328285516024016 0.0870759034836982 3.6023957885112963e-07
129.10416666666669 -15.354166666666666 61904 621 43744 1 0 0.4232289452884376 3.4965330756489745 0.24696081551669902 5.827070988979473e-08
129.10416666666669 -15.354166666666666 61904 621 43744 1 0 0.4232289452884376 3.4965330756489745 0.24696081551669902 2.542978809624557e-07
129.10416666666669 -15.354166666666666 61904 621 43744 1 0 0.4232289452884376 3.4965330756489745 0.24696081551669902 5.439113825406329e-09
129.10416666666669 -15.354166666666666 61904 621 43744 1 0 0.4232289452884376 3.4965330756489745 0.24696081551669902 4.95122083904684e-07
129.10416666666669 -15.354166666666666 61904 621 43744 1 0 0.4232289452884376 3.4965330756489745 0.24696081551669902 4.2657004981892237e-07
129.10416666666669 -15.354166666666666 61904 621 43744 1 0 0.4232289452884376 3.4965330756489745 0.24696081551669902 8.336366861134666e-08
129.10416666666669 -15.354166666666666 61904 621 43744 1 0 0.4232289452884376 3.4965330756489745 0.24696081551669902 2.862551386288675e-07
129.10416666666669 -15.354166666666666 61904 621 43744 1 0 0.4232289452884376 3.4965330756489745 0.24696081551669902 5.5399557735713205e-08
129.10416666666669 -15.354166666666666 61904 621 43744 1 0 0.4232289452884376 3.4965330756489745 0.24696081551669902 3.776561195945121e-08
129.10416666666669 -15.354166666666666 61904 621 43744 1 0 0.4232289452884376 3.4965330756489745 0.24696081551669902 2.527603974350089e-07
136.6875 -12.1875 43858 870 62628 1 0 0.02029757577160999 2.711150431770585 0.4208372799538419 4.438841856449118e-07
136.6875 -12.1875 43858 870 62628 1 0 0.02029757577160999 2.711150431770585 0.4208372799538419 1.5557427827940207e-07
136.6875 -12.1875 43858 870 62628 1 0 0.02029757577160999 2.711150431770585 0.4208372799538419 4.37401135790459e-07
136.6875 -12.1875 43858 870 62628 1 0 0.02029757577160999 2.711150431770585 0.4208372799538419 8.729571689819954e-08
136.6875 -12.1875 43858 870 62628 1 0 0.02029757577160999 2.711150431770585 0.4208372799538419 4.880045695192888e-07
136.6875 -12.1875 43858 870 62628 1 0 0.02029757577160999 2.711150431770585 0.4208372799538419 3.2684365344972473e-07
136.6875 -12.1875 43858 870 62628 1 0 0.02029757577160999 2.711150431770585 0.4208372799538419 1.2086027841725247e-07
136.6875 -12.1875 43858 870 62628 1 0 0.02029757577160999 2.711150431770585 0.4208372799538419 4.160134065683851e-07
136.6875 -12.1875 43858 870 62628 1 0 0.02029757577160999 2.711150431770585 0.4208372799538419 1.3567915236571789e-07
136.6875 -12.1875 43858 870 62628 1 0 0.02029757577160999 2.711150431770585 0.4208372799538419 2.8460162353462714e-07
129.64583333333334 -16.604166666666664 12818 884 20881 1 0 0.36011517300046814 2.067795785862006 0.013942329651452257 2.2016185258245145e-08
129.64583333333334 -16.604166666666664 12818 884 20881 1 0 0.36011517300046814 2.067795785862006 0.013942329651452257 3.8199289462562744e-07
129.64583333333334 -16.604166666666664 12818 884 20881 1 0 0.36011517300046814 2.067795785862006 0.013942329651452257 2.0985776621551303e-07
129.64583333333334 -16.604166666666664 12818 884 20881 1 0 0.36011517300046814 2.067795785862006 0.013942329651452257 6.660377127769227e-08
129.64583333333334 -16.604166666666664 12818 884 20881 1 0 0.36011517300046814 2.067795785862006 0.013942329651452257 2.8000840489535647e-08
129.64583333333334 -16.604166666666664 12818 884 20881 1 0 0.36011517300046814 2.067795785862006 0.013942329651452257 3.3011488891316497e-07
129.64583333333334 -16.604166666666664 12818 884 20881 1 0 0.36011517300046814 2.067795785862006 0.013942329651452257 4.274760405686392e-07
129.64583333333334 -16.604166666666664 12818 884 20881 1 0 0.36011517300046814 2.067795785862006 0.013942329651452257 3.700102185950661e-07
129.64583333333334 -16.604166666666664 12818 884 20881 1 0 0.36011517300046814 2.067795785862006 0.013942329651452257 4.937939265806695e-07
129.64583333333334 -16.604166666666664 12818 884 20881 1 0 0.36011517300046814 2.067795785862006 0.013942329651452257 3.168679388603364e-07
132.3125 -12.229166666666666 96518 818 12726 1 0 0.4263466894132092 1.858978165226369 0.386015502637796 1.45838110088506e-07
132.3125 -12.229166666666666 96518 818 12726 1 0 0.4263466894132092 1.858978165226369 0.386015502637796 4.89469492071435e-07
132.3125 -12.229166666666666 96518 818 12726 1 0 0.4263466894132092 1.858978165226369 0.386015502637796 4.64019559295368e-08
132.3125 -12.229166666666666 96518 818 12726 1 0 0.4263466894132092 1.858978165226369 0.386015502637796 2.149186797380772e-07
132.3125 -12.229166666666666 96518 818 12726 1 0 0.4263466894132092 1.858978165226369 0.386015502637796 2.9283332252126036e-07
132.3125 -12.229166666666666 96518 818 12726 1 0 0.4263466894132092 1.858978165226369 0.386015502637796 4.949216098842488e-07
132.3125 -12.229166666666666 96518 818 12726 1 0 0.4263466894132092 1.858978165226369 0.386015502637796 4.2161995079108125e-07
132.3125 -12.229166666666666 96518 818 12726 1 0 0.4263466894132092 1.858978165226369 0.386015502637796 1.46575679067536e-07
132.3125 -12.229166666666666 96518 818 12726 1 0 0.4263466894132092 1.858978165226369 0.386015502637796 4.784107099825234e-07
132.3125 -12.229166666666666 96518 818 12726 1 0 0.4263466894132092 1.858978165226369 0.386015502637796 2.3133961919410837e-07
137.27083333333334 -16.687499999999996 80556 864 42296 1 0 0.34572788726809706 4.072023896549377 0.4465238289559583 1.2038418848758392e-07
137.27083333333334 -16.687499999999996 80556 864 42296 1 0 0.34572788726809706 4.072023896549377 0.4465238289559583 1.7384422218128635e-07
137.27083333333334 -16.687499999999996 80556 864 42296 1 0 0.34572788726809706 4.072023896549377 0.4465238289559583 4.791606057437466e-07
137.27083333333334 -16.687499999999996 80556 864 42296 1 0 0.34572788726809706 4.072023896549377 0.4465238289559583 3.995642738626273e-07
137.27083333333334 -16.687499999999996 80556 864 42296 1 0 0.34572788726809706 4.072023896549377 0.4465238289559583 1.2157004228439014e-07
137.27083333333334 -16.687499999999996 80556 864 42296 1 0 0.34572788726809706 4.072023896549377 0.4465238289559583 4.536053919465046e-07
137.27083333333334 -16.687499999999996 80556 864 42296 1 0 0.34572788726809706 4.072023896549377 0.4465238289559583 1.7890992691295257e-07
137.27083333333334 -16.687499999999996 80556 864 42296 1 0 0.34572788726809706 4.072023896549377 0.4465238289559583 2.162274698769182e-08
137.27083333333334 -16.687499999999996 80556 864 42296 1 0 0.34572788726809706 4.072023896549377 0.4465238289559583 4.94471532195657e-08
137.27083333333334 -16.687499999999996 80556 864 42296 1 0 0.34572788726809706 4.072023896549377 0.4465238289559583 4.921904222955156e-07
133.39583333333334 -13.0625 27541 589 18164 1 0 0.3849287442648059 2.671603816303487 0.21700048931275812 3.733139966697001e-07
133.39583333333334 -13.0625 27541 589 18164 1 0 0.3849287442648059 2.671603816303487 0.21700048931275812 2.9528441925255687e-07
133.39583333333334 -13.0625 27541 589 18164 1 0 0.3849287442648059 2.671603816303487 0.21700048931275812 2.4863501757502114e-07
133.39583333333334 -13.0625 27541 589 18164 1 0 0.3849287442648059 2.671603816303487 0.21700048931275812 1.1729508389905456e-07
133.39583333333334 -13.0625 27541 589 18164 1 0 0.3849287442648059 2.671603816303487 0.21700048931275812 3.449482998916279e-07
133.39583333333334 -13.0625 27541 589 18164 1 0 0.3849287442648059 2.671603816303487 0.21700048931275812 6.70990158765855e-08
133.39583333333334 -13.0625 27541 589 18164 1 0 0.3849287442648059 2.671603816303487 0.21700048931275812 3.966482092023668e-07
133.39583333333334 -13.0625 27541 589 18164 1 0 0.3849287442648059 2.671603816303487 0.21700048931275812 3.0281615771661983e-07
133.39583333333334 -13.0625 27541 589 18164 1 0 0.3849287442648059 2.671603816303487 0.21700048931275812 4.901894101236876e-07
133.39583333333334 -13.0625 27541 589 18164 1 0 0.3849287442648059 2.671603816303487 0.21700048931275812 3.8489085813172997e-07
128.6875 -15.3125 68516 541 36691 1 0 0.46700260253367826 2.395322190868947 0.45836154076935653 3.8962998641490795e-07
128.6875 -15.3125 68516 541 36691 1 0 0.46700260253367826 2.395322190868947 0.45836154076935653 4.7311414853370255e-08
128.6875 -15.3125 68516 541 36691 1 0 0.46700260253367826 2.395322190868947 0.45836154076935653 2.228762607137986e-07
128.6875 -15.3125 68516 541 36691 1 0 0.46700260253367826 2.395322190868947 0.45836154076935653 4.7052366147482846e-07
128.6875 -15.3125 68516 541 36691 1 0 0.46700260253367826 2.395322190868947 0.45836154076935653 1.1441684929961167e-07
128.6875 -15.3125 68516 541 36691 1 0 0.46700260253367826 2.395322190868947 0.45836154076935653 2.5212215745312853e-07
128.6875 -15.3125 68516 541 36691 1 0 0.46700260253367826 2.395322190868947 0.45836154076935653 1.683347843584938e-07
128.6875 -15.3125 68516 541 36691 1 0 0.46700260253367826 2.395322190868947 0.45836154076935653 4.777649870528856e-07
128.6875 -15.3125 68516 541 36691 1 0 0.46700260253367826 2.395322190868947 0.45836154076935653 3.5267354577038974e-07
128.6875 -15.3125 68516 541 36691 1 0 0.46700260253367826 2.395322190868947 0.45836154076935653 2.994101307221304e-07
131.02083333333334 -15.8125 67118 545 31764 1 0 0.48545544895044584 2.1949150540708544 0.4549565819112218 8.036163019903019e-08
131.02083333333334 -15.8125 67118 545 31764 1 0 0.48545544895044584 2.1949150540708544 0.4549565819112218 8.390218129538738e-09
131.02083333333334 -15.8125 67118 545 31764 1 0 0.48545544895044584 2.1949150540708544 0.4549565819112218 7.152033404721656e-08
131.02083333333334 -15.8125 67118 545 31764 1 0 0.48545544895044584 2.1949150540708544 0.4549565819112218 4.080424401995218e-08
131.02083333333334 -15.8125 67118 545 31764 1 0 0.48545544895044584 2.1949150540708544 0.4549565819112218 4.708445573863548e-07
131.02083333333334 -15.8125 67118 545 31764 1 0 0.48545544895044584 2.1949150540708544 0.4549565819112218 4.3007700338694284e-07
131.02083333333334 -15.8125 67118 545 31764 1 0 0.48545544895044584 2.1949150540708544 0.4549565819112218 2.9395194381954717e-07
131.02083333333334 -15.8125 67118 545 31764 1 0 0.48545544895044584 2.1949150540708544 0.4549565819112218 2.3111094418606986e-07
131.02083333333334 -15.8125 67118 545 31764 1 0 0.48545544895044584 2.1949150540708544 0.4549565819112218 1.2694847311900909e-08
131.02083333333334 -15.8125 67118 545 31764 1 0 0.48545544895044584 2.1949150540708544 0.4549565819112218 4.1951078504565943e-07
129.5625 -15.479166666666666 51779 535 19355 1 0 0.20396382891222423 3.3544119758055757 0.3251797834144379 1.582975479244778e-08
129.5625 -15.479166666666666 51779 535 19355 1 0 0.20396382891222423 3.3544119758055757 0.3251797834144379 2.3309060472995886e-07
129.5625 -15.479166666666666 51779 535 19355 1 0 0.20396382891222423 3.3544119758055757 0.3251797834144379 1.1508370788349395e-08
129.5625 -15.479166666666666 51779 535 19355 1 0 0.20396382891222423 3.3544119758055757 0.3251797834144379 1.1184282869564082e-07
129.5625 -15.479166666666666 51779 535 19355 1 0 0.20396382891222423 3.3544119758055757 0.3251797834144379 3.637006481576454e-07
129.5625 -15.479166666666666 51779 535 19355 1 0 0.20396382891222423 3.3544119758055757 0.3251797834144379 1.9345427318231052e-07
129.5625 -15.479166666666666 51779 535 19355 1 0 0.20396382891222423 3.3544119758055757 0.3251797834144379 1.4211190594146682e-07
129.5625 -15.479166666666666 51779 535 19355 1 0 0.20396382891222423 3.3544119758055757 0.3251797834144379 4.105485612150925e-07
129.5625 -15.479166666666666 51779 535 19355 1 0 0.20396382891222423 3.3544119758055757 0.3251797834144379 3.555043157777897e-07
129.5625 -15.479166666666666 51779 535 19355 1 0 0.20396382891222423 3.3544119758055757 0.3251797834144379 3.640258581317762e-07
133.1875 -16.812499999999996 47861 757 83740 1 0 0.3280969906340606 1.6820745530236447 0.4003868518344713 1.6726391554521601e-07
133.1875 -16.812499999999996 47861 757 83740 1 0 0.3280969906340606 1.6820745530236447 0.4003868518344713 1.9629636968826402e-07
133.1875 -16.812499999999996 47861 757 83740 1 0 0.3280969906340606 1.6820745530236447 0.4003868518344713 1.6207144847248e-07
133.1875 -16.812499999999996 47861 757 83740 1 0 0.3280969906340606 1.6820745530236447 0.4003868518344713 3.395890573287963e-08
133.1875 -16.812499999999996 47861 757 83740 1 0 0.3280969906340606 1.6820745530236447 0.4003868518344713 2.3744082080439182e-07
133.1875 -16.812499999999996 47861 757 83740 1 0 0.3280969906340606 1.6820745530236447 0.4003868518344713 1.3289617419221229e-07
133.1875 -16.812499999999996 47861 757 83740 1 0 0.3280969906340606 1.6820745530236447 0.4003868518344713 8.868392666035387e-08
133.1875 -16.812499999999996 47861 757 83740 1 0 0.3280969906340606 1.6820745530236447 0.4003868518344713 4.711161634387401e-07
133.1875 -16.812499999999996 47861 757 83740 1 0 0.3280969906340606 1.6820745530236447 0.4003868518344713 4.3639446609978573e-07
133.1875 -16.812499999999996 47861 757 83740 1 0 0.3280969906340606 1.6820745530236447 0.4003868518344713 1.6661697633407425e-07
135.35416666666669 -13.5625 81883 507 4063 1 0 0.40624753964338983 2.504653923616139 0.17770686351854054 3.692246467892018e-07
135.35416666666669 -13.5625 81883 507 4063 1 0 0.40624753964338983 2.504653923616139 0.17770686351854054 3.238704406574926e-07
135.35416666666669 -13.5625 81883 507 4063 1 0 0.40624753964338983 2.504653923616139 0.17770686351854054 2.4226867760989885e-07
135.35416666666669 -13.5625 81883 507 4063 1 0 0.40624753964338983 2.504653923616139 0.17770686351854054 3.7144997082112576e-07
135.35416666666669 -13.5625 81883 507 4063 1 0 0.40624753964338983 2.504653923616139 0.17770686351854054 3.50775637919444e-08
135.35416666666669 -13.5625 81883 507 4063 1 0 0.40624753964338983 2.504653923616139 0.17770686351854054 2.4068990323536233e-07
135.35416666666669 -13.5625 81883 507 4063 1 0 0.40624753964338983 2.504653923616139 0.17770686351854054 1.2616036964306588e-07
135.35416666666669 -13.5625 81883 507 4063 1 0 0.40624753964338983 2.504653923616139 0.17770686351854054 3.948363993241973e-07
135.35416666666669 -13.5625 81883 507 4063 1 0 0.40624753964338983 2.504653923616139 0.17770686351854054 4.230950471784536e-07
135.35416666666669 -13.5625 81883 507 4063 1 0 0.40624753964338983 2.504653923616139 0.17770686351854054 6.272780895070893e-08
132.4375 -16.479166666666664 35204 681 53650 1 0 0.34242982906316294 4.629995874616085 0.19275046109130417 2.2674183109045682e-08
132.4375 -16.479166666666664 35204 681 53650 1 0 0.34242982906316294 4.629995874616085 0.19275046109130417 4.58624787853303e-07
132.4375 -16.479166666666664 35204 681 53650 1 0 0.34242982906316294 4.629995874616085 0.19275046109130417 4.70801860023302e-07
132.4375 -16.479166666666664 35204 681 53650 1 0 0.34242982906316294 4.629995874616085 0.19275046109130417 1.9533825066742663e-07
132.4375 -16.479166666666664 35204 681 53650 1 0 0.34242982906316294 4.629995874616085 0.19275046109130417 4.280413832700481e-07
132.4375 -16.479166666666664 35204 681 53650 1 0 0.34242982906316294 4.629995874616085 0.19275046109130417 3.44286773884096e-07
132.4375 -16.479166666666664 35204 681 53650 1 0 0.34242982906316294 4.629995874616085 0.19275046109130417 4.201396993131001e-07
132.4375 -16.479166666666664 35204 681 53650 1 0 0.34242982906316294 4.629995874616085 0.19275046109130417 3.1112666958485983e-07
132.4375 -16.479166666666664 35204 681 53650 1 0 0.34242982906316294 4.629995874616085 0.19275046109130417 6.048736574129648e-08
132.4375 -16.479166666666664 35204 681 53650 1 0 0.34242982906316294 4.629995874616085 0.19275046109130417 2.954257035902452e-08
132.77083333333334 -12.854166666666666 90750 582 88645 1 0 0.4143504572651717 2.4950633445747488 0.3550969004987631 2.4288680314984264e-07
132.77083333333334 -12.854166666666666 90750 582 88645 1 0 0.4143504572651717 2.4950633445747488 0.3550969004987631 3.289206073622959e-07
132.77083333333334 -12.854166666666666 90750 582 88645 1 0 0.4143504572651717 2.4950633445747488 0.3550969004987631 2.169052774694419e-08
132.77083333333334 -12.854166666666666 90750 582 88645 1 0 0.4143504572651717 2.4950633445747488 0.3550969004987631 2.858127800128853e-07
132.77083333333334 -12.854166666666666 90750 582 88645 1 0 0.4143504572651717 2.4950633445747488 0.3550969004987631 2.9661298400751295e-07
132.77083333333334 -12.854166666666666 90750 582 88645 1 0 0.4143504572651717 2.4950633445747488 0.3550969004987631 2.200855508970361e-07
132.77083333333334 -12.854166666666666 90750 582 88645 1 0 0.4143504572651717 2.4950633445747488 0.3550969004987631 3.629435437322041e-07
132.77083333333334 -12.854166666666666 90750 582 88645 1 0 0.4143504572651717 2.4950633445747488 0.3550969004987631 4.879642406578815e-07
132.77083333333334 -12.854166666666666 90750 582 88645 1 0 0.4143504572651717 2.4950633445747488 0.3550969004987631 2.46785090602027e-07
132.77083333333334 -12.854166666666666 90750 582 88645 1 0 0.4143504572651717 2.4950633445747488 0.3550969004987631 3.1380786698386113e-07
131.14583333333334 -13.604166666666666 89677 822 13933 1 0 0.41325689862331544 2.258331811480727 0.3421425895457007 3.171492484947043e-07
131.14583333333334 -13.604166666666666 89677 822 13933 1 0 0.41325689862331544 2.258331811480727 0.3421425895457007 1.849412963912849e-08
131.14583333333334 -13.604166666666666 89677 822 13933 1 0 0.41325689862331544 2.258331811480727 0.3421425895457007 3.308045608383876e-07
131.14583333333334 -13.604166666666666 89677 822 13933 1 0 0.41325689862331544 2.258331811480727 0.3421425895457007 5.14192281558547e-08
131.14583333333334 -13.604166666666666 89677 822 13933 1 0 0.41325689862331544 2.258331811480727 0.3421425895457007 1.5311816508679914e-07
131.14583333333334 -13.604166666666666 89677 822 13933 1 0 0.41325689862331544 2.258331811480727 0.3421425895457007 3.0887716530595575e-07
131.14583333333334 -13.604166666666666 89677 822 13933 1 0 0.41325689862331544 2.258331811480727 0.3421425895457007 4.864453007003307e-08
131.14583333333334 -13.604166666666666 89677 822 13933 1 0 0.41325689862331544 2.258331811480727 0.3421425895457007 1.9723746581519118e-07
131.14583333333334 -13.604166666666666 89677 822 13933 1 0 0.41325689862331544 2.258331811480727 0.3421425895457007 4.3367594840128204e-07
131.14583333333334 -13.604166666666666 89677 822 13933 1 0 0.41325689862331544 2.258331811480727 0.3421425895457007 2.3027407631426833e-07
129.64583333333334 -15.895833333333334 57582 654 42398 1 0 0.3566690854974203 3.128691965012082 0.2666343064557447 1.881659760223605e-07
129.64583333333334 -15.895833333333334 57582 654 42398 1 0 0.3566690854974203 3.128691965012082 0.2666343064557447 1.0929340307684494e-07
129.64583333333334 -15.895833333333334 57582 654 42398 1 0 0.3566690854974203 3.128691965012082 0.2666343064557447 4.626241553457199e-07
129.64583333333334 -15.895833333333334 57582 654 42398 1 0 0.3566690854974203 3.128691965012082 0.2666343064557447 2.4023672613836465e-07
129.64583333333334 -15.895833333333334 57582 654 42398 1 0 0.3566690854974203 3.128691965012082 0.2666343064557447 4.2583930807147167e-07
129.64583333333334 -15.895833333333334 57582 654 42398 1 0 0.3566690854974203 3.128691965012082 0.2666343064557447 2.532441968202705e-07
129.64583333333334 -15.895833333333334 57582 654 42398 1 0 0.3566690854974203 3.128691965012082 0.2666343064557447 2.3300657531981993e-07
129.64583333333334 -15.895833333333334 57582 654 42398 1 0 0.3566690854974203 3.128691965012082 0.2666343064557447 3.225644857263e-07
129.64583333333334 -15.895833333333334 57582 654 42398 1 0 0.3566690854974203 3.128691965012082 0.2666343064557447 3.0655077138964097e-07
129.64583333333334 -15.895833333333334 57582 654 42398 1 0 0.3566690854974203 3.128691965012082 0.2666343064557447 5.510563164999808e-08
128.22916666666669 -15.020833333333334 54712 534 70610 1 0 0.12151178656539345 1.0110209491666522 0.38928086900301545 1.0657437237309824e-08
128.22916666666669 -15.020833333333334 54712 534 70610 1 0 0.12151178656539345 1.0110209491666522 0.38928086900301545 2.1577898076136435e-07
128.22916666666669 -15.020833333333334 54712 534 70610 1 0 0.12151178656539345 1.0110209491666522 0.38928086900301545 2.621789508620182e-07
128.22916666666669 -15.020833333333334 54712 534 70610 1 0 0.12151178656539345 1.0110209491666522 0.38928086900301545 3.081036292371736e-07
128.22916666666669 -15.020833333333334 54712 534 70610 1 0 0.12151178656539345 1.0110209491666522 0.38928086900301545 2.466178248111374e-07
128.22916666666669 -15.020833333333334 54712 534 70610 1 0 0.12151178656539345 1.0110209491666522 0.38928086900301545 1.4662005838005664e-07
128.22916666666669 -15.020833333333334 54712 534 70610 1 0 0.12151178656539345 1.0110209491666522 0.38928086900301545 3.9493560328272033e-07
128.22916666666669 -15.020833333333334 54712 534 70610 1 0 0.12151178656539345 1.0110209491666522 0.38928086900301545 2.2401728232032852e-07
128.22916666666669 -15.020833333333334 54712 534 70610 1 0 0.12151178656539345 1.0110209491666522 0.38928086900301545 3.9904295065495225e-07
128.22916666666669 -15.020833333333334 54712 534 70610 1 0 0.12151178656539345 1.0110209491666522 0.38928086900301545 1.7788952066480312e-07
136.10416666666669 -16.645833333333332 67959 676 45236 1 0 0.20702926769172342 1.0292155863109467 0.4923462131890212 3.061674822541753e-07
136.10416666666669 -16.645833333333332 67959 676 45236 1 0 0.20702926769172342 1.0292155863109467 0.4923462131890212 2.1726148280652082e-07
136.10416666666669 -16.645833333333332 67959 676 45236 1 0 0.20702926769172342 1.0292155863109467 0.4923462131890212 5.142348425450278e-09
136.10416666666669 -16.645833333333332 67959 676 45236 1 0 0.20702926769172342 1.0292155863109467 0.4923462131890212 6.75418805127454e-08
136.10416666666669 -16.645833333333332 67959 676 45236 1 0 0.20702926769172342 1.0292155863109467 0.4923462131890212 3.0581566520225756e-07
136.10416666666669 -16.645833333333332 67959 676 45236 1 0 0.20702926769172342 1.0292155863109467 0.4923462131890212 1.0952699182948835e-07
136.10416666666669 -16.645833333333332 67959 676 45236 1 0 0.20702926769172342 1.0292155863109467 0.4923462131890212 1.753670354876876e-08
136.10416666666669 -16.645833333333332 67959 676 45236 1 0 0.20702926769172342 1.0292155863109467 0.4923462131890212 3.786551283758536e-07
136.10416666666669 -16.645833333333332 67959 676 45236 1 0 0.20702926769172342 1.0292155863109467 0.4923462131890212 1.9991100050917543e-07
136.10416666666669 -16.645833333333332 67959 676 45236 1 0 0.20702926769172342 1.0292155863109467 0.4923462131890212 2.0420306959002778e-07
133.1875 -15.1875 19052 564 39419 1 0 0.12656386283889928 2.1929184484025543 0.3006301571579451 1.3877401836441923e-07
133.1875 -15.1875 19052 564 39419 1 0 0.12656386283889928 2.1929184484025543 0.3006301571579451 2.1038730881644304e-07
133.1875 -15.1875 19052 564 39419 1 0 0.12656386283889928 2.1929184484025543 0.3006301571579451 1.7857056847450165e-07
133.1875 -15.1875 19052 564 39419 1 0 0.12656386283889928 2.1929184484025543 0.3006301571579451 1.3685691465313252e-07
133.1875 -15.1875 19052 564 39419 1 0 0.12656386283889928 2.1929184484025543 0.3006301571579451 4.950339048785926e-07
133.1875 -15.1875 19052 564 39419 1 0 0.12656386283889928 2.1929184484025543 0.3006301571579451 3.3427646139659684e-07
133.1875 -15.1875 19052 564 39419 1 0 0.12656386283889928 2.1929184484025543 0.3006301571579451 1.0778865710832686e-07
133.1875 -15.1875 19052 564 39419 1 0 0.12656386283889928 2.1929184484025543 0.3006301571579451 3.28586433140309e-07
133.1875 -15.1875 19052 564 39419 1 0 0.12656386283889928 2.1929184484025543 0.3006301571579451 3.829309726205429e-07
133.1875 -15.1875 19052 564 39419 1 0 0.12656386283889928 2.1929184484025543 0.3006301571579451 4.109794042658896e-07
134.52083333333334 -16.979166666666664 50239 803 57344 1 0 0.3513525611997078 4.176146287536875 0.4529878267162802 3.320773170919935e-08
134.52083333333334 -16.979166666666664 50239 803 57344 1 0 0.3513525611997078 4.176146287536875 0.4529878267162802 7.211177557932601e-08
134.52083333333334 -16.979166666666664 50239 803 57344 1 0 0.3513525611997078 4.176146287536875 0.4529878267162802 3.7832248347823604e-07
134.52083333333334 -16.979166666666664 50239 803 57344 1 0 0.3513525611997078 4.176146287536875 0.4529878267162802 3.733052012278179e-07
134.52083333333334 -16.979166666666664 50239 803 57344 1 0 0.3513525611997078 4.176146287536875 0.4529878267162802 7.1251621387277464e-09
134.52083333333334 -16.979166666666664 50239 803 57344 1 0 0.3513525611997078 4.176146287536875 0.4529878267162802 2.34023112085452e-08
134.52083333333334 -16.979166666666664 50239 803 57344 1 0 0.3513525611997078 4.176146287536875 0.4529878267162802 4.6462613087453124e-08
134.52083333333334 -16.979166666666664 50239 803 57344 1 0 0.3513525611997078 4.176146287536875 0.4529878267162802 2.848945316410227e-07
134.52083333333334 -16.979166666666664 50239 803 57344 1 0 0.3513525611997078 4.176146287536875 0.4529878267162802 1.1373091981715246e-07
134.52083333333334 -16.979166666666664 50239 803 57344 1 0 0.3513525611997078 4.176146287536875 0.4529878267162802 1.2896653045769116e-07
135.97916666666669 -13.895833333333334 79524 506 60328 1 0 0.21755613753565492 4.604315421250089 0.16538267742192958 3.916778615778859e-07
135.97916666666669 -13.895833333333334 79524 506 60328 1 0 0.21755613753565492 4.604315421250089 0.16538267742192958 4.128386498195403e-07
135.97916666666669 -13.895833333333334 79524 506 60328 1 0 0.21755613753565492 4.604315421250089 0.16538267742192958 3.3150888269515216e-07
135.97916666666669 -13.895833333333334 79524 506 60328 1 0 0.21755613753565492 4.604315421250089 0.16538267742192958 2.6580376011896974e-07
135.97916666666669 -13.895833333333334 79524 506 60328 1 0 0.21755613753565492 4.604315421250089 0.16538267742192958 2.3315624424420144e-07
135.97916666666669 -13.895833333333334 79524 506 60328 1 0 0.21755613753565492 4.604315421250089 0.16538267742192958 8.778103130728108e-08
135.97916666666669 -13.895833333333334 79524 506 60328 1 0 0.21755613753565492 4.604315421250089 0.16538267742192958 1.790200526424661e-07
135.97916666666669 -13.895833333333334 79524 506 60328 1 0 0.21755613753565492 4.604315421250089 0.16538267742192958 2.154684125597397e-07
135.97916666666669 -13.895833333333334 79524 506 60328 1 0 0.21755613753565492 4.604315421250089 0.16538267742192958 2.873877631460608e-07
135.97916666666669 -13.895833333333334 79524 506 60328 1 0 0.21755613753565492 4.604315421250089 0.16538267742192958 6.18658194699257e-08
136.4375 -11.895833333333334 44427 774 46198 1 0 0.39851586631715413 4.072739622717629 0.35733012617226934 7.000668272890843e-08
136.4375 -11.895833333333334 44427 774 46198 1 0 0.39851586631715413 4.072739622717629 0.35733012617226934 3.8672914876236925e-07
136.4375 -11.895833333333334 44427 774 46198 1 0 0.39851586631715413 4.072739622717629 0.35733012617226934 1.4071493681049028e-07
136.4375 -11.895833333333334 44427 774 46198 1 0 0.39851586631715413 4.072739622717629 0.35733012617226934 3.032780564437606e-07
136.4375 -11.895833333333334 44427 774 46198 1 0 0.39851586631715413 4.072739622717629 0.35733012617226934 1.8643026282591182e-07
136.4375 -11.895833333333334 44427 774 46198 1 0 0.39851586631715413 4.072739622717629 0.35733012617226934 3.336299236745419e-07
136.4375 -11.895833333333334 44427 774 46198 1 0 0.39851586631715413 4.072739622717629 0.35733012617226934 2.499903133545992e-07
136.4375 -11.895833333333334 44427 774 46198 1 0 0.39851586631715413 4.072739622717629 0.35733012617226934 4.699116155002231e-07
136.4375 -11.895833333333334 44427 774 46198 1 0 0.39851586631715413 4.072739622717629 0.35733012617226934 9.462709790824642e-08
136.4375 -11.895833333333334 44427 774 46198 1 0 0.39851586631715413 4.072739622717629 0.35733012617226934 3.9705496114627896e-07
132.22916666666669 -16.895833333333332 21878 924 50954 1 0 0.4456975238585649 1.835541306453607 0.4394623668366204 3.631349001092545e-07
132.22916666666669 -16.895833333333332 21878 924 50954 1 0 0.4456975238585649 1.835541306453607 0.4394623668366204 2.1299387865603328e-07
