K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
3	3	26	5	2	5	3	2	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	2.02836	0	0	0	0	0	0	0.810255	0	0	0	0	
2	26	3	5	3	3	5	7	1	5	0	0	0	0	0	1	5	0	0	0	0	0	6	0	-1.22286	0	0	0	0	0	1	0.276067	0	0	0	0	0	
5	2	5	26	3	3	3	3	0	0	0	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	-0.679535	-0.816497	0	0	0	0	0	0.0329588	0.4	0	0	
3	26	3	3	2	5	5	6	0	3	0	1	0	0	1	0	3	0	1	0	0	1	5	0	-1.37388	0	-0.816497	0	0	-1.16387	0	0.0112782	0	0.4	0	0	0.117647	
5	3	26	5	3	3	2	10	2	0	17	0	0	1	0	0	0	15	0	0	1	0	18	-1.50358	0	-2.15165	0	0	-0.816497	0	0.235294	0	0.441274	0	0	0.4	0	
5	2	3	5	3	26	3	17	1	0	1	2	0	350	305	0	0	1	2	0	50	5	358	-1.16387	0	-0.816497	-1.42961	0	0.577238	0	0.117647	0	0.4	0.363636	0	75.5655	203.333	
3	5	2	5	26	3	3	15	1	2	1	1	185	2	1	0	2	1	0	183	2	1	191	-0.816497	-1.50358	0	-1.16387	4.98727	0	-0.816497	0.4	0.235294	1	0.117647	81.767	1.33333	0.4	
3	26	3	2	3	5	5	14	8	94	0	0	2	8	1	1	91	0	0	2	1	1	103	-1.17432	4.46277	0	0	0	-1.93406	-1.16387	3.2	38.859	0	0	1.33333	1.45455	0.117647	
5	3	2	3	26	3	5	11	1	0	0	0	128	0	1	0	0	0	0	127	0	1	129	-1.16387	0	0	0	5.38994	0	-1.16387	0.117647	0	0	0	61.0406	0	0.117647	
26	3	2	3	5	5	3	14	207	13	0	0	13	2	0	194	0	0	0	0	2	0	209	-2.04361	-1.21039	0	0	-2.28243	-1.42961	0	14.0491	5.2	0	0	1.52941	0.363636	0	
5	3	3	2	3	26	5	14	0	1	0	0	0	189	2	0	1	0	0	0	189	2	192	0	-0.816497	0	0	0	-0.378004	-1.42961	0	0.4	0	0	0	29.5927	0.363636	
2	3	5	26	3	3	5	18	0	1	2	136	1	1	57	0	1	1	78	1	1	0	140	0	-0.816497	-1.42961	1.87729	-0.816497	-0.816497	-2.52524	0	0.4	0.363636	42.2823	0.4	0.4	6.70588	
3	2	3	3	26	5	5	3	0	0	0	0	9	0	0	0	0	0	0	9	0	0	9	0	0	0	0	4.02133	0	0	0	0	0	0	4.16376	0	0	
3	5	3	3	26	2	5	9	0	1	0	1	190	0	0	0	1	0	1	190	0	0	192	0	-1.16387	0	-0.816497	-1.48458	0	0	0	0.117647	0	0.4	17.7371	0	0	
3	5	3	5	3	2	26	13	0	120	0	0	121	1	136	0	1	0	0	2	1	17	140	0	-2.24572	0	0	0	0	4.5943	0	21.8182	0	0	81	1	59.2623	
26	5	3	2	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	26	3	3	5	5	13	2	1	8	0	0	3	1	1	1	7	0	0	2	0	12	-0.972558	0	-1.59654	0	0	-1.59996	0.950509	0.8	1	0.364929	0	0	0.545455	0.461538	
26	5	3	3	3	2	5	5	2	1	1	0	0	0	2	1	0	1	0	0	0	1	4	-1.15475	-1.16387	-0.816497	0	0	0	0.195897	0.00692042	0.117647	0.4	0	0	0	0.777778	
3	3	5	5	2	26	3	9	0	4	3	4	0	7	1	0	1	0	1	0	4	1	10	0	0	-1.70573	-1.71166	0	0.0389714	-0.816497	0	2.66667	0.352941	0.727273	0	1.15958	0.4	
3	26	5	3	3	5	2	18	0	12	2	1	1	2	1	0	11	1	0	1	1	1	16	0	-2.26139	-1.42961	-0.816497	-0.816497	-0.778153	0	0	0.134337	0.363636	0.4	0.4	0.509091	1	
3	5	2	26	3	5	3	5	0	3	0	3	0	1	0	0	1	0	1	0	1	0	5	0	-1.70573	0	0.00141216	0	-1.16387	0	0	0.352941	0	0.461972	0	0.117647	0	
26	2	5	5	3	3	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
5	3	2	3	26	3	5	6	1	0	0	0	3	0	1	1	0	0	0	3	0	1	5	-1.16387	0	0	0	-1.37388	0	-1.16387	0.117647	0	0	0	0.0112782	0	0.117647	
3	3	2	5	5	26	3	14	0	2	0	3	2	8	1	0	2	0	2	1	7	1	14	0	0	0	-1.59996	-1.50358	-1.89598	-0.816497	0	1.33333	0	0.545455	0.235294	0.122134	0.4	
5	5	3	26	3	2	3	7	4	1	0	2	0	1	1	4	0	0	1	0	1	0	7	-1.43414	0.950509	0	-0.923633	0	0	-0.816497	1.14286	0.461538	0	0.0719425	0	1	0.4	
3	5	2	26	3	5	3	10	0	0	0	42	0	2	0	0	0	0	42	0	2	0	44	0	0	0	-2.59028	0	-1.42961	0	0	0	0	0.622203	0	0.363636	0	
5	3	26	5	3	2	3	8	0	1	23	1	1	0	0	0	0	22	0	1	0	0	24	0	-0.816497	-1.07884	0.950509	-0.816497	0	0	0	0.4	2.3995	0.461538	0.4	0	0	
5	3	2	3	5	3	26	14	1	0	0	1	0	0	208	0	0	0	0	0	0	206	208	-1.16387	0	0	-0.816497	0	0	1.31187	0.117647	0	0	0.4	0	0	53.5282	
3	3	3	2	5	5	26	8	0	0	9	0	14	1	22	0	0	0	0	0	1	12	27	0	0	-1.18441	0	0.894536	-1.16387	0.279699	0	0	3.6	0	6.11111	0.117647	4.04074	
3	26	5	3	3	5	2	9	0	23	2	0	0	16	0	0	7	2	0	0	0	0	25	0	0.0511899	-1.50358	0	0	1.81606	0	0	3.98955	0.235294	0	0	7.38462	0	
26	2	5	3	3	5	3	5	15	0	0	0	0	0	0	15	0	0	0	0	0	0	15	-1.04063	0	0	0	0	0	0	1.40945	0	0	0	0	0	0	
3	5	3	3	26	2	5	13	0	1	60	0	78	0	61	0	1	0	0	18	0	1	80	0	-1.16387	-1.26067	0	2.52731	0	-2.21918	0	0.117647	24	0	25.2716	0	11.0909	
2	26	5	3	5	3	3	9	0	27	0	1	6	1	6	0	21	0	1	0	1	0	29	0	-0.958067	0	-0.816497	-2.02003	-0.816497	-1.14554	0	2.96977	0	0.4	0.705882	0.4	2.4	
26	3	5	3	2	3	5	8	16	1	0	0	0	3	3	13	1	0	0	0	0	0	17	-0.825994	-0.816497	0	0	0	-1.04849	-1.70573	1.83893	0.4	0	0	0	1.2	0.352941	
26	3	3	5	3	5	2	18	93	1	0	2	0	2	0	92	1	0	2	0	1	0	97	-1.84739	-0.816497	0	-1.42961	0	-1.42961	0	7.26587	0.4	0	0.363636	0	0.363636	0	
26	5	3	3	3	5	2	9	4	19	1	0	0	1	1	3	19	0	0	0	1	1	25	-1.37821	-2.11051	-0.816497	0	0	0.950509	0	0.0966671	3.45455	0.4	0	0	0.461538	1	
5	3	3	3	26	5	2	4	0	2	0	0	35	0	0	0	2	0	0	35	0	0	37	0	0	0	0	5.87489	0	0	0	1.33333	0	0	17.1411	0	0	
5	3	3	26	5	3	2	13	0	0	81	88	1	0	2	0	0	0	7	1	0	2	91	0	0	-1.26452	-2.7036	-1.16387	0	0	0	0	32.4	1.68448	0.117647	0	2	
3	5	26	2	3	5	3	5	0	0	5	0	1	0	0	0	0	5	0	1	0	0	6	0	0	-1.58603	0	-0.816497	0	0	0	0	0.0568424	0	0.4	0	0	
3	5	3	5	2	26	3	9	0	2	1	0	0	15	0	0	1	1	0	0	14	0	17	0	-0.778153	-0.816497	0	0	0.985455	0	0	0.509091	0.4	0	0	3.55275	0	
3	5	3	5	2	3	26	7	0	0	1	0	0	1	7	0	0	1	0	0	1	7	9	0	0	-0.816497	0	0	-0.816497	1.00717	0	0	0.4	0	0	0.4	1.6841	
2	3	3	5	26	3	5	13	1	72	0	0	8	0	72	1	2	0	0	7	0	2	82	0	0	0	0	-1.9663	0	-2.22732	1	48	0	0	0.0394089	0	13.0909	
3	2	5	26	3	5	3	7	1	0	2	5	2	5	0	1	0	2	0	2	0	0	10	-0.816497	0	-1.42961	-0.991744	0	-1.94333	0	0.4	0	0.363636	0.310381	1.33333	0.588235	0	
3	5	3	5	2	26	3	13	1	1	1	3	1	7	0	1	1	0	2	1	7	0	13	-0.816497	-1.16387	-0.816497	-1.59996	0	0.144147	0	0.4	0.117647	0.4	0.545455	1	1.23616	0	
2	5	5	3	26	3	3	10	0	29	0	0	31	1	0	0	3	0	0	5	1	0	35	0	-2.16289	0	0	-1.98376	-0.816497	0	0	5.27273	0	0	1.25124	0.4	0	
5	5	3	3	2	26	3	6	1	0	0	0	0	14	9	1	0	0	0	0	6	1	16	-1.16387	0	0	0	0	-2.19986	-1.18441	0.117647	0	0	0	0	0.0713578	3.6	
26	3	3	2	3	5	5	13	71	0	66	0	1	65	66	6	0	1	0	1	0	1	74	-2.79073	0	0	0	-0.816497	-2.5356	-2.22321	0.354655	0	44.3333	0	0.4	7.64706	12	
3	3	3	5	26	2	5	14	1	1	0	1	8	0	168	1	1	0	1	5	0	165	176	-0.816497	-0.816497	0	-1.16387	-1.95375	0	1.84871	0.4	0.4	0	0.117647	0.0592837	0	100.2	
2	3	5	3	5	26	3	8	0	0	38	1	0	26	2	0	0	21	1	0	9	2	50	0	0	-2.48446	-0.816497	0	-2.48503	-0.972558	0	0	4.47059	0.4	0	0.101497	0.8	
26	3	5	5	2	3	3	11	5	0	15	1	1	1	0	5	0	15	1	1	1	0	23	-1.68438	0	-2.07252	-1.16387	0	-0.816497	0	0.0224215	0	2.72727	0.117647	1	0.4	0	
5	26	5	3	3	3	2	11	2	70	0	0	1	0	0	2	70	0	0	1	0	0	73	-1.50358	-2.68311	0	0	-0.816497	0	0	0.235294	1.28183	0	0	0.4	0	0	
26	2	3	5	3	5	3	16	211	2	0	0	206	206	1	12	1	0	0	1	1	1	221	-2.93799	0	0	0	0	2.62732	-0.816497	1.28308	2	0	0	137.333	114.111	0.4	
26	3	3	5	3	5	2	5	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	-1.37388	0	0	0	0	0	0	0.0112782	0	0	0	0	0	0	
26	2	5	5	3	3	3	4	2	0	0	0	1	0	0	2	0	0	0	1	0	0	3	-1.07005	0	0	0	-0.816497	0	0	0.0274433	0	0	0	0.4	0	0	
5	3	2	5	3	3	26	15	0	0	0	3	0	1	64	0	0	0	3	0	1	64	68	0	0	0	-1.59996	0	-0.816497	-2.72159	0	0	0	0.545455	0	0.4	0.824457	
5	3	3	26	5	3	2	15	45	4	170	186	149	0	0	1	3	0	16	0	0	0	190	-1.73055	0	0	-1.60212	-2.2374	0	0	12.8571	2.66667	114.667	16.567	27.2364	0	0	
2	3	26	3	5	5	3	10	0	1	52	0	27	0	0	0	1	26	0	1	0	0	54	0	-0.816497	-0.305456	0	-2.15528	0	0	0	0.4	7.85113	0	4.90909	0	0	
3	26	3	5	5	3	2	16	20	74	0	2	1	1	1	1	55	0	2	1	1	1	80	0	1.91749	0	-1.42961	-1.16387	-0.816497	0	13.3333	20.9584	0	0.363636	0.117647	0.4	1	
26	3	3	5	5	2	3	10	72	0	0	0	16	1	17	56	0	0	0	0	1	1	74	-1.62421	0	0	0	-2.33493	0	-1.22485	5.78572	0	0	0	1.88235	1	6.8	
5	5	26	3	2	3	3	6	2	19	19	0	0	18	0	2	1	1	0	0	0	0	22	-1.42961	2.26624	2.03404	0	0	-1.22752	0	0.363636	10.2222	5.50786	0	0	7.2	0	
3	2	3	5	5	3	26	12	0	2	0	2	1	0	48	0	2	0	2	1	0	48	53	0	0	0	-1.50358	-1.16387	0	2.86878	0	2	0	0.235294	0.117647	0	16.3768	
3	5	2	5	3	26	3	10	0	18	0	0	0	183	0	0	1	0	0	0	166	0	184	0	-0.661941	0	0	0	3.35739	0	0	6.47619	0	0	0	67.0797	0	
5	3	5	3	2	3	26	5	0	8	0	0	0	0	12	0	0	0	0	0	0	4	12	0	-1.17432	0	0	0	0	-1.57601	0	3.2	0	0	0	0	0.585599	
3	3	5	2	5	26	3	12	0	0	9	0	2	91	73	0	0	0	0	2	15	0	93	0	0	-2.17089	0	-1.50358	-1.2649	-1.26331	0	0	1.05882	0	0.235294	9.48556	29.2	
5	2	3	26	3	5	3	8	1	0	0	81	0	0	72	1	0	0	9	0	0	0	82	-1.16387	0	0	1.1538	0	0	-1.26314	0.117647	0	0	19.1891	0	0	28.8	
3	26	3	5	3	2	5	6	1	15	0	0	0	0	0	1	15	0	0	0	0	0	16	-0.816497	3.26869	0	0	0	0	0	0.4	5.64535	0	0	0	0	0	
26	2	3	3	3	5	5	8	30	0	1	1	0	1	0	30	0	1	1	0	1	0	33	-0.761571	0	-0.816497	-0.816497	0	-1.16387	0	3.62237	0	0.4	0.4	0	0.117647	0	
5	3	2	26	5	3	3	10	0	0	2	5	1	1	0	0	0	2	5	1	1	0	9	0	0	0	-1.68438	-1.16387	-0.816497	0	0	0	2	0.0224215	0.117647	0.4	0	
3	2	3	26	5	5	3	4	5	0	0	6	0	0	1	0	0	0	1	0	0	1	7	-1.12397	0	0	0.999792	0	0	-0.816497	2	0	0	1.44063	0	0	0.4	
26	5	5	3	2	3	3	25	155	4	2	2	0	2	2	151	3	1	1	0	2	1	163	4.72696	-1.0938	-1.42961	-0.972558	0	0	0	73.674	1.6	0.363636	0.8	0	1.33333	1.33333	
26	5	3	5	3	2	3	8	6	1	0	0	0	0	1	6	1	0	0	0	0	1	8	0.991132	-1.16387	0	0	0	0	-0.816497	1.47992	0.117647	0	0	0	0	0.4	
5	3	3	3	26	5	2	7	2	0	0	0	34	0	1	2	0	0	0	34	0	1	37	-1.42961	0	0	0	-0.782563	0	0	0.363636	0	0	0	4.01872	0	1	
5	5	3	3	3	2	26	9	0	0	0	0	0	1	62	0	0	0	0	0	1	62	63	0	0	0	0	0	0	3.96237	0	0	0	0	0	1	24.2958	
3	26	2	3	5	3	5	15	0	105	0	2	1	2	0	0	104	0	2	1	1	0	109	0	4.48762	0	-0.972558	-1.16387	0	0	0	45.2068	0	0.8	0.117647	1.33333	0	
3	26	3	5	3	5	2	7	0	13	0	2	0	1	0	0	13	0	2	0	1	0	16	0	3.22471	0	-1.42961	0	-1.16387	0	0	4.90216	0	0.363636	0	0.117647	0	
3	26	5	3	3	5	2	10	2	8	0	1	0	0	0	2	8	0	1	0	0	0	11	-0.972558	-1.95375	0	-0.816497	0	0	0	0.8	0.0592837	0	0.4	0	0	0	
5	2	5	3	3	3	26	15	0	0	2	1	2	1	49	0	0	2	1	2	1	49	55	0	0	-1.50358	-0.816497	0	-0.816497	0.35623	0	0	0.235294	0.4	1.33333	0.4	9.32954	
3	5	3	5	26	3	2	11	0	2	1	1	46	2	2	0	0	1	0	45	2	2	52	0	-1.50358	-0.816497	-1.16387	0.480469	0	0	0	0.235294	0.4	0.117647	8.44702	1.33333	2	
2	3	5	3	26	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	5	26	2	3	3	5	0	0	0	6	0	0	1	0	0	0	6	0	0	1	7	0	0	0	-0.403344	0	0	-0.816497	0	0	0	0.729496	0	0	0.4	
3	5	2	3	3	5	26	4	0	1	0	2	0	0	11	0	1	0	2	0	0	11	14	0	-1.16387	0	-0.972558	0	0	0.0227654	0	0.117647	0	0.8	0	0	1.67036	
5	3	3	3	26	5	2	10	1	1	0	0	25	1	0	1	1	0	0	25	1	0	28	-1.16387	-0.816497	0	0	-1.08885	-1.16387	0	0.117647	0.4	0	0	2.33605	0.117647	0	
2	5	3	26	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	3	3	5	5	26	14	0	1	2	3	3	3	92	0	1	2	3	3	3	92	104	0	-0.816497	-0.972558	-1.04849	-1.59996	-1.35841	2.19894	0	0.4	0.8	1.2	0.545455	0.857143	25.6748	
26	5	3	2	3	5	3	7	13	0	0	0	1	1	0	13	0	0	0	1	1	0	15	-1.61816	0	0	0	-0.816497	-1.16387	0	0.581497	0	0	0	0.4	0.117647	0	
3	26	3	3	2	5	5	6	0	3	1	0	0	3	0	0	2	0	0	0	2	0	5	0	-1.37388	-0.816497	0	0	-1.35841	0	0	0.0112782	0.4	0	0	0.857143	0	
26	5	5	2	3	3	3	3	1	0	1	0	0	0	0	1	0	1	0	0	0	0	2	-0.842598	0	-1.16387	0	0	0	0	0.00319489	0	0.117647	0	0	0	0	
26	3	5	2	3	5	3	8	3	1	0	0	0	3	0	3	0	0	0	0	2	0	6	-1.37388	-0.816497	0	0	0	-1.59996	0	0.0112782	0.4	0	0	0	0.545455	0	
26	2	5	3	3	5	3	8	4	1	1	1	2	0	1	3	1	0	1	2	0	0	8	-1.52082	0	0.950509	-0.816497	-0.972558	0	-0.816497	0.0311302	1	0.461538	0.4	0.8	0	0.4	
2	3	3	5	5	3	26	8	0	0	0	0	1	0	5	0	0	0	0	1	0	5	6	0	0	0	0	-1.16387	0	-1.68438	0	0	0	0	0.117647	0	0.0224215	
2	5	3	3	3	5	26	3	0	0	0	0	0	1	1	0	0	0	0	0	1	1	2	0	0	0	0	0	-1.16387	-0.842598	0	0	0	0	0	0.117647	0.00319489	
26	5	3	3	2	3	5	9	6	1	0	1	0	1	0	6	1	0	1	0	1	0	9	-1.77573	-1.16387	0	-0.816497	0	-0.816497	0	0.0245902	0.117647	0	0.4	0	0.4	0	
2	5	3	3	26	5	3	13	0	1	2	0	9	3	0	0	1	1	0	8	2	0	13	0	-1.16387	0	0	-1.69629	-1.59996	0	0	0.117647	1.33333	0	0.377135	0.545455	0	
5	2	26	5	3	3	3	12	0	0	9	2	1	0	0	0	0	9	2	1	0	0	12	0	0	-2.03146	-1.42961	-0.816497	0	0	0	0	0.044335	0.363636	0.4	0	0	
3	5	26	2	5	3	3	8	2	0	12	0	1	0	0	2	0	12	0	1	0	0	15	0	0	2.25205	0	-1.16387	0	0	1.33333	0	3.78894	0	0.117647	0	0	
3	5	3	2	26	3	5	16	1	2	0	1	15	0	1	1	2	0	1	15	0	1	20	-0.816497	-1.42961	0	0	-1.75167	0	-1.16387	0.4	0.363636	0	1	0.736497	0	0.117647	
3	5	3	26	5	3	2	14	0	3	1	44	2	0	0	0	2	1	43	2	0	0	49	0	-1.59996	-0.816497	1.0504	-1.42961	0	0	0	0.545455	0.4	10.6184	0.363636	0	0	
5	3	26	2	5	3	3	7	0	0	15	0	0	0	0	0	0	15	0	0	0	0	15	0	0	2.51415	0	0	0	0	0	0	5.17438	0	0	0	0	
3	3	5	5	26	3	2	5	0	1	0	0	3	0	0	0	1	0	0	3	0	0	4	0	-0.816497	0	0	-1.37388	0	0	0	0.4	0	0	0.0112782	0	0	
3	5	26	5	2	3	3	6	1	0	11	0	0	0	9	1	0	2	0	0	0	0	12	-0.816497	0	2.20223	0	0	0	-1.18441	0.4	0	3.56301	0	0	0	3.6	
3	5	3	2	3	26	5	9	0	1	0	0	0	24	0	0	1	0	0	0	24	0	25	0	-1.16387	0	0	0	2.04369	0	0	0.117647	0	0	0	7.22142	0	
3	3	3	26	2	5	5	12	2	0	2	68	1	0	0	2	0	1	67	1	0	0	72	-0.972558	0	0	2.02379	0	0	0	0.8	0	1.33333	19.7373	1	0	0	
3	3	5	3	5	2	26	23	1	1	3	0	3	0	96	1	1	2	0	2	0	94	102	-0.816497	-0.816497	-1.35841	0	-1.35841	0	-0.767474	0.4	0.4	0.857143	0	0.857143	0	15.1404	
5	3	2	5	26	3	3	20	5	0	0	0	95	3	0	5	0	0	0	95	3	0	103	-1.12397	0	0	0	1.70985	0	0	2	0	0	0	27.8988	2	0	
3	3	5	26	2	5	3	9	1	1	0	14	0	0	0	1	1	0	14	0	0	0	16	-0.816497	-0.816497	0	1.20725	0	0	0	0.4	0.4	0	3.58032	0	0	0	
2	3	3	3	5	5	26	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	-0.697613	0	0	0	0	0	0	0.234466	
26	5	3	3	5	3	2	11	18	0	1	1	0	0	0	18	0	1	1	0	0	0	20	-0.108849	0	-0.816497	-0.816497	0	0	0	2.90834	0	0.4	0.4	0	0	0	
5	5	3	26	2	3	3	9	0	0	1	10	0	0	1	0	0	1	10	0	0	1	12	0	0	-0.816497	-1.0986	0	0	-0.816497	0	0	0.4	0.903502	0	0	0.4	
5	5	26	3	3	2	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
5	3	3	3	5	2	26	3	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	-0.758193	0	0	0	0	0	0	0.115438	
3	3	5	2	5	26	3	10	0	1	1	0	0	12	0	0	1	1	0	0	12	0	14	0	-0.816497	-1.16387	0	0	-0.346223	0	0	0.4	0.117647	0	0	1.74913	0	
5	2	5	3	3	3	26	6	0	0	0	0	0	0	7	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0.696583	0	0	0	0	0	0	1.53854	
3	2	5	26	5	3	3	9	2	1	0	8	1	0	0	2	1	0	8	1	0	0	12	0	0	0	-1.64629	-1.16387	0	0	1.33333	1	0	0.228758	0.117647	0	0	
2	3	26	5	3	3	5	4	0	0	1	1	0	0	1	0	0	1	1	0	0	1	3	0	0	-0.842598	-1.16387	0	0	-1.16387	0	0	0.00319489	0.117647	0	0	0.117647	
2	3	26	3	5	5	3	5	0	0	2	0	1	0	0	0	0	2	0	1	0	0	3	0	0	0.698414	0	-1.16387	0	0	0	0	0.494001	0	0.117647	0	0	
3	5	3	3	5	2	26	8	0	0	0	1	0	0	60	0	0	0	1	0	0	60	61	0	0	0	-0.816497	0	0	5.23683	0	0	0	0.4	0	0	27.5548	
2	26	3	5	3	5	3	8	0	8	0	0	0	2	0	0	8	0	0	0	2	0	10	0	0.801126	0	0	0	-1.42961	0	0	1.79839	0	0	0	0.363636	0	
5	3	3	26	5	3	2	5	0	0	0	5	1	0	0	0	0	0	5	1	0	0	6	0	0	0	1.54085	-1.16387	0	0	0	0	0	1.47472	0.117647	0	0	
3	3	5	3	5	2	26	7	0	0	0	0	1	1	50	0	0	0	0	1	1	50	52	0	0	0	0	-1.16387	0	-0.837419	0	0	0	0	0.117647	1	5.76796	
26	5	3	5	3	2	3	5	45	0	0	0	2	1	0	45	0	0	0	2	1	0	48	4.53567	0	0	0	0	0	0	18.2307	0	0	0	1.33333	1	0	
2	3	3	5	26	3	5	6	0	0	0	0	58	0	2	0	0	0	0	57	0	1	59	0	0	0	0	4.38206	0	-0.778153	0	0	0	0	23.4523	0	0.509091	
3	5	3	2	5	3	26	14	1	1	0	0	2	0	78	1	1	0	0	2	0	78	82	-0.816497	-1.16387	0	0	-1.50358	0	3.09234	0.4	0.117647	0	0	0.235294	0	27.3217	
5	2	3	3	5	3	26	16	1	2	1	1	10	3	25	1	2	1	1	1	3	16	34	-1.16387	0	-0.816497	-0.816497	-1.98992	0	3.20626	0.117647	2	0.4	0.4	1.81818	2	9.61589	
5	26	5	3	3	2	3	7	1	61	0	1	0	0	0	0	60	0	1	0	0	0	62	-1.16387	-2.12034	0	-0.816497	0	0	0	0.117647	2.7548	0	0.4	0	0	0	
2	5	26	3	3	3	5	3	0	0	12	0	0	0	0	0	0	12	0	0	0	0	12	0	0	4.24654	0	0	0	0	0	0	5.40872	0	0	0	0	
2	26	5	3	3	3	5	12	0	91	0	1	1	1	0	0	91	0	1	1	1	0	94	0	4.44917	0	-0.816497	-0.816497	-0.816497	0	0	38.045	0	0.4	0.4	0.4	0	
3	3	26	3	5	5	2	17	3	0	20	4	1	0	1	3	0	20	4	1	0	1	29	0	0	-1.65477	0	-1.16387	0	0	2	0	1.26671	2.66667	0.117647	0	1	
5	2	3	3	5	3	26	9	1	1	1	0	1	0	5	1	1	1	0	1	0	5	9	-1.16387	0	-0.816497	0	-1.16387	0	-1.11468	0.117647	1	0.4	0	0.117647	0	0.291456	
3	3	5	3	2	5	26	13	1	1	1	2	0	2	43	1	1	1	2	0	2	43	50	-0.816497	-0.816497	-1.16387	0	0	-1.42961	0.63132	0.4	0.4	0.117647	1.33333	0	0.363636	8.388	
2	5	3	5	3	3	26	3	1	0	0	0	0	0	9	1	0	0	0	0	0	9	10	0	0	0	0	0	0	1.69905	1	0	0	0	0	0	2.48573	
5	3	26	3	2	5	3	8	1	0	3	1	0	1	1	1	0	3	1	0	1	1	7	-1.16387	0	-0.651973	-0.816497	0	-1.16387	-0.816497	0.117647	0	0.26337	0.4	0	0.117647	0.4	
3	3	5	26	2	3	5	18	2	3	3	10	0	0	0	2	3	3	10	0	0	0	18	0	0	-1.35841	-1.56381	0	0	0	1.33333	2	0.857143	0.559184	0	0	0	
2	3	3	5	3	5	26	13	0	0	0	4	1	0	11	0	0	0	4	1	0	11	16	0	0	0	-1.0938	-0.816497	0	-0.877183	0	0	0	1.6	0.4	0	1.13672	
26	3	3	5	3	5	2	6	11	1	0	0	0	1	0	11	1	0	0	0	1	0	13	-0.0963264	-0.816497	0	0	0	-1.16387	0	1.62755	0.4	0	0	0	0.117647	0	
3	3	26	3	5	2	5	15	1	0	17	1	2	1	1	1	0	17	1	2	1	1	23	-0.816497	0	-1.02425	-0.816497	-1.50358	0	-1.16387	0.4	0	1.70257	0.4	0.235294	1	0.117647	
5	2	5	26	3	3	3	14	2	0	2	31	2	0	18	2	0	2	24	2	0	11	48	-1.42961	0	-1.50358	-1.82582	0	0	-1.22752	0.363636	0	0.235294	1.93989	1.33333	0	7.2	
3	5	3	26	5	3	2	4	0	0	0	9	0	6	0	0	0	0	3	0	0	0	9	0	0	0	2.57779	0	-1.14554	0	0	0	0	3.22263	0	2.4	0	
2	3	5	26	3	5	3	18	2	0	0	33	3	0	10	2	0	0	25	3	0	2	40	0	0	0	-2.24654	0	0	0	2	0	0	1.25132	2	0	6.66667	
5	3	5	26	3	2	3	12	6	2	0	8	0	0	0	4	1	0	5	0	0	0	13	-1.85059	-0.972558	0	-0.539941	0	0	0	1.09091	0.8	0	1.06772	0	0	0	
2	3	5	3	3	26	5	6	0	0	0	0	0	43	0	0	0	0	0	0	43	0	43	0	0	0	0	0	1.61981	0	0	0	0	0	0	10.8656	0	
26	5	3	2	3	3	5	11	50	0	0	0	1	1	0	50	0	0	0	1	1	0	52	3.66457	0	0	0	-0.816497	-0.816497	0	19.5443	0	0	0	0.4	0.4	0	
5	3	5	3	3	26	2	11	0	1	1	0	1	47	2	0	1	1	0	1	47	2	52	0	-0.816497	-1.16387	0	-0.816497	-0.47818	0	0	0.4	0.117647	0	0.4	6.54799	2	
3	3	3	5	2	26	5	18	1	0	1	2	0	21	2	1	0	1	2	0	21	2	27	-0.816497	0	-0.816497	-1.42961	0	1.36836	-1.42961	0.4	0	0.4	0.363636	0	5.72892	0.363636	
26	5	2	3	3	3	5	13	51	2	0	1	0	0	2	51	2	0	1	0	0	2	56	0.990781	-1.42961	0	-0.816497	0	0	-1.42961	11.9958	0.363636	0	0.4	0	0	0.363636	
26	3	5	2	5	3	3	8	15	4	0	0	0	0	1	13	2	0	0	0	0	1	18	0.433104	0	0	0	0	0	-0.816497	2.89597	2.66667	0	0	0	0	0.4	
3	26	5	3	2	3	5	22	0	37	0	0	0	0	4	0	37	0	0	0	0	4	41	0	-2.38963	0	0	0	0	-0.410175	0	1.94854	0	0	0	0	1.8	
