K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
2	3	3	3	5	26	5	46	2	3	2	813	965	1033	953	0	0	0	0	1	10	0	1036	0	0	0	0	2.23909	4.25734	2.17464	2	2	1.33333	594.667	598.8	558.877	587.5	
2	3	5	3	3	5	26	47	55	986	1034	80	77	1036	1041	0	0	0	0	0	0	0	1041	0	0	4.26556	0	0	4.3933	7.17065	55	789	773.1	53.3333	52	782.9	761.92	
2	5	3	26	5	3	3	47	4	1033	13	1041	1028	982	798	0	0	0	0	0	0	0	1041	0	4.18453	0	6.80788	3.60187	0	0	4	767.1	8.66667	737.175	725.8	785.667	534.333	
5	3	3	3	2	26	5	47	1032	751	951	753	5	1041	1039	0	0	0	0	0	0	0	1041	3.78063	0	0	0	0	6.64536	4.24351	740.2	502	752.333	504.333	5	726.089	775.4	
3	3	5	26	3	2	5	47	775	16	1027	1041	819	22	974	0	0	0	0	0	0	0	1041	0	0	3.72919	6.66908	0	0	2.84468	518	10.6667	733.3	727.708	575.333	22	641.4	
3	2	26	5	3	3	5	47	977	41	1041	1036	791	54	1035	0	0	0	0	0	0	0	1041	0	0	6.99635	4.40407	0	0	3.89685	782.333	41	750.031	783.6	533.333	36.3333	749.9	
5	26	3	5	2	3	3	46	1022	1041	8	1030	1	942	1	0	0	0	0	0	0	0	1041	3.1939	5.20824	0	3.58931	0	0	-0.816497	695.4	628.062	5.33333	726.4	1	725.333	0.4	
3	3	26	5	5	3	2	47	28	24	1041	1039	990	979	11	0	0	0	0	0	0	0	1041	0	0	6.83779	4.24964	2.87793	0	0	18.6667	16	739.215	775.8	654	780	11	
2	3	3	5	3	26	5	47	33	60	918	1028	50	1041	1038	0	0	0	0	0	0	0	1041	0	0	0	3.45771	0	7.15477	4.29334	33	40.3333	698	716.5	33.3333	760.837	777.9	
2	3	3	3	5	26	5	47	6	27	969	37	1031	1041	1030	0	0	0	0	0	0	0	1041	0	0	0	0	3.64024	6.94605	3.69142	6	18	766	24.6667	730.4	746.6	733	
2	5	5	3	3	26	3	47	37	1035	1039	117	993	1041	139	0	0	0	0	0	0	0	1041	0	4.4465	4.38921	0	0	7.28243	0	37	785.6	784.9	78.6667	789.667	769.545	93.3333	
3	26	3	5	2	5	3	47	100	1041	942	1035	23	1027	101	0	0	0	0	0	0	0	1041	0	7.35501	0	4.36182	0	3.79902	0	66.6667	774.495	745	780.1	23	737.8	68	
3	5	3	26	5	2	3	47	975	1038	142	1041	1037	30	131	0	0	0	0	0	0	0	1041	0	4.25343	0	7.28983	4.14658	0	0	782.667	775.3	95	770.049	767.6	30	89	
2	3	5	3	3	5	26	47	12	47	1036	28	962	1030	1041	0	0	0	0	0	0	0	1041	0	0	3.93647	0	0	3.58622	6.88349	12	31.6667	753.2	18.6667	760.667	726.2	742.332	
3	26	3	5	2	3	5	47	36	1041	50	1035	8	946	1038	0	0	0	0	0	0	0	1041	0	7.07664	0	4.19246	0	0	4.09377	24.3333	755.508	33.6667	769.1	8	733	764.9	
5	3	5	3	3	26	2	47	1032	84	1032	94	979	1041	29	0	0	0	0	0	0	0	1041	4.25158	0	4.19754	0	0	7.338	0	770.7	56	767.2	63	789.667	773.335	29	
5	3	5	3	2	26	3	47	1033	16	1019	16	3	1041	983	0	0	0	0	0	0	0	1041	4.31874	0	3.38533	0	0	6.50385	0	775.8	10.6667	705.6	10.6667	3	716.437	790.667	
26	3	5	5	3	3	2	47	1041	958	1038	1030	56	56	15	0	0	0	0	0	0	0	1041	7.06541	0	4.3655	4.04571	0	0	0	754.742	773.667	782.6	755.9	37.3333	38	15	
3	3	2	3	5	26	5	47	970	94	29	106	1037	1041	1034	0	0	0	0	0	0	0	1041	0	0	0	0	4.40628	7.2241	4.0051	783	63.6667	29	71.3333	784.5	765.566	756.2	
26	2	3	3	5	3	5	47	1041	76	977	105	1028	96	1031	0	0	0	0	0	0	0	1041	7.3113	0	0	0	3.90414	0	3.8999	771.514	76	791.333	70	745.3	64.6667	747.2	
5	3	26	2	3	3	5	47	1037	962	1041	36	65	66	1038	0	0	0	0	0	0	0	1041	4.29717	0	7.24156	0	0	0	4.3701	777.4	775	766.757	36	44.3333	44	782.9	
5	26	3	3	3	5	2	47	1028	1041	774	13	5	1023	6	0	1	0	0	0	0	0	1041	3.78788	5.83976	0	0	0	3.62258	0	737.8	671.138	573	8.66667	3.66667	723.6	6	
3	5	3	2	26	5	3	47	992	1040	100	75	1041	1037	101	0	0	0	0	0	0	0	1041	0	4.35619	0	0	7.18526	4.4324	0	801.333	783.5	67.3333	75	762.917	786.2	68	
26	5	5	2	3	3	3	47	1041	1026	1032	32	30	976	40	0	0	0	0	0	0	0	1041	6.80721	3.93598	4.15893	0	0	0	0	737.129	745.9	764.7	32	20	775.667	27	
3	3	5	2	3	5	26	47	24	17	1031	9	970	1032	1041	0	0	0	0	0	0	0	1041	0	0	3.79635	0	0	3.46871	6.90757	16	11.3333	740.5	9	777	720	743.975	
2	3	26	3	3	5	5	47	48	70	1041	978	68	1039	1031	0	0	0	0	0	0	0	1041	0	0	7.21986	0	0	4.40762	3.83499	48	47	765.277	775.333	46	786.1	743	
3	5	26	2	3	5	3	47	87	1033	1041	69	970	1035	102	0	0	0	0	0	0	0	1041	0	4.16139	7.26429	0	0	4.34489	0	58.6667	765.6	768.308	69	780	779	68	
2	3	5	5	3	26	3	47	53	972	1036	1033	86	1041	64	0	0	0	0	0	0	0	1041	0	0	4.37638	4.35268	0	7.31757	0	53	778.667	781.8	778	57.3333	771.942	43	
5	3	3	2	26	5	3	47	1033	965	41	32	1041	1037	39	0	0	0	0	0	0	0	1041	4.08272	0	0	0	7.07799	4.40935	0	760.5	771	27.3333	32	755.6	784.7	26	
26	2	5	3	5	3	3	47	1041	25	1027	25	1035	834	28	0	0	0	0	0	0	0	1041	6.99382	0	3.35835	0	4.27098	0	0	749.858	25	709.4	16.6667	774.2	597.333	18.6667	
3	26	3	3	5	5	2	47	56	1041	53	867	1041	998	49	0	0	0	0	0	0	0	1041	0	7.31473	0	0	4.46865	2.80634	0	38	771.748	35.6667	633.333	791.6	654.8	49	
3	26	3	5	3	5	2	47	8	1041	14	973	939	1025	11	0	1	0	0	0	0	0	1041	0	6.60859	0	2.66058	0	3.74673	0	5.33333	723.582	9.33333	629.5	734	733	11	
3	2	3	3	5	5	26	47	55	783	980	68	1022	1035	1041	0	0	0	0	0	0	0	1041	0	0	0	0	3.42935	4.30178	7.23064	37	783	785.667	45.6667	710.5	776.2	766.012	
5	2	26	3	5	3	3	47	975	23	1041	35	1038	984	18	0	0	0	0	0	0	0	1041	2.10991	0	7.19659	0	4.25343	0	0	597.1	23	763.689	23.3333	775.3	787	12	
5	5	3	2	26	3	3	47	970	1014	958	777	1041	49	41	0	0	0	0	0	0	0	1041	1.49983	2.44967	0	0	7.26975	0	0	556.9	642.6	766	777	768.68	32.6667	27.3333	
2	3	5	5	26	3	3	47	766	51	1021	1037	1041	821	39	0	0	0	0	0	0	0	1041	0	0	3.20608	4.28181	7.25049	0	0	766	34.3333	695.5	776.4	767.366	580.333	26	
3	5	26	2	3	3	5	47	801	879	1032	634	5	4	844	1	2	32	2	0	0	1	1038	0	1.77243	3.92475	0	0	0	1.93648	599	519.7	535.846	634	3.33333	2.66667	507.7	
5	5	3	26	3	2	3	47	1036	1027	980	1041	69	750	90	0	0	0	0	0	0	0	1041	4.30563	3.29629	0	7.273	0	0	0	777.2	705.4	788	768.902	46.6667	750	60.6667	
3	3	5	2	26	5	3	47	14	24	1013	756	1041	1028	973	0	0	0	0	0	0	0	1041	0	0	2.98032	0	6.73575	3.27944	0	9.66667	16	675.7	756	732.255	705	780.333	
3	5	3	26	5	3	2	47	960	1038	38	1041	1030	797	27	0	0	0	0	0	0	0	1041	0	4.33326	0	7.22708	3.33868	0	0	770	780.5	25.3333	765.769	710.2	536.667	27	
26	3	2	3	5	3	5	47	1041	5	7	973	1007	9	1035	0	0	0	0	0	0	0	1041	6.70702	0	0	0	3.00408	0	3.96921	730.295	3.33333	7	778	673.2	6	754.6	
3	2	5	3	5	3	26	47	970	23	1033	786	1039	28	1041	0	0	0	0	0	0	0	1041	0	0	4.075	0	4.28032	0	6.90848	770.667	23	760	525.667	777.8	18.6667	744.037	
5	26	3	2	3	3	5	47	1037	1041	966	40	56	63	1036	0	0	0	0	0	0	0	1041	4.25568	7.26411	0	0	0	0	4.23487	774.7	768.295	768.333	40	38	43	772.6	
3	5	3	26	5	2	3	46	5	1019	932	1041	982	6	6	0	0	0	0	0	0	0	1041	0	3.35249	0	5.75861	1.90081	0	0	3.33333	703.5	723	665.603	588.5	6	4	
5	2	3	3	26	5	3	47	1037	797	59	55	1041	1035	983	0	0	0	0	0	0	0	1041	4.33713	0	0	0	7.20182	4.36336	0	780	797	39.3333	36.6667	764.046	780.2	788.333	
3	3	3	26	5	2	5	47	971	36	55	1041	1035	774	1031	0	0	0	0	0	0	0	1041	0	0	0	7.16248	4.1201	0	3.92463	782.667	24	36.6667	761.363	764.4	774	748.8	
26	3	5	5	3	2	3	47	1041	969	1035	1037	51	786	45	0	0	0	0	0	0	0	1041	7.31725	0	4.25713	4.40781	0	0	0	771.92	775.333	773.3	784.6	34.3333	786	30	
5	3	3	26	3	5	2	47	994	3	7	1041	959	1023	283	0	0	0	0	0	0	0	1041	2.45725	0	0	5.91071	0	3.64594	0	630.4	2	4.66667	675.978	762	725.1	283	
3	5	5	3	3	2	26	47	82	1036	1039	984	84	73	1041	0	0	0	0	0	0	0	1041	0	4.37638	4.24198	0	0	0	7.14588	55	781.8	775.3	794	56.3333	73	760.231	
2	5	3	5	3	3	26	47	12	1041	26	1034	22	977	1041	0	0	0	0	0	0	0	1041	0	4.28649	0	3.89568	0	0	6.83838	12	779.7	17.3333	749.1	14.6667	787	739.255	
5	3	26	3	2	3	5	47	1036	969	1041	34	27	46	1027	0	0	0	0	0	0	0	1041	4.24871	0	6.97975	0	0	0	3.80367	773.5	779.667	748.898	23	27	30.6667	738.1	
3	2	5	5	3	26	3	47	66	49	1040	1035	840	1041	64	0	0	0	0	0	0	0	1041	0	0	4.36385	4.2679	0	7.24228	0	44.6667	49	784	774	590.667	766.806	44.3333	
3	2	5	26	3	5	3	47	36	18	1014	1041	47	1032	960	0	0	0	0	0	0	0	1041	0	0	3.49316	7.00032	0	4.14967	0	24	18	709	750.302	31.6667	764.1	765.667	
2	3	3	26	5	3	5	47	74	970	90	1041	1038	94	1038	0	0	0	0	0	0	0	1041	0	0	0	7.27431	4.45608	0	4.35475	74	785.333	60.3333	768.991	788.5	63.3333	781.9	
3	3	3	5	26	2	5	47	90	956	84	1037	1041	65	1025	0	0	0	0	0	0	0	1041	0	0	0	4.32483	7.01759	0	3.29432	60	768	56.3333	779.2	751.48	65	703.9	
26	5	2	3	5	3	3	47	1041	1035	49	85	1039	89	970	0	0	0	0	0	0	0	1041	7.37463	4.16937	0	0	4.37081	0	0	775.834	767.6	49	58	783.7	59.3333	771	
5	26	5	3	3	3	2	47	1035	1041	1036	978	26	32	17	0	0	0	0	0	0	0	1041	4.21556	7.04628	4.00415	0	0	0	0	770.6	753.437	757.6	778.333	17.3333	21.3333	17	
5	2	26	3	5	3	3	47	1035	50	1041	973	1035	67	76	0	0	0	0	0	0	0	1041	4.36336	0	7.2172	0	4.31871	0	0	780.2	50	765.095	788.333	777.3	45.3333	51	
3	3	2	5	26	3	5	47	104	88	67	1035	1041	975	1025	0	0	0	0	0	0	0	1041	0	0	0	4.33719	7.33354	0	3.67521	70.6667	59.3333	67	778.5	773.031	784	728.4	
5	5	3	2	26	3	3	47	1028	1010	987	22	1041	20	23	0	0	0	0	0	0	0	1041	3.78478	3.51203	0	0	6.64491	0	0	737.6	707.4	778.333	22	726.058	13.3333	15.3333	
2	3	5	3	26	3	5	47	35	976	1033	46	1041	43	1038	0	0	0	0	0	0	0	1041	0	0	4.09814	0	7.04908	0	4.14904	35	777.333	761.5	30.6667	753.628	28.6667	768.5	
5	3	3	3	5	26	2	42	825	194	0	0	794	952	1	6	1	0	0	8	71	0	970	2.13593	0	0	0	-0.0626043	2.72383	0	506.6	129.667	0	0	378	419.428	1	
26	5	3	3	5	3	2	47	1041	1024	986	73	1020	64	56	0	0	0	0	0	0	0	1041	7.15017	4.09554	0	0	3.54636	0	0	760.523	754.7	781	49	716.6	43	56	
3	5	26	3	2	3	5	47	80	1037	1041	70	57	971	1036	0	0	0	0	0	0	0	1041	0	4.42165	7.12861	0	0	0	3.93339	53.6667	785.5	759.052	47	57	778.333	753	
3	5	3	3	5	2	26	47	75	1037	68	970	1037	63	1041	0	0	0	0	0	0	0	1041	0	4.35403	0	0	4.19575	0	7.1752	50.3333	781.1	45.3333	780.667	770.8	63	762.231	
3	2	5	5	3	26	3	47	970	73	1040	1032	83	1041	89	0	0	0	0	0	0	0	1041	0	0	4.30409	4.45077	0	7.1374	0	778	73	780.1	783.6	55.6667	759.652	60.3333	
5	5	3	3	26	2	3	47	1035	1038	806	799	1041	34	974	0	0	0	0	0	0	0	1041	4.02618	4.3394	0	0	7.02671	0	0	758.3	780.9	542.333	537.333	752.102	34	779.667	
2	5	5	3	26	3	3	47	42	1039	1033	970	1041	50	783	0	0	0	0	0	0	0	1041	0	4.33707	4.129	0	7.13059	0	0	42	781.5	763.5	780.333	759.188	33.6667	527	
5	5	3	2	26	3	3	47	1008	1035	25	14	1041	596	27	0	0	0	0	2	0	0	1041	2.84491	4.14627	0	0	5.7776	0	0	663.8	766.1	16.6667	14	666.898	403.667	18	
5	2	5	3	26	3	3	47	96	31	80	59	880	65	42	8	3	11	7	607	3	6	927	-0.821082	0	-1.18535	0	1.9208	0	0	41.1	31	32.4	39.3333	341.415	43.6667	28	
3	3	5	5	3	2	26	47	37	26	74	65	38	28	849	4	5	12	11	4	2	650	891	0	0	-1.00736	-1.18901	0	0	0.203034	24.6667	17.6667	30.8	26.3	25.3333	28	233.788	
5	26	2	5	3	3	3	47	51	855	27	51	19	37	29	8	695	4	7	2	7	5	891	-0.826376	3.60917	0	-1.25806	0	0	0	21.8	426.363	27	20.4	13	24.6667	19.3333	
5	3	2	26	3	5	3	47	121	79	66	527	75	134	76	39	23	19	309	20	50	26	746	-0.901355	0	0	-2.10766	0	-0.59421	0	51.2	53.3333	66	65.1538	50.3333	59.3	50.6667	
3	5	26	3	3	5	2	47	54	96	499	74	39	109	47	19	32	321	31	8	47	16	679	0	-1.13435	-2.23456	0	0	-0.758675	0	36	39.2	57.5138	49.6667	26	47.1	47	
3	5	3	5	2	3	26	47	18	30	15	808	14	15	165	4	8	2	625	0	1	38	864	0	-0.830757	0	1.86849	0	0	-2.50267	12	12.8	10	482.6	14	10	15.84	
26	3	3	5	2	3	5	47	821	11	12	22	10	16	29	751	1	4	2	1	4	10	844	2.13495	0	0	-1.23588	0	0	-0.815789	330.074	7.33333	8	8.8	10	10.6667	12.4	
3	26	2	5	5	3	3	47	44	353	34	65	81	49	37	30	252	17	28	44	25	19	533	0	-2.34015	0	-0.825026	-1.26452	0	0	29.3333	38.1262	34	27.8	32.4	32.6667	25	
5	26	3	3	3	5	2	47	153	919	106	68	84	150	61	12	495	3	8	6	11	5	976	-0.875546	3.23761	0	0	0	-1.05803	0	65	435.852	72	45.3333	56.6667	62	61	
2	5	26	3	3	5	3	47	61	112	494	87	47	126	53	28	47	315	36	17	50	11	717	0	-0.970496	-2.26343	0	0	-0.815453	0	61	46.9	55.9969	58.6667	31.6667	54	35.3333	
26	5	3	3	3	5	2	47	923	157	67	101	85	129	68	500	11	2	9	5	10	3	975	1.98015	-0.96658	0	0	0	-1.07196	0	361.674	65.8	44.6667	67.6667	57	53.2	68	
2	5	3	26	3	5	3	47	11	21	15	154	16	32	11	7	14	10	138	12	25	9	237	0	-0.940246	0	-2.6913	0	-1.24792	0	11	8.8	10	12.8277	10.6667	12.8	7.33333	
3	26	3	3	2	5	5	47	40	394	66	56	45	88	89	18	268	36	29	14	38	45	603	0	-2.48778	0	0	0	-1.06768	-1.01667	26.6667	38.7723	44.3333	37.3333	45	36.3	37	
5	5	3	2	3	3	26	47	145	154	94	53	93	94	921	9	13	5	5	6	2	482	972	-0.99584	-0.939973	0	0	0	0	-2.00753	60.5	64.8	62.6667	53	62.3333	63	120.166	
5	3	3	26	3	2	5	47	195	103	105	904	120	75	171	14	6	9	420	8	7	14	986	-0.896237	0	0	1.05293	0	0	-1.06607	82.6	69.3333	71	299.292	80.6667	75	70.6	
5	26	3	5	2	3	3	47	99	343	37	97	38	57	50	58	242	24	42	16	35	27	571	-1.17058	-2.56856	0	-1.08684	0	0	0	40.2	31.8769	24.6667	39.9	38	38	33.6667	
2	5	3	3	26	3	5	47	60	161	85	92	931	98	158	3	6	5	6	470	10	9	985	0	-0.86576	0	0	1.8661	0	-1.05895	60	68.5	58	62	357.846	65.6667	65.3	
3	26	5	3	2	5	3	47	54	894	119	82	49	105	61	2	551	10	8	4	13	4	946	0	2.01905	-1.00166	0	0	-1.11621	0	36	352.6	49.6	54.6667	49	43	41.6667	
3	3	5	2	5	26	3	47	21	18	42	21	48	824	30	1	1	5	3	8	676	3	848	0	0	-1.17971	0	-1.25699	0.116014	0	14.3333	12	17	21	19.2	222.203	20	
5	2	26	3	3	3	5	47	143	63	935	79	100	83	161	11	4	495	4	6	4	10	987	-0.991946	0	1.80478	0	0	0	-0.964366	59.7	63	355.625	53.3333	66.6667	55.6667	67.5	
3	26	3	5	2	5	3	47	985	1041	93	1033	58	1036	102	0	0	0	0	0	0	0	1041	0	7.32939	0	4.27246	0	4.33177	0	791.667	772.748	62.6667	772.8	58	778.9	69.3333	
5	3	5	3	3	26	2	45	850	330	743	2	2	965	1	18	8	5	1	0	91	0	1002	1.78636	0	1.05621	0	-0.972558	2.48405	0	503.3	226.333	405.9	1.33333	0.8	409.985	1	
26	3	3	3	5	2	5	47	1041	105	99	983	1033	50	1038	0	0	0	0	0	0	0	1041	7.22915	0	0	0	4.35268	0	4.37624	765.911	71.3333	66.6667	783.333	778	50	783.3	
26	3	3	5	2	3	5	47	1041	966	87	1038	46	80	1036	0	0	0	0	0	0	0	1041	7.31224	0	0	4.24115	0	0	4.29947	771.578	764	58.3333	774.5	46	55	776.8	
5	3	2	5	26	3	3	47	1006	4	6	893	1039	8	896	1	0	0	1	1	0	0	1041	3.39324	0	0	1.5302	4.25319	0	0	697.1	2.66667	6	514.4	561.837	5.33333	684.333	
3	26	2	3	5	3	5	47	93	1041	55	980	1039	80	1039	0	0	0	0	0	0	0	1041	0	7.26312	0	0	4.41989	0	4.29872	62.3333	768.228	55	782	786.9	54	779	
5	3	26	3	2	5	3	47	1032	61	1041	977	40	1038	69	0	0	0	0	0	0	0	1041	4.33342	0	7.33669	0	0	4.33633	0	776	40.6667	773.246	785	40	780.7	46	
3	5	3	26	2	5	3	46	2	1023	950	1041	3	1005	5	0	0	0	1	0	0	0	1041	0	3.39204	0	6.01644	0	3.18225	0	1.33333	708.8	749.333	674.704	3	683.1	3.33333	
3	5	26	5	3	2	3	47	68	1035	1041	1016	59	40	962	0	0	0	0	0	0	0	1041	0	4.43419	7.226	3.30654	0	0	0	45.6667	784.8	765.695	698.5	40	40	765.667	
2	3	26	3	5	5	3	47	50	73	1041	62	1037	1037	975	0	0	0	0	0	0	0	1041	0	0	7.22992	0	4.41396	4.38169	0	50	49.3333	765.963	41.6667	785	782.9	771	
5	3	26	5	2	3	3	34	57	1	99	69	1	13	1	7	1	33	6	0	0	1	117	-0.817822	-0.816497	-1.16681	0.155537	0	0	-0.816497	24.4	0.4	16.672	33.8	1	8.66667	0.4	
26	3	2	5	5	3	3	47	1041	954	31	860	956	57	56	8	0	0	0	0	0	0	1041	5.14608	0	0	2.1695	2.23382	0	0	623.822	749.667	31	529.9	592.9	38.3333	37.3333	
3	5	26	3	3	2	5	47	982	1023	1041	43	44	30	1018	0	0	0	0	0	0	0	1041	0	3.50419	6.06675	0	0	0	3.58087	794	716	686.622	28.6667	29.6667	30	717.4	
5	2	3	26	5	3	3	47	718	7	10	875	695	681	11	15	0	0	65	10	9	1	923	1.80959	0	0	2.51858	0.0573019	0	0	426.2	7	6.66667	373.766	336.1	487.333	7.33333	
5	3	3	3	5	26	2	47	957	26	18	599	933	1041	21	0	0	0	0	0	30	0	1041	2.51654	0	0	0	2.17169	4.9277	0	610.5	17.3333	12	430.667	575	608.926	21	
5	5	2	3	26	3	3	47	951	965	11	17	1034	809	21	0	2	0	0	25	0	0	1036	2.6879	1.72886	0	0	3.91866	0	0	616.9	567.9	11	11.3333	536.471	545	14	
26	3	5	2	3	5	3	47	1041	890	1033	76	102	1028	116	0	0	0	0	0	0	0	1041	6.39965	0	3.43019	0	0	3.87779	0	709.329	666.667	718.2	76	68	743.6	79.3333	
3	3	5	26	3	5	2	46	7	59	530	742	4	554	5	3	8	16	131	0	10	0	781	0	0	1.42722	1.2466	0	0.376009	0	4.66667	39.3333	301.9	255.114	2.66667	279	5	
5	3	3	3	26	2	5	47	1028	111	81	979	1041	77	1029	0	0	0	0	0	0	0	1041	3.26704	0	0	0	6.55929	0	3.4082	704.2	75	54	790.667	720.218	77	714	
3	26	5	3	5	2	3	47	54	1041	1015	48	1021	47	817	0	1	0	0	0	0	0	1041	0	6.13892	3.40525	0	3.62904	0	0	36.3333	691.545	704.1	32	722.6	47	601.333	
3	3	5	2	3	5	26	47	910	33	564	12	35	963	1030	4	0	0	0	0	0	33	1034	0	0	0.513363	0	0	1.95186	2.44146	689	22	288.9	12	23.3333	580.2	434.698	
3	5	3	26	2	3	5	47	81	1022	76	1040	49	847	1025	0	0	0	0	0	0	0	1041	0	3.17675	0	6.11032	0	0	3.65811	54.6667	694.3	51	688.932	49	613.667	727.3	
5	26	3	3	2	5	3	47	953	1040	829	66	40	965	58	0	24	0	0	0	0	0	1041	2.67792	4.78985	0	0	0	2.48843	0	617.6	598.948	617.333	44.3333	40	613.9	39.3333	
26	5	3	2	3	3	5	47	1040	1020	787	32	51	51	978	4	0	0	0	0	0	0	1041	5.30183	3.90568	0	0	0	0	2.8034	633.837	739.6	543	32	34.3333	34	641.5	
3	5	3	26	5	3	2	47	291	753	13	871	388	15	15	6	40	1	99	10	2	2	939	0	1.61766	0	1.11732	0.470123	0	0	198	437.9	8.66667	292.049	197.7	10	15	
26	5	3	3	3	5	2	47	1038	625	37	868	38	994	13	21	0	0	0	1	1	0	1041	4.95048	0.280334	0	0	0	3.06643	0	608.723	311	24.6667	642.667	25.3333	668.4	13	
5	3	3	3	5	26	2	47	978	65	757	56	950	1036	37	2	0	0	0	2	7	0	1040	2.42051	0	0	0	1.892	4.07405	0	618	43.3333	560.667	37.6667	568.8	548.055	37	
2	3	3	5	5	26	3	47	26	44	44	940	1001	1039	931	0	0	0	0	0	15	0	1039	0	0	0	1.77819	3.27169	4.94423	0	26	29.3333	29.6667	556.1	686	608.883	716	
5	5	3	26	3	2	3	47	510	494	195	690	10	9	15	7	19	10	90	1	2	3	738	1.12092	-0.258511	0	0.831757	0	0	0	280.7	229.1	132.667	218.471	6.66667	9	10	
5	5	3	26	3	3	2	47	969	917	43	1036	859	45	31	0	0	0	6	1	0	0	1039	2.53211	1.99374	0	4.42333	0	0	0	619.1	554.9	28.6667	571.766	645.667	30	31	
26	3	5	2	3	5	3	47	1041	889	1001	12	10	1035	16	0	0	0	0	0	0	0	1041	6.72822	0	2.94853	0	0	4.15551	0	731.742	652.667	665.7	12	7	766.7	10.6667	
3	3	26	5	3	2	5	47	917	47	1041	1025	65	39	1015	0	0	0	0	0	0	0	1041	0	0	7.05959	3.5384	0	0	2.91071	695.667	31.3333	754.345	719.6	43.6667	39	672.6	
2	3	5	3	5	26	3	47	22	28	1037	976	1038	1041	53	0	0	0	0	0	0	0	1041	0	0	4.25415	0	4.30716	6.8548	0	22	18.6667	774.6	787.333	778.8	740.375	35.3333	
3	3	5	3	5	2	26	47	52	51	1039	978	1037	38	1041	0	0	0	0	0	0	0	1041	0	0	4.35701	0	4.2941	0	6.947	34.6667	34.6667	782.8	777.667	777.2	38	746.665	
5	5	26	3	3	3	2	47	1037	1036	1041	74	73	983	61	0	0	0	0	0	0	0	1041	4.39091	4.23641	7.25239	0	0	0	0	783.5	772.7	767.495	49.3333	49	775.333	61	
2	3	5	26	5	3	3	47	20	43	1032	1041	1037	27	981	0	0	0	0	0	0	0	1041	0	0	4.0632	6.79417	4.25568	0	0	20	29.3333	758.5	736.24	774.7	18.3333	790	
3	26	5	2	3	3	5	47	32	1041	1026	32	34	991	1027	0	0	0	0	0	0	0	1041	0	6.88574	3.39548	0	0	0	3.56007	22	742.486	711.1	32	22.6667	789	722.4	
2	26	3	3	3	5	5	47	12	1041	25	25	965	1036	1037	0	0	0	0	0	0	0	1041	0	6.68622	0	0	0	4.29332	4.19268	12	728.877	16.6667	16.6667	780.333	776.4	770.6	
5	3	3	2	26	3	5	47	1035	33	962	27	1041	44	998	0	0	0	0	0	0	0	1041	4.20786	0	0	0	7.17602	0	2.23313	770.1	22	768	27	762.286	29.6667	618.9	
3	26	3	3	5	5	2	42	1	952	1	723	791	447	0	0	68	0	6	1	1	0	962	-0.816497	2.25614	-0.816497	0	0.620762	-0.00569872	0	0.4	384.312	0.4	507	410.5	214.4	0	
5	26	3	3	3	2	5	47	1038	1041	51	53	955	27	1039	0	0	0	0	0	0	0	1041	4.23808	7.32781	0	0	0	0	4.38154	774.3	772.64	34.3333	36	769.667	27	784.4	
3	5	5	3	26	3	2	47	16	1037	1033	12	1041	990	13	0	0	0	0	0	0	0	1041	0	3.99137	4.02718	0	6.75605	0	0	10.6667	757.5	756.9	8	733.64	786.667	13	
3	3	3	2	5	26	5	47	6	964	3	1	1013	1041	1022	0	0	0	0	0	0	0	1041	0	0	0	0	3.46325	6.03233	3.6336	4	764	2	1	706.4	684.274	723.6	
3	3	2	5	3	5	26	47	86	965	63	1035	71	1037	1041	0	0	0	0	0	0	0	1041	0	0	0	4.38954	0	4.33252	7.26673	58	781	63	781.9	48	779.7	768.474	
2	3	3	26	5	3	5	47	40	39	985	1041	1037	49	1038	0	0	0	0	0	0	0	1041	0	0	0	7.28531	4.31254	0	4.22887	40	26.3333	787	769.742	778.4	33	773.7	
3	26	5	2	5	3	3	47	82	1041	1039	56	1032	988	99	0	0	0	0	0	0	0	1041	0	7.32109	4.34167	0	4.35658	0	0	55	772.182	781.8	56	777.5	795.667	66.6667	
26	2	5	5	3	3	3	47	1041	31	1037	1037	58	36	976	0	0	0	0	0	0	0	1041	7.32569	0	4.185	4.39091	0	0	0	772.495	31	770.1	783.5	38.6667	24	793.333	
3	2	3	3	5	26	5	47	5	7	948	4	1014	1041	1027	0	0	0	0	0	0	0	1041	0	0	0	0	3.25114	6.4075	3.7354	3.33333	7	752	2.66667	693.6	709.865	733.7	
3	2	3	3	5	5	26	47	17	7	8	977	1032	1033	1041	0	0	0	0	0	0	0	1041	0	0	0	0	3.91188	3.97319	6.62127	11.3333	7	5.33333	787.667	748.7	753.4	724.446	
3	26	3	2	5	3	5	47	28	1041	980	19	1036	15	1040	0	0	0	0	0	0	0	1041	0	7.1176	0	0	4.28563	0	4.30869	19	758.302	792.333	19	775.9	10	780.4	
3	5	5	3	26	3	2	47	63	1038	1029	63	1041	984	45	0	0	0	0	0	0	0	1041	0	4.30409	3.84801	0	7.08512	0	0	42.3333	778.6	742.4	42.3333	756.086	784.667	45	
